,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,citrus,citrus aurantifolia,,musa x paradisiaca,citrus aurantifolia_scurvy,,,,cocos nucifera_medicine,
1,c. aurantifolia,citrus aurantium,,ensete ventricosum,citrus aurantium_scurvy,,,,,
2,c. aurantium,citrus grandis,,c. celebica,citrus grandis_scurvy,,,,,
3,c. grandis,citrus limon,,phoenix dactylifera,citrus limon_scurvy,,,,,
4,c. limon,citrus medica,,ficus carica,citrus medica_scurvy,,,,,
5,c. medica,citrus paradisi,,musa acuminata,citrus paradisi_scurvy,,,,,
6,c. paradisi,citrus reticulata,,musa balbisiana,citrus reticulata_scurvy,,,,,
7,c. reticulata,citrus sinensis,,musa corniculata,citrus sinensis_scurvy,,,,,
8,c. sinensis,cocos nucifera,,musa discolor,,,,,,
9,cocos nucifera,,,musa errans,,,,,,
10,,,,musa nana,,,,,,
11,,,,musa oleracea,,,,,,
12,,,,musa superba,,,,,,
13,,,,musa troglodytarum,,,,,,
14,,,,musa textilis,,,,,,
15,,,,musatextilis,,,,,,
16,,,,ensete,,,,,,
17,,,,c. hystrix,,,,,,
18,,,,c. ichangensis,,,,,,
19,,,,c. latipes,,,,,,
20,,,,c. macroptera,,,,,,
21,,,,c. micrantha,,,,,,
22,,,,c. indica,,,,,,
23,,,,c. tachibana,,,,,,
24,,,,ph. canariensis,,,,,,
25,,,,ananas comosus,,,,,,
26,,,,ficus sycamorus,,,,,,
27,,,,ficus benjamina,,,,,,
28,,,,ficus elastica,,,,,,
29,,,,ficus religiosa,,,,,,
30,,,,ficus pumila,,,,,,
31,,,,ficus spp,,,,,,
32,,,,morus spp,,,,,,
33,,,,metopium toxiferum,,,,,,
34,,,,artocarpus altilis,,,,,,
35,,,,artocarpus heterophyllus,,,,,,
36,,,,fortunella,,,,,,
37,,,,ficus benghalensis,,,,,,
