,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aloe capensis,aloe capensis,solidaginis virgaureae herba,thymus spp,aloe capensis_diseases of the oral cavity,solidaginis virgaureae herba_inflammation of the oral mucosa,,,myrrha_strengthen the teeth,
1,thymus,thymus tosevii,caricae fructus,thy-mus,,caricae fructus_ulcers,,,,
2,thymus tosevii,thymus jankae,anisi fructus,thy-mus moesiacus,,anisi fructus_bad odor from the mouth,,,,
3,thymus jankae,thymus longicaulis,capsici fructus,thymus to-sevii ssp. substriatus,,capsici fructus_inflammation of the mouth and pharynx,,,,
4,t. jankae,thymus pulegioides,myrrha,,,myrrha_halitosis,,,,
5,thymus longicaulis,thymus moesiacus,aetheroleum melaleucae,,,aetheroleum melaleucae_inflammatory processes,,,,
6,thymus pulegioides,thymus tosevii ssp. substriatus,,,,,,,,
7,thymus balcanus,thymus balcanus,,,,,,,,
8,t. balcanus,thymus pannonicus,,,,,,,,
9,thymus pannonicus,,,,,,,,,
