,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,cannabis,cannabis sativa l,,can-nabis,,,cannabis_con-vulsions,,,cannabis_psychoactive
1,cannabis sativa l,cannabis,,canna-bis,,,cannabis_insomnia,,,cannabis_painkiller
2,juniperus communis subsp. alpina (suter) celak,juniperus communis subsp,,,,,cannabis_tetanus,,,cannabis_analgesic
3,juniperus,j. nana,,,,,cannabis_rheu-matic pains,,,cannabis_narcotic
4,juniperus communis,juniperus,,,,,cannabis_rheumatism,,,cannabis_psychotropic
5,j. communis,j. communis,,,,,cannabis_constipation,,,cannabis_healing
6,j. nana,j. oxycedrus,,,,,cannabis_female problems,,,juniperus communis subsp. alpina (suter) celak_antioxidant
7,juniperus nana,juniperus nana,,,,,cannabis_cholera,,,juniperus communis subsp. alpina (suter) celak_hypoglycemic
8,juniperus communis l,juniperus communis,,,,,cannabis_malaria,,,juniperus communis subsp. alpina (suter) celak_carminative
9,juniperus sect. juniperus,juniperus communis l,,,,,cannabis_rabies,,,juniperus communis subsp. alpina (suter) celak_antibacterial
10,j. oxycedrus,,,,,,cannabis_delirium tremens,,,juniperus communis subsp. alpina (suter) celak_antiseptic
11,,,,,,,juniperus communis subsp. alpina (suter) celak_rheumatic complaints,,,
