,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,castanea dentata,castanea dentata,hesperis matronalis,hesperis matronali,,,,,,
1,vaccinium macrocarpon,vaccinium macrocarpon,vitex angus-caste,itex angus-caste,,,,,,
2,proboscidea parviflora,proboscidea parviflora,,pachyrrhizus spp,,,,,,
3,apios tuberosa,apios tuberosa,,pyrethrum,,,,,,
4,helianthus tuberosus,helianthus tuberosus,,psyllium,,,,,,
5,simmondsia chinensis,simmondsia chinensis,,,,,,,,
6,morus rubra,morus rubra,,,,,,,,
7,carya illinoensis,carya illinoensis,,,,,,,,
8,diospyros virginiana,diospyros virginiana,,,,,,,,
9,phytolacca americana,phytolacca americana,,,,,,,,
10,fragaria virginiana,fragaria virginiana,,,,,,,,
11,iva axillaris,iva axillaris,,,,,,,,
12,helianthus annuus,helianthus annuus,,,,,,,,
13,juglans nigra,juglans nigra,,,,,,,,
14,zizania aquatica,zizania aquatica,,,,,,,,
15,persea spp,persea spp,,,,,,,,
16,amaranthus hypochondriacus,amaranthus hypochondriacus,,,,,,,,
17,maranta arundinacea,maranta arundinacea,,,,,,,,
18,persea americana,persea americana,,,,,,,,
19,phaseolus vulgaris,phaseolus vulgaris,,,,,,,,
20,phaseolus coccineus,phaseolus coccineus,,,,,,,,
21,canavalia ensiformis,canavalia ensiformis,,,,,,,,
22,phaseolus acutifolius,phaseolus acutifolius,,,,,,,,
23,crescentia cujete,crescentia cujete,,,,,,,,
24,prunus serotina,prunus serotina,,,,,,,,
25,manihot esculenta,manihot esculenta,,,,,,,,
26,castilla elastica,castilla elastica,,,,,,,,
27,agave spp,agave spp,,,,,,,,
28,monstera deliciosa,monstera deliciosa,,,,,,,,
29,hyptis suaveolens,hyptis suaveolens,,,,,,,,
30,sechium edule,sechium edule,,,,,,,,
31,salvia spp,salvia spp,,,,,,,,
32,manilkara zapota,manilkara zapota,,,,,,,,
33,gossypium hirsutum,gossypium hirsutum,,,,,,,,
34,annona squamosa,annona squamosa,,,,,,,,
35,psidium guajava,psidium guajava,,,,,,,,
36,parthenium argentatum,parthenium argentatum,,,,,,,,
37,agave fourcroyes,agave fourcroyes,,,,,,,,
38,opuntia ficus-indica,opuntia ficus-indica,,,,,,,,
39,pachyrrhizus erosus,pachyrrhizus erosus,,,,,,,,
40,ceiba pentandra,ceiba pentandra,,,,,,,,
41,agave atrovirens,agave atrovirens,,,,,,,,
42,zea mays,zea mays,,,,,,,,
43,tagetes patula,tagetes patula,,,,,,,,
44,agave tequilina,agave tequilina,,,,,,,,
45,sophora secundiflora,sophora secundiflora,,,,,,,,
46,byrsonima crassifolia,byrsonima crassifolia,,,,,,,,
47,panicum sonorum,panicum sonorum,,,,,,,,
48,carica papaya,carica papaya,,,,,,,,
49,capsicum frutescens,capsicum frutescens,,,,,,,,
50,capsicum annuum,capsicum annuum,,,,,,,,
51,pimento dioica,pimento dioica,,,,,,,,
52,opuntia spp,opuntia spp,,,,,,,,
53,argemone mexicana,argemone mexicana,,,,,,,,
54,cucurbita pepo,cucurbita pepo,,,,,,,,
55,brosimum alicastrum,brosimum alicastrum,,,,,,,,
56,diospyros ebenaster,diospyros ebenaster,,,,,,,,
57,casimiroa edulis,casimiroa edulis,,,,,,,,
58,coccoloba uvifera,coccoloba uvifera,,,,,,,,
59,agave sisalana,agave sisalana,,,,,,,,
60,annona muricata,annona muricata,,,,,,,,
61,cucurbita spp,cucurbita spp,,,,,,,,
62,ipomoea batatas,ipomoea batatas,,,,,,,,
63,zea spp,zea spp,,,,,,,,
64,physalis ixocarpa,physalis ixocarpa,,,,,,,,
65,opuntia megacanthos,opuntia megacanthos,,,,,,,,
66,vanilla planifolia,vanilla planifolia,,,,,,,,
67,dioscorea floribunda,dioscorea floribunda,,,,,,,,
68,bixa orellana,bixa orellana,,,,,,,,
69,canna edulis,canna edulis,,,,,,,,
70,amaranthus caudatus,amaranthus caudatus,,,,,,,,
71,indigofera suffruticosa,indigofera suffruticosa,,,,,,,,
72,tropaeolum tuberosum,tropaeolum tuberosum,,,,,,,,
73,arracacia xanthorrhiza,arracacia xanthorrhiza,,,,,,,,
74,passiflora mollissima,passiflora mollissima,,,,,,,,
75,phaseolus lunatus,phaseolus lunatus,,,,,,,,
76,lagenaria siceraria,lagenaria siceraria,,,,,,,,
77,bertholletia excelsa,bertholletia excelsa,,,,,,,,
78,schinus molle,schinus molle,,,,,,,,
79,banisteriopsis caapi,banisteriopsis caapi,,,,,,,,
80,theobroma cacao,theobroma cacao,,,,,,,,
81,chenopodium pallidicaule,chenopodium pallidicaule,,,,,,,,
82,anacardium occidentale,anacardium occidentale,,,,,,,,
83,annona cherimola,annona cherimola,,,,,,,,
84,erythroxylum coca,erythroxylum coca,,,,,,,,
85,gossypium barbadense,gossypium barbadense,,,,,,,,
86,paullinia cupana,paullinia cupana,,,,,,,,
87,cephaelis ipecachuana,cephaelis ipecachuana,,,,,,,,
88,solanum quitoense,solanum quitoense,,,,,,,,
89,lepidium meyenii,lepidium meyenii,,,,,,,,
90,ilex paraguariensis,ilex paraguariensis,,,,,,,,
91,prosopis juliflora,prosopis juliflora,,,,,,,,
92,tropaeolum majus,tropaeolum majus,,,,,,,,
93,oxalis tuberosa,oxalis tuberosa,,,,,,,,
94,hevea brasiliensis,hevea brasiliensis,,,,,,,,
95,arachis hypogaea,arachis hypogaea,,,,,,,,
96,ananas comosus,ananas comosus,,,,,,,,
97,solanum tuberosum,solanum tuberosum,,,,,,,,
98,chenopodium quinoa,chenopodium quinoa,,,,,,,,
99,echinopsis pachanoi,echinopsis pachanoi,,,,,,,,
100,cucurbita maxima,cucurbita maxima,,,,,,,,
101,xanthosoma sagittifolium,xanthosoma sagittifolium,,,,,,,,
102,nicotniana tabacum,nicotniana tabacum,,,,,,,,
103,nicotiana rustica,nicotiana rustica,,,,,,,,
104,lycopersicon esculentum,lycopersicon esculentum,,,,,,,,
105,cyphomandra betacea,cyphomandra betacea,,,,,,,,
106,ullucus tuberosus,ullucus tuberosus,,,,,,,,
107,polymnia sonchifolia,polymnia sonchifolia,,,,,,,,
108,dioscorea trifida,dioscorea trifida,,,,,,,,
109,ilex vomitoria,ilex vomitoria,,,,,,,,
110,paullinia yoco,paullinia yoco,,,,,,,,
111,asparagus,asparagus officinalis,,,,,,,,
112,asparagus officinalis,berberis vulgaris,,,,,,,,
113,berberis vulgaris,ammophila arenaria,,,,,,,,
114,ammophila arenaria,brassica oleracea,,,,,,,,
115,brassica oleracea,rhamnus catharticus,,,,,,,,
116,rhamnus catharticus,arctium lappa,,,,,,,,
117,arctium lappa,carum carvi,,,,,,,,
118,carum carvi,anthemis nobilis,,,,,,,,
119,anthemis nobilis,cichorium intybus,,,,,,,,
120,cichorium intybus,agropyron cristatum,,,,,,,,
121,agropyron cristatum,taraxacum officinale,,,,,,,,
122,taraxacum officinale,festuca pratensis,,,,,,,,
123,festuca pratensis,festuca ovina,,,,,,,,
124,festuca ovina,festuca arundinacea,,,,,,,,
125,festuca arundinacea,digitalis purpurea,,,,,,,,
126,digitalis purpurea,chenopodium bonus-henricus,,,,,,,,
127,chenopodium bonus-henricus,ulex europaeus,,,,,,,,
128,ulex europaeus,lithospermum officinale,,,,,,,,
129,lithospermum officinale,sempervivum tectorum,,,,,,,,
130,sempervivum tectorum,humulus lupulus,,,,,,,,
131,humulus lupulus,armoracia rusticana,,,,,,,,
132,armoracia rusticana,chenopodium album,,,,,,,,
133,chenopodium album,rubia tinctoria,,,,,,,,
134,rubia tinctoria,alopecurus pratensis,,,,,,,,
135,alopecurus pratensis,aconitum napellus,,,,,,,,
136,aconitum napellus,atriplex hortensis,,,,,,,,
137,atriplex hortensis,dactylis glomerata,,,,,,,,
138,dactylis glomerata,pastinaca sativa,,,,,,,,
139,pastinaca sativa,pyrus communis,,,,,,,,
140,pyrus communis,portulaca oleracea,,,,,,,,
141,portulaca oleracea,phalaris arundinacea,,,,,,,,
142,phalaris arundinacea,lolium perenne,,,,,,,,
143,lolium perenne,crambe maritima,,,,,,,,
144,crambe maritima,saponaria officinalis,,,,,,,,
145,saponaria officinalis,acorus calamus,,,,,,,,
146,acorus calamus,anthoxanthum odoratum,,,,,,,,
147,anthoxanthum odoratum,valeriana officinalis,,,,,,,,
148,valeriana officinalis,holcus lanatus,,,,,,,,
149,holcus lanatus,nasturtium officinale,,,,,,,,
150,nasturtium,aloe vera,,,,,,,,
151,nasturtium officinale,pimpanella anisum,,,,,,,,
152,aloe vera,cynara scolomus,,,,,,,,
153,aloe,melissa officinalis,,,,,,,,
154,pimpanella anisum,vicia faba,,,,,,,,
155,cynara scolomus,beta vulgaris,,,,,,,,
156,melissa officinalis,atropa belladonna,,,,,,,,
157,vicia faba,hyoscyamus niger,,,,,,,,
158,beta vulgaris,borago officinalis,,,,,,,,
159,atropa belladonna,cynara cardunculus,,,,,,,,
160,hyoscyamus niger,dianthus caryophylleus,,,,,,,,
161,borago officinalis,ceratonia siliqua,,,,,,,,
162,cynara cardunculus,daucus carota,,,,,,,,
163,dianthus caryophylleus,capparis spinosa,,,,,,,,
164,ceratonia siliqua,apium graveolens,,,,,,,,
165,daucus carota,coriandrum sativum,,,,,,,,
166,capparis spinosa,anethum graveolens,,,,,,,,
167,apium graveolens,stipa tenacissima,,,,,,,,
168,coriandrum sativum,foeniculum vulgare,,,,,,,,
169,anethum graveolens,lepidium sativum,,,,,,,,
170,stipa tenacissima,allium sativum,,,,,,,,
171,foeniculum vulgare,arundo donax,,,,,,,,
172,lepidium sativum,vitis vinifera,,,,,,,,
173,allium sativum,phalaris tuberosa,,,,,,,,
174,arundo donax,hyssopus officinalis,,,,,,,,
175,vitis vinifera,laurus nobilis,,,,,,,,
176,phalaris tuberosa,lavandula officinale,,,,,,,,
177,hyssopus officinalis,allium porrum,,,,,,,,
178,laurus nobilis,lactuca sativa,,,,,,,,
179,lavandula officinale,althaea officinalis,,,,,,,,
180,allium porrum,brassica nigra,,,,,,,,
181,lactuca sativa,myrtus communis,,,,,,,,
182,althaea officinalis,avena sativa,,,,,,,,
183,brassica nigra,nerium oleander,,,,,,,,
184,myrtus communis,olea europaea,,,,,,,,
185,avena sativa,allium cepa,,,,,,,,
186,nerium oleander,papaver somniferum,,,,,,,,
187,olea europaea,cyperus papyrus,,,,,,,,
188,allium cepa,petroselinum crispum,,,,,,,,
189,papaver somniferum,plantago psyllium,,,,,,,,
190,cyperus papyrus,chrysanthemum cineriaefolium,,,,,,,,
191,petroselinum crispum,raphanus sativus,,,,,,,,
192,plantago psyllium,brassica napus,,,,,,,,
193,chrysanthemum cineriaefolium,rosmarinus officinalis,,,,,,,,
194,raphanus sativus,crocus sativus,,,,,,,,
195,brassica napus,salvia officinale,,,,,,,,
196,rosmarinus officinalis,tragopogon porrifolius,,,,,,,,
197,crocus sativus,scorzonera hispanicus,,,,,,,,
198,salvia officinale,capsella bursa-pastoris,,,,,,,,
199,tragopogon porrifolius,urginea maritima,,,,,,,,
200,scorzonera,ecballium elaterium,,,,,,,,
201,scorzonera hispanicus,,,,,,,,,
202,capsella bursa-pastoris,,,,,,,,,
203,urginea maritima,,,,,,,,,
204,ecballium elaterium,,,,,,,,,
