,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,myroxylon balsamum,myroxylon balsamum,garcinia hanburyi,myroxylonbalsamum,,myroxylon balsamum_persistent sores,myroxylonbalsamum_sores,,,
1,rhus vernicifera,rhus vernicifera,angelica archangelica,asafetida,,rhus vernicifera_allergic reaction,,,,
2,rhus,boswellia carteri,michelia campaca,ascophyllum spp,,,,,,
3,boswellia carteri,boswellia fiereana,,dipterocarp,,,,,,
4,b. fiereana,commiphora spp,,solanum tuberosum,,,,,,
5,commiphora spp,ferula assafoetida,,triticum spp,,,,,,
6,ferula assafoetida,gelidium spp,,dioscorea spp,,,,,,
7,gelidium spp,acacia senegal,,angelica archangelic,,,,,,
8,acacia senegal,ceratonia siliqua,,philodendron rhizomecamphor,,,,,,
9,ceratonia siliqua,chondrus crispus,,michelia campac,,,,,,
10,chondrus crispus,acacia catechu,,annona,,,,,,
11,acacia catechu,furcellaran fastigiata,,,,,,,,
12,furcellaran fastigiata,anogeissus latifolia,,,,,,,,
13,anogeissus latifolia,cyamopsis tetragonolobus,,,,,,,,
14,cyamopsis tetragonolobus,sterculia urens,,,,,,,,
15,sterculia urens,larix occidentalis,,,,,,,,
16,larix occidentalis,astragalus gummifer,,,,,,,,
17,astragalus gummifer,opopanax chironium,,,,,,,,
18,opopanax chironium,pinus australis,,,,,,,,
19,pinus australis,abies balsamea,,,,,,,,
20,abies balsamea,pistacia lentiscus,,,,,,,,
21,pistacia lentiscus,pinus succinifer,,,,,,,,
22,pinus succinifer,hymenaea,,,,,,,,
23,hymenaea,hopea,,,,,,,,
24,hopea,dracaena draco,,,,,,,,
25,dracaena draco,styrax benzoin,,,,,,,,
26,styrax benzoin,dioscorea bulbifera,,,,,,,,
27,dioscorea bulbifera,roystonea oleracea,,,,,,,,
28,roystonea oleracea,maranta arundinacea,,,,,,,,
29,maranta arundinacea,encephalartos altensteinii,,,,,,,,
30,encephalartos altensteinii,manihot esculenta,,,,,,,,
31,manihot esculenta,xanthosoma atrovirens,,,,,,,,
32,xanthosoma atrovirens,zea mays,,,,,,,,
33,zea mays,dioscorea trifida,,,,,,,,
34,dioscorea trifida,colocasia esculenta,,,,,,,,
35,colocasia esculenta,curcuma angustifolia,,,,,,,,
36,curcuma angustifolia,tacca leontopetaloides,,,,,,,,
37,tacca leontopetaloides,cyrtosperma chamissonis,,,,,,,,
38,tacca,alocasia macrorhiza,,,,,,,,
39,cyrtosperma chamissonis,arenga pinnata,,,,,,,,
40,alocasia macrorhiza,dioscorea alata,,,,,,,,
41,arenga pinnata,cycas revoluta,,,,,,,,
42,dioscorea alata,encephalartos caffer,,,,,,,,
43,cycas revoluta,canna edulis,,,,,,,,
44,encephalartos caffer,oryza sativa,,,,,,,,
45,canna edulis,caryota urens,,,,,,,,
46,oryza sativa,cycas circinalis,,,,,,,,
47,caryota urens,metroxylon sagu,,,,,,,,
48,cycas circinalis,dioscorea rotundata,,,,,,,,
49,metroxylon sagu,dioscorea cayenensis,,,,,,,,
50,dioscorea rotundata,robinia pseudoacacia,,,,,,,,
51,dioscorea cayenensis,hibiscus abelomoschus,,,,,,,,
52,robinia pseudoacacia,pimpinella anisum,,,,,,,,
53,hibiscus abelomoschus,amyris balsamifera,,,,,,,,
54,pimpinella anisum,ocimum basilicum,,,,,,,,
55,amyris balsamifera,pimenta racemosa,,,,,,,,
56,ocimum basilicum,citrus aurantium,,,,,,,,
57,pimenta racemosa,prunus amygdalus,,,,,,,,
58,citrus,aniba rosqedora,,,,,,,,
59,citrus aurantium,cytisus scoparius,,,,,,,,
60,prunus amygdalus,barosma betulina,,,,,,,,
61,aniba rosqedora,acorus calamus,,,,,,,,
62,cytisus scoparius,cinnamomum camphora,,,,,,,,
63,barosma betulina,dianthus spp,,,,,,,,
64,acorus calamus,cinnamomum cassia,,,,,,,,
65,cinnamomum camphora,thuja occidentalis,,,,,,,,
66,dianthus spp,juniperus virginiana,,,,,,,,
67,cinnamomum cassia,salvia hispanica,,,,,,,,
68,thuja occidentalis,cymbopogon nardus,,,,,,,,
69,juniperus virginiana,salvia sclarea,,,,,,,,
70,salvia hispanica,mentha arvensis,,,,,,,,
71,cymbopogon nardus,eucalyptus spp,,,,,,,,
72,salvia sclarea,lavandula stoechas,,,,,,,,
73,mentha arvensis,gardenia spp,,,,,,,,
74,eucalyptus spp,pelargonium spp,,,,,,,,
75,lavandula stoechas,zingiber officinalis,,,,,,,,
76,gardenia spp,marrubium vulgare,,,,,,,,
77,gardenia,acacia farnesiana,,,,,,,,
78,pelargonium spp,hyacinthus orientalis,,,,,,,,
79,zingiber officinalis,hyssopus officinalis,,,,,,,,
80,marrubium vulgare,jasminum grandiflorum,,,,,,,,
81,acacia farnesiana,cistus ladaniferus,,,,,,,,
82,hyacinthus orientalis,lavandula hybrida,,,,,,,,
83,hyssopus officinalis,lavandula officinalis,,,,,,,,
84,jasminum grandiflorum,citrus limon,,,,,,,,
85,cistus ladaniferus,bursera spp,,,,,,,,
86,lavandula hybrida,origanum majorana,,,,,,,,
87,lavandula officinalis,reseda odorata,,,,,,,,
88,citrus limon,narcissus spp,,,,,,,,
89,bursera,citrus spp,,,,,,,,
90,bursera spp,iris florentina,,,,,,,,
91,origanum majorana,rosa damascena,,,,,,,,
92,reseda odorata,cymbopogon martinii,,,,,,,,
93,narcissus spp,pogostemon cablin,,,,,,,,
94,citrus spp,mentha pulegium,,,,,,,,
95,iris florentina,mentha x piperita,,,,,,,,
96,iris,pinus palustris,,,,,,,,
97,rosa damascena,anthemis nobilis,,,,,,,,
98,cymbopogon martinii,rosa centifolia,,,,,,,,
99,pogostemon cablin,rosmarinus officinalis,,,,,,,,
100,mentha pulegium,aniba perutilus,,,,,,,,
101,mentha x piperita,crocus sativus,,,,,,,,
102,pinus palustris,santalum album,,,,,,,,
103,anthemis nobilis,mentha spicata,,,,,,,,
104,rosa centifolia,nardostachys grandiflora,,,,,,,,
105,rosmarinus officinalis,melissa officinalis,,,,,,,,
106,aniba perutilus,thymus spp,,,,,,,,
107,crocus sativus,polianthes tuberosa,,,,,,,,
108,santalum album,valeriana officinalis,,,,,,,,
109,mentha spicata,vanilla planifolia,,,,,,,,
110,nardostachys grandiflora,verbena triphylla,,,,,,,,
111,melissa officinalis,vetiveria zizanioides,,,,,,,,
112,thymus spp,viola odorata,,,,,,,,
113,polianthes tuberosa,gaultheria procumbens,,,,,,,,
114,valeriana officinalis,hamamelis virginiana,,,,,,,,
115,vanilla planifolia,chenopodium ambrosioides,,,,,,,,
116,verbena triphylla,artemisia absinthium,,,,,,,,
117,vetiveria zizanioides,cananga odorata,,,,,,,,
