,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,pinus,pinus,medica,pinuspeuce,,,pinus_skin diseases (wounds,,,pinus_antisep-tics
1,pinus peuce,pinus peuce,xenopus,,,,pinus_digestive system diseases,,,pinus_tonics
2,pinus sylvestris,pinus sylvestris,,,,,pinus_respiratory,,,pinus_expectorants
3,pinus nigra,pinus nigra,,,,,pinus_bronchitis,,,pinus_antibacterial
4,pinus mugo,pinus mugo,,,,,pinus_asthma,,,pinus_antioxidant
5,pinus l,,,,,,pinus_common cold,,,pinus_cholesterol low-ering
6,pinus peucegriseb,,,,,,pinus_urinary system disorders,,,pinus_antitumorial
7,,,,,,,,,,pinus_antimicrobial
8,,,,,,,,,,pinus_analgesics
9,,,,,,,,,,pinus_antiseptic
