,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,sechium edule,sechium edule,,a.odoratissima,,solanum melongena_melancholy,,,,
1,sicana odorifera,sicana odorifera,,abelomoschus esculentus,,solanum melongena_bad breath,,,,
2,cucumis melo,cucumis melo,,phaseolus spp,,solanum melongena_cancer,,,,
3,cucumis,lycopersicon esculentum,,ph. vulgaris,,solanum melongena_leprosie,,,,
4,lycopersicon esculentum,solanum melongena,,vigna,,solanum melongena_insanity,,,,
5,solanum melongena,artocarpus altilis,,vicia,,solanum melongena_changes in skin color,,,,
6,artocarpus altilis,artocarpus heterophyllus,,cicer,,solanum melongena_obstructions in the liver and spleen,,,,
7,artocarpus heterophyllus,artocarpus odoratissima,,p. persicavar. nectarina,,solanum melongena_hemorrhoids,,,,
8,a. heterophyllus,abelmoschus esculentus,,hibiscus e,,solanum melongena_pustules,,,,
9,artocarpus odoratissima,pastadendron italica,,pisum,,,,,,
10,abelmoschus esculentus,solanum macrocarpum,,,,,,,,
11,pastadendron italica,momordica charantia,,,,,,,,
12,pastadendron,cucurbita moschata,,,,,,,,
13,solanum macrocarpum,zea mays,,,,,,,,
14,momordica charantia,cucurbita pepo,,,,,,,,
15,cucurbita moschata,cucumis sativus,,,,,,,,
16,cucurbita,luffa acutangula,,,,,,,,
17,zea mays,capsicum spp,,,,,,,,
18,cucurbita pepo,cucurbita maxima,,,,,,,,
19,cucumis sativus,malus sylvestris,,,,,,,,
20,luffa acutangula,pyrus communis,,,,,,,,
21,capsicum spp,prunus armeniaca,,,,,,,,
22,cucurbita maxima,prunus persica,,,,,,,,
23,malus sylvestris,fragaria chiloensis,,,,,,,,
24,pyrus communis,fragaria virginica,,,,,,,,
25,prunus armeniaca,fragaria vesca,,,,,,,,
26,prunus,rubus,,,,,,,,
27,prunus persica,,,,,,,,,
28,fragaria chiloensis,,,,,,,,,
29,f. virginica,,,,,,,,,
30,f. vesca,,,,,,,,,
31,rubus,,,,,,,,,
