,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,maranta arundinacea,maranta arundinacea,,eruca sativa,maranta arundinacea_snake bites,helianthus tuberosus_diabetes,helianthus tuberosus_diabetics,daucus carota var. sativa_diuretic,lactuca sativa_soporific,eruca sativa_aphrodisiac
1,daucus carota var. sativa,daucus carota var. sativa,,l.serriola,maranta arundinacea_wounds,,,daucus carota var. sativa_stimulant,,l.serriola_soporific
2,daucus carota,helianthus tuberosus,,tacca leontopetaloides,maranta arundinacea_insect bites,,,apium graveolens_diuretic,,
3,helianthus tuberosus,allium sativum,,curcuma angustifolia,maranta arundinacea_ulcers,,,,,
4,a. sativum,lactuca sativa,,canna indica,allium sativum_toothaches,,,,,
5,allium sativum,apium graveolens,,beta vulgaris,allium sativum_eczema,,,,,
6,lactuca sativa,,,manihot esculenta,allium sativum_snake bites,,,,,
7,apium graveolens,,,brassica oleracea,apium graveolens_constipation,,,,,
8,,,,pastinaca sativa,apium graveolens_impotence,,,,,
9,,,,rheum rhabarbaratum,apium graveolens_hangovers,,,,,
10,,,,zamia pumila,,,,,,
11,,,,b. maritima,,,,,,
12,,,,brassica,,,,,,
13,,,,oxalis tuberosa,,,,,,
14,,,,tropaeolumtuberosum,,,,,,
15,,,,ullucus tuberosus,,,,,,
16,,,,tropaeolum tuberosum,,,,,,
17,,,,nasturtium,,,,,,
18,,,,arracacia xanthorrhiza,,,,,,
19,,,,tacca leotopetaloides,,,,,,
20,,,,tacca,,,,,,
21,,,,canna edulis,,,,,,
22,,,,canna,,,,,,
23,,,,stachys floridana,,,,,,
24,,,,hitchenia caulina,,,,,,
25,,,,cichorium intybus,,,,,,
26,,,,cyperus esculentus,,,,,,
27,,,,raphanus sativus,,,,,,
28,,,,colocasia esculenta,,,,,,
29,,,,philodendron,,,,,,
30,,,,icacina oliviformis,,,,,,
31,,,,icacina,,,,,,
32,,,,arctium lappa,,,,,,
33,,,,apios americana,,,,,,
34,,,,solenostemon rotundifolius,,,,,,
35,,,,armoracia lapathifolia,,,,,,
36,,,,pachyrrhizus erosus,,,,,,
37,,,,allium ampeloprasum,,,,,,
38,,,,nelumbo nucifera,,,,,,
39,,,,lepidium meyenii,,,,,,
40,,,,xanthosoma sagittata,,,,,,
41,,,,vigna lanceolata,,,,,,
42,,,,dioscorea hispida,,,,,,
43,,,,oxalis,,,,,,
44,,,,allium cepa,,,,,,
45,,,,allium fistulosum,,,,,,
46,,,,tragopogon porrifolius,,,,,,
47,,,,petroselinum crispum,,,,,,
48,,,,solanum tuberosum,,,,,,
49,,,,ipomoea batata,,,,,,
50,,,,brassica napus,,,,,,
51,,,,scorzonera hispanica,,,,,,
52,,,,cucurma zedoria,,,,,,
53,,,,sium sisarum,,,,,,
54,,,,xanthosoma sagittifolium,,,,,,
55,,,,calathea allouia,,,,,,
56,,,,brassica rapa,,,,,,
57,,,,chaerophyllum bulbosum,,,,,,
58,,,,eleocharis dulcis,,,,,,
59,,,,dioscorea alata,,,,,,
60,,,,dioscorea esculenta,,,,,,
61,,,,dioscorea trifida,,,,,,
62,,,,amorphophallus campanulatus,,,,,,
63,,,,diosocrea rotunda,,,,,,
64,,,,dioscorea cayenensis,,,,,,
65,,,,sphenostylis stenocarpa,,,,,,
66,,,,allium spp,,,,,,
67,,,,a. schoenoprasum,,,,,,
68,,,,a. cepa var. proliferum,,,,,,
69,,,,a. tuberosumkurrats,,,,,,
70,,,,a. ampeloprasum,,,,,,
71,,,,a. cepa,,,,,,
72,,,,a. cepa var. aggregatum,,,,,,
73,,,,a. chinense,,,,,,
74,,,,a. fistulosum,,,,,,
