,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,daucus carota var. sativa,daucus carota var. sativa,,maranta arundinacea,apium graveolens_constipation,,maranta arundinacea_wounds,daucus carota var. sativa_stimulant,lactuca sativa_soporific,eruca sativa_aphrodisiac
1,daucus carota,apium graveolens,,helianthus tuberosus,apium graveolens_hangovers,,maranta arundinacea_insect bites,daucus carota var. sativa_diuretic,,l.serriola_soporific
2,apium graveolens,lactuca sativa,,a. sativum,apium graveolens_impotence,,maranta arundinacea_snake bites,apium graveolens_diuretic,,
3,lactuca sativa,,,eruca sativa,,,maranta arundinacea_ulcers,,,
4,,,,l.serriola,,,helianthus tuberosus_diabetics,,,
5,,,,tacca leontopetaloides,,,a. sativum_eczema,,,
6,,,,curcuma angustifolia,,,a. sativum_snake bites,,,
7,,,,canna indica,,,a. sativum_toothaches,,,
8,,,,beta vulgaris,,,,,,
9,,,,manihot esculenta,,,,,,
10,,,,brassica oleracea,,,,,,
11,,,,pastinaca sativa,,,,,,
12,,,,rheum rhabarbaratum,,,,,,
13,,,,zamia pumila,,,,,,
14,,,,b. maritima,,,,,,
15,,,,brassica,,,,,,
16,,,,oxalis tuberosa,,,,,,
17,,,,tropaeolumtuberosum,,,,,,
18,,,,ullucus tuberosus,,,,,,
19,,,,tropaeolum tuberosum,,,,,,
20,,,,nasturtium,,,,,,
21,,,,arracacia xanthorrhiza,,,,,,
22,,,,tacca leotopetaloides,,,,,,
23,,,,tacca,,,,,,
24,,,,canna edulis,,,,,,
25,,,,canna,,,,,,
26,,,,stachys floridana,,,,,,
27,,,,hitchenia caulina,,,,,,
28,,,,cichorium intybus,,,,,,
29,,,,cyperus esculentus,,,,,,
30,,,,raphanus sativus,,,,,,
31,,,,colocasia esculenta,,,,,,
32,,,,philodendron,,,,,,
33,,,,icacina oliviformis,,,,,,
34,,,,icacina,,,,,,
35,,,,allium sativum,,,,,,
36,,,,arctium lappa,,,,,,
37,,,,apios americana,,,,,,
38,,,,solenostemon rotundifolius,,,,,,
39,,,,armoracia lapathifolia,,,,,,
40,,,,pachyrrhizus erosus,,,,,,
41,,,,allium ampeloprasum,,,,,,
42,,,,nelumbo nucifera,,,,,,
43,,,,lepidium meyenii,,,,,,
44,,,,xanthosoma sagittata,,,,,,
45,,,,vigna lanceolata,,,,,,
46,,,,dioscorea hispida,,,,,,
47,,,,oxalis,,,,,,
48,,,,allium cepa,,,,,,
49,,,,allium fistulosum,,,,,,
50,,,,tragopogon porrifolius,,,,,,
51,,,,petroselinum crispum,,,,,,
52,,,,solanum tuberosum,,,,,,
53,,,,ipomoea batata,,,,,,
54,,,,brassica napus,,,,,,
55,,,,scorzonera hispanica,,,,,,
56,,,,cucurma zedoria,,,,,,
57,,,,sium sisarum,,,,,,
58,,,,xanthosoma sagittifolium,,,,,,
59,,,,calathea allouia,,,,,,
60,,,,brassica rapa,,,,,,
61,,,,chaerophyllum bulbosum,,,,,,
62,,,,eleocharis dulcis,,,,,,
63,,,,dioscorea alata,,,,,,
64,,,,dioscorea esculenta,,,,,,
65,,,,dioscorea trifida,,,,,,
66,,,,amorphophallus campanulatus,,,,,,
67,,,,diosocrea rotunda,,,,,,
68,,,,dioscorea cayenensis,,,,,,
69,,,,sphenostylis stenocarpa,,,,,,
70,,,,allium spp,,,,,,
71,,,,a. schoenoprasum,,,,,,
72,,,,a. cepa var. proliferum,,,,,,
73,,,,a. tuberosumkurrats,,,,,,
74,,,,a. ampeloprasum,,,,,,
75,,,,a. cepa,,,,,,
76,,,,a. cepa var. aggregatum,,,,,,
77,,,,a. chinense,,,,,,
78,,,,a. fistulosum,,,,,,
