,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,maranta arundinacea,maranta arundinacea,,l.serriola,maranta arundinacea_snake bites,helianthus tuberosus_diabetes,helianthus tuberosus_diabetics,daucus carota var. sativa_diuretic,lactuca sativa_soporific,l.serriola_soporific
1,tacca leontopetaloides,tacca leontopetaloides,,b. maritima,maranta arundinacea_wounds,,,daucus carota var. sativa_stimulant,,
2,tacca,curcuma angustifolia,,tropaeolumtuberosum,maranta arundinacea_insect bites,,,eruca sativa_aphrodisiac,,
3,curcuma angustifolia,zamia pumila,,nasturtium,maranta arundinacea_ulcers,,,apium graveolens_diuretic,,
4,zamia pumila,manihot esculenta,,arracacia xanthorrhiza,allium sativum_toothaches,,,,,
5,manihot esculenta,canna indica,,tacca leotopetaloides,allium sativum_eczema,,,,,
6,canna indica,beta vulgaris,,canna edulis,allium sativum_snake bites,,,,,
7,canna,daucus carota var. sativa,,stachys floridana,apium graveolens_constipation,,,,,
8,beta vulgaris,pastinaca sativa,,hitchenia caulina,apium graveolens_impotence,,,,,
9,daucus carota var. sativa,helianthus tuberosus,,cichorium intybus,apium graveolens_hangovers,,,,,
10,daucus carota,oxalis tuberosa,,cyperus esculentus,,,,,,
11,pastinaca sativa,tropaeolum tuberosum,,raphanus sativus,,,,,,
12,helianthus tuberosus,ullucus tuberosus,,colocasia esculenta,,,,,,
13,oxalis tuberosa,allium sativum,,philodendron,,,,,,
14,oxalis,brassica oleracea,,icacina oliviformis,,,,,,
15,tropaeolum tuberosum,eruca sativa,,icacina,,,,,,
16,ullucus tuberosus,lactuca sativa,,arctium lappa,,,,,,
17,a. sativum,rheum rhabarbaratum,,apios americana,,,,,,
18,allium sativum,apium graveolens,,solenostemon rotundifolius,,,,,,
19,brassica oleracea,,,armoracia lapathifolia,,,,,,
20,brassica,,,pachyrrhizus erosus,,,,,,
21,eruca sativa,,,allium ampeloprasum,,,,,,
22,lactuca sativa,,,nelumbo nucifera,,,,,,
23,rheum rhabarbaratum,,,lepidium meyenii,,,,,,
24,apium graveolens,,,xanthosoma sagittata,,,,,,
25,,,,vigna lanceolata,,,,,,
26,,,,dioscorea hispida,,,,,,
27,,,,allium cepa,,,,,,
28,,,,allium fistulosum,,,,,,
29,,,,tragopogon porrifolius,,,,,,
30,,,,petroselinum crispum,,,,,,
31,,,,solanum tuberosum,,,,,,
32,,,,ipomoea batata,,,,,,
33,,,,brassica napus,,,,,,
34,,,,scorzonera hispanica,,,,,,
35,,,,cucurma zedoria,,,,,,
36,,,,sium sisarum,,,,,,
37,,,,xanthosoma sagittifolium,,,,,,
38,,,,calathea allouia,,,,,,
39,,,,brassica rapa,,,,,,
40,,,,chaerophyllum bulbosum,,,,,,
41,,,,eleocharis dulcis,,,,,,
42,,,,dioscorea alata,,,,,,
43,,,,dioscorea esculenta,,,,,,
44,,,,dioscorea trifida,,,,,,
45,,,,amorphophallus campanulatus,,,,,,
46,,,,diosocrea rotunda,,,,,,
47,,,,dioscorea cayenensis,,,,,,
48,,,,sphenostylis stenocarpa,,,,,,
49,,,,allium spp,,,,,,
50,,,,a. schoenoprasum,,,,,,
51,,,,a. cepa var. proliferum,,,,,,
52,,,,a. tuberosumkurrats,,,,,,
53,,,,a. ampeloprasum,,,,,,
54,,,,a. cepa,,,,,,
55,,,,a. cepa var. aggregatum,,,,,,
56,,,,a. chinense,,,,,,
57,,,,a. fistulosum,,,,,,
