,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,boswellia,boswellia serrata,,,,,boswellia_inflammatory conditions,,,
1,boswellia serrata,,,,,,boswellia_ulcerative colitis,,,
2,,,,,,,boswellia_chronicinflammatory disorders,,,
3,,,,,,,boswellia_infectious diseases,,,
4,,,,,,,boswellia_obesity,,,
5,,,,,,,boswellia_rheumatoid arthritis,,,
6,,,,,,,boswellia_cancer,,,
7,,,,,,,boswellia_crohn'sdisease,,,
8,,,,,,,boswellia_osteoarthritis,,,
9,,,,,,,boswellia_bronchial asthma,,,
10,,,,,,,boswellia_hyperlipidemia,,,
11,,,,,,,boswellia_chronic inflammatory conditions,,,
12,,,,,,,boswellia_multiple sclerosis,,,
13,,,,,,,boswellia serrata_peritumoralbrain edema,,,
