,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,notopterygium incisum,notopterygium incisum,staphylococcus aureus,,,,ononis natrixsubsp. hispanica_staphylococcus aureus,,,ononis natrixsubsp. hispanica_antioxidant
1,o. natrix subsp. hispanica,onononis natrix subsp,staphylococcus epidermidis,,,,ononis natrixsubsp. hispanica_staphylococcus epidermidis,,,ononis natrixsubsp. hispanica_antimicrobial
2,ononis,ononis natrix subsp.hispanicaserife,,,,,ononis_urinaryproblems,,,ononis natrixsubsp. hispanica_dna protection
3,ononis natrixsubsp. hispanica,ononis,,,,,ononis_gout,,,ononis natrixsubsp. hispanica_cytotoxic abilities
4,ononis natrix subsp. hispanica,ononis natrixsubsp,,,,,ononis_diuretic,,,ononis natrixsubsp. hispanica_enzyme inhibitory
5,ononis natrix subsp.hispanica,o. natrix subsp,,,,,ononis_skin disorders,,,ononis natrixsubsp. hispanica_antibacterial
6,o. natrix subsp.hispanica,ononis natrix subsp,,,,,,,,o. natrix subsp. hispanica_cytotoxic
7,,o. natrix subsp.hispanica,,,,,,,,ononis natrix subsp. hispanica_anti-mutagenic
8,,,,,,,,,,ononis_analgesic
9,,,,,,,,,,ononis_cytotoxic
10,,,,,,,,,,ononis_antimicrobial
11,,,,,,,,,,ononis_antioxidant
