,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,berberis,berberis vulgaris,,coptischinensis,berberis asiatica_jaundice,berberis vulgaris_blood purifying,berberis_hemorrhoids,berberis actinacantha mart_antipyretic,berberis asiatica_inflammation reduction,berberis_astringent
1,berberis vulgaris,berberis asiatica,,annickia chlorantha (oliv. )setten & maas,berberis asiatica_skin pigmentation,berberis aristata_enlarged spleen,berberis_infectious diseases,berberis aristata dc_anti-bacterial,mahonia aquifolium_stimulate bile flow,berberis_antimicrobial
2,b. vulgaris,berberis aristata,,enantiachlorantha oliv,berberis asiatica_asthma,berberis aristata_enlarged liver,berberis_influenza,berberis aristata dc_anti-fungal,mahonia aquifolium_stimulate intestinal secretions,berberis vulgaris_blood purifying
3,berberis asiatica,berberis chitria,,annickia pilosa (exell) setten &maas,berberis asiatica_toothache,berberis chitria_hemorrhages,berberis_indigestion,berberis aristata dc_anti-hepatopathic,mahonia aquifolium_anti-inflammatory,berberis aristata_antiprotozoal
4,berberis asiatica roxb. ex dc,berberis lycium,,enantia pilosa exell,berberis aristata_jaundice,berberis chitria_enlarged spleen,berberis_diabetes,berberis aristata dc_anti-inflammatory,,berberis aristata_antimicrobial
5,berberis aristata,mahonia aquifolium,,annickia polycarpa (dc. )setten & maas ex i.m.turner,berberis aristata_conjunctivitis,berberis chitria_enlarged liver,berberis_wounds,berberis aristata dc_anti-scorbutic,,b. chitria_antiprotozoal
6,berberis aristata dc,berberis actinacantha mart,,enantia polycarpa (dc.)engl. & diels,berberis aristata_hemorrhages,berberis chitria_ulcers,berberis_inflammation,berberis aristata dc_anti-pyretic,,b. chitria_antimicrobial
7,b. chitria,berberis aristata dc,,rollinia mucosa (jacq.) baill,berberis aristata_skin diseases,berberis lycium_hemorrhages,berberis_obesity,berberis aristata dc_analgesic,,b. lycium_antiprotozoal
8,b. lycium,,,xylopia polycarpa (dc.) oliv,berberis aristata_urinary disorders,berberis lycium_enlarged spleen,berberis_mountain sickness,berberis aristata dc_laxative,,m. aquifolium_antimicrobial
9,m. aquifolium,,,berberis aquifolium pursh,berberis aristata_ulcers,berberis lycium_enlarged liver,berberis_protozoa,berberis aristata dc_anti-diabetic,,coptischinensis_elimination of toxins
10,mahonia,,,annickia,berberis aristata_painful micturition,mahonia aquifolium_eczema,berberis_common cold,berberis aristata dc_anti-osteoporosis,,annickia chlorantha (oliv. )setten & maas_antipyretic
11,berberis actinacantha mart,,,coelocline,berberis chitria_jaundice,mahonia aquifolium_diarrhea,berberis_constipation,,,annickia chlorantha (oliv. )setten & maas_promote conception
12,,,,rollinia,berberis chitria_conjunctivitis,mahonia aquifolium_conjunctivitis,berberis_fungi,,,annickia chlorantha (oliv. )setten & maas_hemostatic
13,,,,xylopia,berberis chitria_skin diseases,mahonia aquifolium_jaundice,berberis_respiratory infections,,,enantiachlorantha oliv_antipyretic
14,,,,caulophyllum,berberis lycium_jaundice,mahonia aquifolium_hemorrhages,berberis_viruses,,,enantiachlorantha oliv_promote conception
15,,,,jeffersonia,berberis lycium_conjunctivitis,mahonia aquifolium_constipation,"berberis_infections of the ear, eye, and mouth",,,enantiachlorantha oliv_hemostatic
16,,,,nandina,berberis lycium_skin diseases,mahonia aquifolium_digestive problems,berberis_scorpion sting,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_wound healing
17,,,,sinopodophyllum,berberis lycium_ulcers,mahonia aquifolium_cancer,berberis_bacteria,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_antiseptic
18,,,,tinospora,mahonia aquifolium_skin conditions,mahonia aquifolium_fungal infections,berberis_helminthes,,,enantia polycarpa (dc.)engl. & diels_wound healing
19,,,,argemone,berberis actinacantha mart_fever,mahonia aquifolium_gall bladder disease,berberis_uterine and vaginal disorders,,,enantia polycarpa (dc.)engl. & diels_antiseptic
20,,,,bocconia,berberis aristata dc_diarrhea,mahonia aquifolium_herpes,berberis_snakebite,,,xylopia polycarpa (dc.) oliv_conception
21,,,,chelidonium,berberis aristata dc_jaundice,mahonia aquifolium_hepatitis,berberis asiatica_inflammation,,,berberis aquifolium pursh_anti-inflammatory
22,,,,corydalis,berberis aristata dc_skin diseases,mahonia aquifolium_acne,berberis asiatica_swelling,,,berberis aquifolium pursh_menstruation
23,,,,eschscholzia,berberis aristata dc_ear infections,mahonia aquifolium_psoriasis,berberis asiatica_eye sores,,,berberis aquifolium pursh_blood flow to the liver
