,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aloe capensis,aloe capensis,solidaginis virgaureae herba,,,,aloe capensis_diseases of the oral cavity,,,
1,thymus spp,thymus spp,anisi fructus,,,,,,,
2,thymus,thymus,capsici fructus,,,,,,,
3,thymus tosevii,thymus tosevii,myrrha,,,,,,,
4,thymus jankae,thymus jankae,aetheroleum melaleucae,,,,,,,
5,thymus longicaulis,thymus longicaulis (belobrod,aetheroleum rosae,,,,,,,
6,thymus pulegioides,thymus pulegioides (vata,aetheroleum citri,,,,,,,
7,thymus to-sevii ssp. substriatus,thy-mus moesiacus,aetheroleum melissae,,,,,,,
8,thymus balcanus,thymus to-sevii ssp,aetheroleum lavandulae,,,,,,,
9,thymus pannonicus,thymus balcanus,,,,,,,,
10,t. jankae,thymus pannonicus,,,,,,,,
11,thy-mus,t. balcanus,,,,,,,,
12,thy-mus moesiacus,t. jankae,,,,,,,,
13,t. balcanus,,,,,,,,,
