,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,arum maculatum l,arum maculatum,europaea,clematis vi-talba l,,,,,,
1,cerasus mahaleb (l.) miller var. alpina browicz,cerasus mahaleb,"browicz,crataegus aronia",satureja hortensis l,,,,,,
2,myrtus communis l.subsp. communis,myrtus communis,flowers offraxinus ornus,punicagranatum,,,,,,
3,myrtus communis subsp. communis,pistacia terebinthus,tolga,geranium,,,,,,
4,pistacia terebinthus l. subsp. palaestina (boiss. )engler,punica granatum,"europaea""(5",thymuslongicaulis c. presl subsp. longicaulis var. subisophyllus (borbas) jalas,,,,,,
5,punica granatum l,laser trilobum,asteraceae,prunusspinosa l. subsp. dasyhylla (schur) domin,,,,,,
6,laser trilobum (l.) borkh,rhus coriaria,rosaceae,rubuscanescens dc. var. canescens,,,,,,
7,rhus coriaria l,mar-rubium vulgare,geraniaceae,ruscushypoglossum l,,,,,,
8,mar-rubium vulgare l,ocimum basilicum,apiaceae,oenanthe pimpinelloides l,,,,,,
9,ocimum basilicum l,origanum syriacum,polygonaceae,rhodendronponticum l. subsp. ponticum,,,,,,
10,origanum syriacum l. var. be-vanii (holmes) letswaart,rosmarinus officinalis,ericaceae,,,,,,,
11,rosmarinus officinalis l,thymus sipyleus,ponticum,,,,,,,
12,thymus sipyleus boiss. subsp. rosulans (bor-bas) j.jalas,crataegus aronia,,,,,,,,
13,crataegus aronia (l.) bosc. ex dc. var. aronia,myrtus communis subsp. communis,,,,,,,,
14,crataegus aronia var. aronia,juglans regia,,,,,,,,
15,juglans regia l,quercus cerris,,,,,,,,
16,quercus cerris l. var. cerris,quercus coccifera,,,,,,,,
17,quercus cerris l. var.cerris,juniperus drupacea,,,,,,,,
18,quercus coccifera l,artemisia absinthium,,,,,,,,
19,juniperus drupacea ant. &kotschy,buxus sempervirens,,,,,,,,
20,artemisia absinthium l,cornus mas,,,,,,,,
21,buxus sempervirens l,eremurus spectabilis,,,,,,,,
22,cornus mas l,fontanesia philli-raeoides,,,,,,,,
23,eremurus spectabilis bieb,fraxinus ornus,,,,,,,,
24,fontanesia philli-raeoides labill. subsp philliraeoides,morus nigra,,,,,,,,
25,fraxinus ornus l. subsp. cilicica (lingelsh.) yalt,pinus brutia,,,,,,,,
26,fraxinus ornus l. subsp. cilicica(lingelsh.) yalt,sorghum halepense,,,,,,,,
27,morus nigra l,spartium junceum,,,,,,,,
28,pinus brutia ten,styrax officinalis,,,,,,,,
29,sorghum halepense (l.) pers. var. hale-pense,rubus,,,,,,,,
30,spartium junceum l,rumex,,,,,,,,
31,styrax officinalis l,arum italicum,,,,,,,,
32,rubus,malva nicaeensis,,,,,,,,
33,rubus sanctus schreber,mentha longifolia,,,,,,,,
34,rumex,mentha spicata,,,,,,,,
35,arum italicum miller,origanum vulgare,,,,,,,,
36,malva,arbutus unedo,,,,,,,,
37,malva nicaeensis wallr,laurocerasus officinalis,,,,,,,,
38,mentha longifolia (l.) hudson subsp.typhoides (briq.) harley var. typhoides,rosa canina,,,,,,,,
39,mentha,rubus sanctus,,,,,,,,
40,mentha spicata l. subsp.spicata,solanum nigrum,,,,,,,,
41,origanum vulgare l. subsp. hirtum (link) ietswaart,chaerophyllum byzantinum,,,,,,,,
42,origanum vulgare l. subsp. hirtum (link)ietswaart,raphanus raphanis-trum,,,,,,,,
43,arbutus unedo l,heracleum platytaenium,,,,,,,,
44,laurocerasus officinalis roemer,ornithogalum,,,,,,,,
45,rosa canina l,papaver rhoeas,,,,,,,,
46,solanum nigrum l. subsp. nigrum,urtica dioica,,,,,,,,
47,chaerophyllum byzantinum boiss,lamium,,,,,,,,
48,raphanus raphanis-trum l,thymus longicaulis,,,,,,,,
49,heracleum platytaenium boiss,,,,,,,,,
50,ornithogalum sigmoideumfreyn&sint,,,,,,,,,
51,papaver rhoeas l,,,,,,,,,
52,urtica dioica l,,,,,,,,,
53,lamium purpureuml. var. purpureum,,,,,,,,,
54,thymus longicaulis c. presl subsp. longicaulis var. subis-ophyllus (borbas) jalas,,,,,,,,,
