,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ricinus communis,ricinus communis,panax ginseng c.a.mey,theobroma cacao,,,urtica dioica_strokes,,,diospyros virginiana_astringents
1,hypericum perforatum,hypericum perforatum,papaver somniferum l,xanthoxylum americanum,,,urtica dioica_sciatica,,,chenopodium ambrosioides_vebrmifuges
2,azadiracta indica,azadiracta indica,cinchona officinalis l,ascelpias syriaca,,,salix spp_toothache,,,erythroxylum coca_anesthetics
3,curcuma longa,curcuma longa,,,,,salix spp_warts,,,myroxylon pereirae_asepsis
4,allium cepa,allium cepa,,,,,salix spp_strokes,,,myroxylon pereirae_antiseptic
5,hedeoma pulegioides,hedeoma pulegioides,,,,,salix spp_sciatica,,,liriodendron tulipifera_dentistry
6,pycnanthemum muticum,pycnanthemum muticum,,,,,gaultheria procumbens_sore throat,,,rhamnus purshiana_cathartics
7,avena sativa,avena sativa,,,,,gaultheria procumbens_sciatica,,,podophyllum peltatum_cathartics
8,illicium verum,illicium verum,,,,,angelica chinense_sciatica,,,amorpha canescens_cautery
9,melaleuca spp,melaleuca spp,,,,,angelica chinense_shingles,,,amorpha canescens_moxa
10,juglans spp,juglans spp,,,,,sida cordifolia_sciatica,,,eriogonum jamesii_contraceptives
11,aloe,aloe spp,,,,,sida cordifolia_sores,,,apocynum androsaemifolium_contraceptives
12,aloe spp,vitex negundo,,,,,brassica nigra_sciatica,,,frasera speciosa_contraceptives
13,vitex negundo,mentha piperita,,,,,sinapis alba_sciatica,,,arisaema triphylla_contraceptives
14,mentha piperita,tanacetum vulgare,,,,,lepdium spp_sciatica,,,asclepias hallii_contraceptives
15,tanacetum vulgare,urtica dioica,,,,,zingiber officinale_sore throat,,,asclepias syriaca_contraceptives
16,urtica dioica,salix spp,,,,,zingiber officinale_sciatica,,,lithospermum ruderale_contraceptives
17,salix spp,gaultheria procumbens,,,,,zingiber officinale_strokes,,,asarum canadense_contraceptives
18,gaultheria procumbens,angelica chinense,,,,,zingiber officinale_swelling,,,cephalanthus occidentalis_dentistry
19,angelica chinense,sida cordifolia,,,,,zingiber officinale_toothache,,,silphium spp_clean teeth
20,sida cordifolia,brassica nigra,,,,,zingiber officinale_ulcers,,,silphium spp_dentistry
21,brassica nigra,sinapis alba,,,,,zingiber officinale_worms,,,cornus paniculata_dentistry
22,sinapis alba,lepdium spp,,,,,sesamum indicum_toothache,,,xanthoxylum americanum_dentistry
23,lepdium spp,zingiber officinale,,,,,sesamum indicum_tinnitus,,,myrica asplenifolium_dentistry
24,zingiber officinale,sesamum indicum,,,,,sesamum indicum_sciatica,,,cephaelis ipecachuanha_emetics
25,sesamum indicum,melissa officinalis,,,,,sesamum indicum_ringing in ears,,,cinchona spp_febrifuges
26,melissa officinalis,capsicum spp,,,,,melissa officinalis_viral infection,,,zizia aurea_febrifuges
27,capsicum spp,scutellaria baicalensis,,,,,melissa officinalis_shingles,,,astragalus caroliniana_febrifuges
28,scutellaria baicalensis,glycyrrhiza glabra,,,,,capsicum spp_toothache,,,verbesina virginica_febrifuges
29,glycyrrhiza glabra,passiflora incarnata,,,,,capsicum spp_ulcers,,,solidago ulmifolia_revive people
30,passiflora incarnata,citrus bergamotia,,,,,capsicum spp_eye problems,,,tephrosia virginiana_vebrmifuges
31,citrus bergamotia,pyrus spp,,,,,capsicum spp_shingles,,,ostrya virginiana_diuretic
32,citrus,portulaca oleracea,,,,,scutellaria baicalensis_shingles,,,pinus virginiana_kidney ailments
33,pyrus spp,glycine max,,,,,glycyrrhiza glabra_sore throat,,,monarda mollis_vebrmifuges
34,portulaca oleracea,nasturtium officinale,,,,,glycyrrhiza glabra_tooth decay,,,spigelia marilandica_vebrmifuges
35,glycine max,allium sativum,,,,,glycyrrhiza glabra_shingles,,,prunus americana_vebrmifuges
36,nasturtium officinale,hydrastis canadensis,,,,,glycyrrhiza glabra_yeast infections,,,medicago sativa_analgesic
37,allium sativum,echinacea spp,,,,,glycyrrhiza glabra_tuberculosis,,,myrica cerifera_astringents
38,hydrastis canadensis,eucalyptus spp,,,,,glycyrrhiza glabra_ulcers,,,myrica cerifera_astringent
39,echinacea,origanum vulgare,,,,,glycyrrhiza glabra_viral infection,,,quercus spp_astringents
40,echinacea spp,ginkgo biloba,,,,,passiflora incarnata_shingles,,,
41,eucalyptus,armoracia rusticana,,,,,citrus bergamotia_shingles,,,
