,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,medicago sativa,medicago sativa,,urtica dioica,medicago sativa_arthritis,myrica cerifera_toothache,urtica dioica_sciatica,medicago sativa_analgesic,liriodendron tulipifera_soothing,diospyros virginiana_astringents
1,myrica cerifera,myrica cerifera,,salix spp,liriodendron tulipifera_toothache,quercus spp_toothache,urtica dioica_strokes,myrica cerifera_powerful astringent,liriodendron tulipifera_powerful astringent,chenopodium ambrosioides_vebrmifuges
2,liriodendron tulipifera,liriodendron tulipifera,,gaultheria procumbens,liriodendron tulipifera_burns,diospyros virginiana_toothache,salix spp_sciatica,solidago ulmifolia_revive,quercus spp_powerful astringent,erythroxylum coca_anesthetics
3,quercus spp,quercus spp,,angelica chinense,liriodendron tulipifera_scalds,parthenium integrifolium_burns,salix spp_toothache,ostrya virginiana_diuretic,diospyros virginiana_powerful astringent,myroxylon pereirae_asepsis
4,diospyros virginiana,diospyros virginiana,,sida cordifolia,datura stramonium_burns,rhamnus purshiana_toothache,salix spp_strokes,myroxylon pereirae_antiseptic,datura stramonium_soothing,liriodendron tulipifera_dentistry
5,datura stramonium,datura stramonium,,brassica nigra,datura stramonium_scalds,podophyllum peltatum_toothache,salix spp_warts,,parthenium integrifolium_soothing,rhamnus purshiana_cathartics
6,parthenium integrifolium,parthenium integrifolium,,sinapis alba,parthenium integrifolium_scalds,amorpha canescens_burns,gaultheria procumbens_sciatica,,rhamnus purshiana_powerful astringent,podophyllum peltatum_cathartics
7,rhamnus purshiana,rhamnus purshiana,,lepdium spp,asarum canadense_asthma,amorpha canescens_scalds,gaultheria procumbens_sore throat,,podophyllum peltatum_powerful astringent,amorpha canescens_moxa
8,podophyllum peltatum,podophyllum peltatum,,zingiber officinale,cephalanthus occidentalis_toothache,eriogonum jamesii_toothache,angelica chinense_sciatica,,amorpha canescens_soothing,amorpha canescens_cautery
9,amorpha canescens,amorpha canescens,,sesamum indicum,silphium spp_toothache,apocynum androsaemifolium_toothache,angelica chinense_shingles,,eriogonum jamesii_powerful astringent,eriogonum jamesii_contraceptives
10,eriogonum jamesii,eriogonum jamesii,,melissa officinalis,cornus paniculata_toothache,frasera speciosa_toothache,sida cordifolia_sciatica,,apocynum androsaemifolium_powerful astringent,apocynum androsaemifolium_contraceptives
11,apocynum androsaemifolium,apocynum androsaemifolium,,scutellaria baicalensis,xanthoxylum americanum_toothache,arisaema triphylla_toothache,sida cordifolia_sores,,frasera speciosa_powerful astringent,frasera speciosa_contraceptives
12,frasera speciosa,frasera speciosa,,glycyrrhiza glabra,xanthoxylum americanum_gonorrhea,asclepias hallii_toothache,brassica nigra_sciatica,,arisaema triphylla_powerful astringent,arisaema triphylla_contraceptives
13,arisaema triphylla,arisaema triphylla,,passiflora incarnata,myrica asplenifolium_toothache,asclepias syriaca_toothache,sinapis alba_sciatica,,asclepias hallii_powerful astringent,asclepias hallii_contraceptives
14,asclepias hallii,asclepias hallii,,citrus bergamotia,cinchona spp_fever,lithospermum ruderale_toothache,lepdium spp_sciatica,,asclepias syriaca_powerful astringent,asclepias syriaca_contraceptives
15,asclepias syriaca,asclepias syriaca,,pyrus spp,zizia aurea_fever,asarum canadense_toothache,zingiber officinale_swelling,,lithospermum ruderale_powerful astringent,lithospermum ruderale_contraceptives
16,lithospermum ruderale,lithospermum ruderale,,portulaca oleracea,psoralea argophylla_fever,xanthoxylum americanum_syphilis,zingiber officinale_strokes,,asarum canadense_powerful astringent,asarum canadense_contraceptives
17,asarum canadense,asarum canadense,,glycine max,astragalus caroliniana_fever,cephaelis ipecachuanha_toothache,zingiber officinale_sciatica,,cephalanthus occidentalis_powerful astringent,cephalanthus occidentalis_dentistry
18,cephalanthus occidentalis,cephalanthus occidentalis,,nasturtium officinale,verbesina virginica_fever,canavalia villosa_eye pain,zingiber officinale_ulcers,,silphium spp_powerful astringent,silphium spp_clean teeth
19,silphium spp,silphium spp,,allium sativum,erigeron philadelphicus_head colds,hydrastis canadensis_eye pain,zingiber officinale_toothache,,cornus paniculata_powerful astringent,silphium spp_dentistry
20,cornus paniculata,cornus paniculata,,allium cepa,anaphalis margaritacea_paralysis,maclura pomifera_eye pain,zingiber officinale_sore throat,,xanthoxylum americanum_powerful astringent,cornus paniculata_dentistry
21,xanthoxylum americanum,xanthoxylum americanum,,echinacea spp,galium trifidum_skin disorders,capsicum spp_eye pain,zingiber officinale_worms,,myrica asplenifolium_powerful astringent,xanthoxylum americanum_dentistry
22,myrica asplenifolium,myrica asplenifolium,,eucalyptus,solidago rigida_bee sting,argemone spp_eye pain,sesamum indicum_sciatica,,cephaelis ipecachuanha_powerful astringent,myrica asplenifolium_dentistry
23,cephaelis ipecachuanha,cephaelis ipecachuanha,,eucalyptus spp,ascelpias syriaca_warts,solidago ulmifolia_paralysis,sesamum indicum_tinnitus,,canavalia villosa_powerful astringent,cephaelis ipecachuanha_emetics
24,canavalia villosa,canavalia villosa,,origanum vulgare,morus rubra_ringworm,echinacea angustifolia_ringworm,sesamum indicum_ringing in ears,,hydrastis canadensis_powerful astringent,cinchona spp_febrifuges
25,hydrastis canadensis,hydrastis canadensis,,ginkgo,phytolacca octandra_dandruff,echinacea angustifolia_bee sting,sesamum indicum_toothache,,maclura pomifera_powerful astringent,zizia aurea_febrifuges
26,maclura pomifera,maclura pomifera,,ginkgo biloba,juniperus virginiana_asthma,echinacea angustifolia_warts,melissa officinalis_viral infection,,capsicum spp_powerful astringent,astragalus caroliniana_febrifuges
27,capsicum spp,capsicum spp,,armoracia rusticana,thermopsis rhombifolia_rheumatism,echinacea angustifolia_skin disorders,melissa officinalis_shingles,,argemone spp_powerful astringent,verbesina virginica_febrifuges
28,argemone spp,argemone spp,,ananas comosus,larrea tridentata_rheumatism,echinacea angustifolia_poison-ivy,capsicum spp_ulcers,,cinchona spp_powerful astringent,tephrosia virginiana_vebrmifuges
29,cinchona spp,cinchona spp,,aloe,turbina corymbosa_rheumatism,fagus grandifolia_ringworm,capsicum spp_eye problems,,zizia aurea_powerful astringent,pinus virginiana_kidney ailments
30,zizia aurea,zizia aurea,,aloe spp,capsicum frutescens_discolored urine,fagus grandifolia_bee sting,capsicum spp_toothache,,psoralea argophylla_powerful astringent,monarda mollis_vebrmifuges
31,psoralea argophylla,psoralea argophylla,,oenothera biennis,liatris pycnostachya_gonorrhea,fagus grandifolia_warts,capsicum spp_shingles,,astragalus caroliniana_powerful astringent,spigelia marilandica_vebrmifuges
32,astragalus,astragalus caroliniana,,persea americana,guaiacum officinale_syphilis,fagus grandifolia_skin disorders,scutellaria baicalensis_shingles,,verbesina virginica_powerful astringent,prunus americana_vebrmifuges
33,astragalus caroliniana,verbesina virginica,,calendula,schizachyrium scoparium_syphilis,fagus grandifolia_poison-ivy,glycyrrhiza glabra_tuberculosis,,erigeron philadelphicus_powerful astringent,myrica cerifera_astringents
34,verbesina virginica,erigeron philadelphicus,,calendula officinalis,cirsium undulatum_gonorrhea,galium trifidum_ringworm,glycyrrhiza glabra_shingles,,solidago ulmifolia_powerful astringent,quercus spp_astringents
35,erigeron philadelphicus,solidago ulmifolia,,matricaria recutita,chenopodium ambrosioides_worms,galium trifidum_bee sting,glycyrrhiza glabra_ulcers,,anaphalis margaritacea_powerful astringent,
36,solidago ulmifolia,anaphalis margaritacea,,cucumis sativus,myroxylon pereirae_open wounds,galium trifidum_warts,glycyrrhiza glabra_yeast infections,,echinacea angustifolia_universal panacea,
37,anaphalis margaritacea,echinacea angustifolia,,centella asiatica,,galium trifidum_poison-ivy,glycyrrhiza glabra_sore throat,,echinacea angustifolia_powerful astringent,
38,echinacea,fagus grandifolia,,viola tricolor,,solidago rigida_ringworm,glycyrrhiza glabra_viral infection,,fagus grandifolia_powerful astringent,
39,echinacea angustifolia,galium trifidum,,hamamelis virginiana,,solidago rigida_warts,glycyrrhiza glabra_tooth decay,,galium trifidum_powerful astringent,
40,fagus grandifolia,solidago rigida,,daucus carota,,solidago rigida_skin disorders,passiflora incarnata_shingles,,solidago rigida_powerful astringent,
41,galium trifidum,impatiens biflora,,plantago lanceolata,,solidago rigida_poison-ivy,citrus bergamotia_shingles,,impatiens biflora_powerful astringent,
42,solidago rigida,ascelpias syriaca,,hedera helix,,impatiens biflora_ringworm,pyrus spp_shingles,,ascelpias syriaca_powerful astringent,
43,impatiens biflora,morus rubra,,althaea officinalis,,impatiens biflora_bee sting,portulaca oleracea_skin problems,,morus rubra_powerful astringent,
44,ascelpias syriaca,astragalus nitidus,,juglans spp,,impatiens biflora_warts,portulaca oleracea_wrinkles,,astragalus nitidus_powerful astringent,
45,morus rubra,lepidium virginianum,,symphytum officinale,,impatiens biflora_skin disorders,portulaca oleracea_shingles,,lepidium virginianum_powerful astringent,
46,astragalus nitidus,phytolacca octandra,,croton lechleri,,impatiens biflora_poison-ivy,portulaca oleracea_yeast infections,,phytolacca octandra_powerful astringent,
47,lepidium virginianum,juniperus virginiana,,melaleuca spp,,ascelpias syriaca_ringworm,glycine max_shingles,,juniperus virginiana_powerful astringent,
48,phytolacca octandra,thermopsis rhombifolia,,camellia sinensis,,ascelpias syriaca_bee sting,glycine max_warts,,thermopsis rhombifolia_powerful astringent,
49,juniperus virginiana,larrea tridentata,,lonicera japonica,,ascelpias syriaca_skin disorders,nasturtium officinale_shingles,,larrea tridentata_powerful astringent,
50,thermopsis rhombifolia,turbina corymbosa,,ulmus rubra,,ascelpias syriaca_poison-ivy,allium sativum_tuberculosis,,turbina corymbosa_powerful astringent,
51,larrea tridentata,tephrosia virginiana,,platycodon grandiflorum,,morus rubra_bee sting,allium sativum_strokes,,tephrosia virginiana_diuretic,
52,turbina corymbosa,ostrya virginiana,,pimpinella major,,morus rubra_warts,allium sativum_ulcers,,tephrosia virginiana_powerful astringent,
53,tephrosia virginiana,capsicum frutescens,,agrimonia eupatoria,,morus rubra_skin disorders,allium sativum_sinus inflammation,,ostrya virginiana_powerful astringent,
54,ostrya virginiana,lithospermum pilosum,,pimpinella anisum,,morus rubra_poison-ivy,allium sativum_yeast infections,,capsicum frutescens_powerful astringent,
55,capsicum frutescens,pinus virginiana,,polygnum aviculare,,astragalus nitidus_ringworm,allium sativum_sore throat,,lithospermum pilosum_powerful astringent,
56,lithospermum pilosum,liatris pycnostachya,,commiphora spp,,astragalus nitidus_bee sting,allium sativum_viral infection,,pinus virginiana_powerful astringent,
57,pinus virginiana,lobelia siphilitica,,plantago spp,,astragalus nitidus_warts,allium sativum_vaginitis,,liatris pycnostachya_powerful astringent,
58,liatris pycnostachya,guaiacum officinale,,solanum tuberosum,,astragalus nitidus_skin disorders,allium sativum_sties,,lobelia siphilitica_powerful astringent,
59,lobelia siphilitica,schizachyrium scoparium,,thymus vulgaris,,astragalus nitidus_poison-ivy,allium sativum_tonsillitis,,guaiacum officinale_powerful astringent,
60,guaiacum officinale,cirsium undulatum,,amaranthus spp,,lepidium virginianum_ringworm,allium sativum_worms,,schizachyrium scoparium_powerful astringent,
61,schizachyrium scoparium,anemopsis californica,,pisum sativum,,lepidium virginianum_bee sting,allium cepa_tuberculosis,,cirsium undulatum_powerful astringent,
62,cirsium undulatum,monarda mollis,,psoralea corylifolia,,lepidium virginianum_warts,allium cepa_varicose veins,,anemopsis californica_powerful astringent,
63,anemopsis californica,spigelia marilandica,,vaccinium myrtillus,,lepidium virginianum_skin disorders,allium cepa_sinus inflammation,,monarda mollis_powerful astringent,
64,monarda mollis,prunus americana,,spinacia oleracea,,lepidium virginianum_poison-ivy,hydrastis canadensis_eye problems,,spigelia marilandica_powerful astringent,
65,spigelia marilandica,chenopodium ambrosioides,,curcuma longa,,phytolacca octandra_bee sting,hydrastis canadensis_ringing in ears,,prunus americana_powerful astringent,
66,prunus americana,erythroxylum coca,,solanum nigrum,,phytolacca octandra_ringworm,hydrastis canadensis_sinus inflammation,,chenopodium ambrosioides_powerful astringent,
67,chenopodium ambrosioides,myroxylon pereirae,,solanum melongena,,phytolacca octandra_warts,hydrastis canadensis_yeast infections,,erythroxylum coca_anesthetic,
68,erythroxylum coca,,,arnica,,phytolacca octandra_skin disorders,hydrastis canadensis_tinnitus,,,
69,myroxylon pereirae,,,arnica montana,,phytolacca octandra_poison-ivy,hydrastis canadensis_viral infection,,,
70,,,,uncaria spp,,tephrosia virginiana_bladder trouble,hydrastis canadensis_vaginitis,,,
71,,,,zea mays,,tephrosia virginiana_worms,hydrastis canadensis_sties,,,
72,,,,taraxacum officinale,,ostrya virginiana_bladder trouble,echinacea_tuberculosis,,,
73,,,,rosa mutiflora,,capsicum frutescens_bladder trouble,echinacea_sinus inflammation,,,
74,,,,bidens pilosa,,lithospermum pilosum_bladder trouble,echinacea_yeast infections,,,
75,,,,cimicifuga racemosa,,lithospermum pilosum_kidney ailments,echinacea_viral infection,,,
76,,,,vinca minor,,pinus virginiana_bladder trouble,echinacea_sties,,,
77,,,,salvia officinalis,,pinus virginiana_kidney ailments,echinacea_tonsillitis,,,
78,,,,citrus,,liatris pycnostachya_syphilis,echinacea spp_tuberculosis,,,
79,,,,citrus spp,,lobelia siphilitica_gonorrhea,echinacea spp_sinus inflammation,,,
80,,,,rubus spp,,lobelia siphilitica_syphilis,echinacea spp_yeast infections,,,
81,,,,sambucus nigra,,guaiacum officinale_gonorrhea,echinacea spp_viral infection,,,
82,,,,ceanothus americanus,,schizachyrium scoparium_gonorrhea,echinacea spp_sties,,,
83,,,,syzygium aromaticum,,cirsium undulatum_syphilis,echinacea spp_tonsillitis,,,
84,,,,zanthoxylum americanum,,anemopsis californica_gonorrhea,eucalyptus_tuberculosis,,,
85,,,,rheum officinale,,anemopsis californica_syphilis,eucalyptus_viral infection,,,
