,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,gossypium,gossypium,anthonomus grandis,g.hirsutum,,,,,,
1,gossypium arboreum,gossypium arboreum,agavaceae,agave,,,,,,
2,gossypium barbadense,gossypium barbadense,urticaceae,agave sisalina,,,,,,
3,gossypium hirsutum,g. barbadense,,agave cantala,,,,,,
4,g. barbadense,g. herbaceum,,agave fourcroydes,,,,,,
5,g. herbaceum,g. longicalyx,,agave lecheguilla,,,,,,
6,g. longicalyx,g. hirsutum,,agave funkiana,,,,,,
7,g. hirsutum,g. caicoense,,agave letonae,,,,,,
8,g. caicoense,g. tomentosum,,agave lurida,,,,,,
9,g. tomentosum,musa textilis,,furcraea cabuya,,,,,,
10,musa textilis,broussonetia papyrifera,,furcraea hexapetala,,,,,,
11,broussonetia papyrifera,ceiba pentandra,,furcraea foetida,,,,,,
12,ceiba pentandra,boehmeria nivea,,furcraea macrophylla,,,,,,
13,boehmeria nivea,corchorus capsularis,,samuela carnerosana,,,,,,
14,corchorus capsularis,c. olitorius,,yucca filamentosa,,,,,,
15,c. olitorius,hibiscus cannabinus,,aloe yucca,,,,,,
16,hibiscus cannabinus,,,yucca aloifolia,,,,,,
17,hibiscus,,,yucca whipplei,,,,,,
18,,,,yucca brevifolia,,,,,,
19,,,,yucca schidigera,,,,,,
20,,,,yucca glauca,,,,,,
21,,,,yucca treculeana,,,,,,
22,,,,waste,,,,,,
23,,,,yucca,,,,,,
