,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,mangifera indica,mangifera indica,,ficuscarica,,,,,,
1,carica papaya,carica papaya,,anacardiumoccidentale,,,,,,
2,blighia sapida,blighia sapida,,oxalis,,,,,,
3,durio zibethinus,durio zibethinus,,,,,,,,
4,pouteria caimito,pouteria caimito,,doryalis caffra,,,,,,
5,malpighia glabra,malpighia glabra,,doryalis hebecarpa,,,,,,
6,malpighia,persea americana,,philodendron,,,,,,
7,persea americana,carissa grandiflora,,,,,,,,
8,carissa grandiflora,spondias cytherea,,,,,,,,
9,carissa,euterpe oleracea,,,,,,,,
10,spondias cytherea,rheedia brasiliensis,,,,,,,,
11,euterpe oleracea,platonia insignis,,,,,,,,
12,rheedia brasiliensis,musa x paradisiaca,,,,,,,,
13,platonia insignis,mangifera foetida,,,,,,,,
14,musa x paradisiaca,antidesma bunius,,,,,,,,
15,mangifera foetida,averrhoa bilimbi,,,,,,,,
16,antidesma bunius,rollinia deliciosa,,,,,,,,
17,averrhoa bilimbi,borojoa patinoi,,,,,,,,
18,rollinia deliciosa,artocarpus altilis,,,,,,,,
19,borojoa patinoi,annona reticulata,,,,,,,,
20,artocarpus altilis,eugenia tomentosa,,,,,,,,
21,annona reticulata,spondias lutea,,,,,,,,
22,annona,lucuma nervosa,,,,,,,,
23,eugenia tomentosa,physalis peruviana,,,,,,,,
24,spondias lutea,muntingia calabura,,,,,,,,
25,lucuma nervosa,averrhoa carambola,,,,,,,,
26,physalis peruviana,anacardium occidentale,,,,,,,,
27,muntingia calabura,monstera deliciosa,,,,,,,,
28,averrhoa carambola,dovyalis hebecarpa,,,,,,,,
29,anacardium occidentale,artocarpus integer,,,,,,,,
30,monstera deliciosa,annona cherimola,,,,,,,,
31,dovyalis hebecarpa,citrus medica,,,,,,,,
32,artocarpus integer,citrus reticulata,,,,,,,,
33,annona cherimola,cocos nucifera,,,,,,,,
34,citrus medica,chrysobalanus icaco,,,,,,,,
35,citrus,theobroma grandiflora,,,,,,,,
36,citrus reticulata,eugenia javanica,,,,,,,,
37,cocos nucifera,passiflora mollissima,,,,,,,,
38,chrysobalanus icaco,phoenix dactylifera,,,,,,,,
39,theobroma grandiflora,poncirus trifoliata,,,,,,,,
40,eugenia javanica,rhodomyrtus tomentosa,,,,,,,,
41,passiflora mollissima,durio zibenthinus,,,,,,,,
42,phoenix dactylifera,lucuma salicifolia,,,,,,,,
43,poncirus trifoliata,phyllanthus emblica,,,,,,,,
44,rhodomyrtus tomentosa,musa fehi,,,,,,,,
45,durio zibenthinus,feijoa sellowiana,,,,,,,,
46,lucuma salicifolia,ficus carica,,,,,,,,
47,phyllanthus emblica,melicocca bijugatus,,,,,,,,
48,musa fehi,genipa americana,,,,,,,,
49,feijoa sellowiana,spondias dulcis,,,,,,,,
50,ficus carica,flacourtia indica,,,,,,,,
51,melicocca bijugatus,bouea macrophylla,,,,,,,,
52,genipa americana,passiflora quadangularis,,,,,,,,
53,spondias dulcis,passiflora edulis,,,,,,,,
54,flacourtia,passiflora ligularis,,,,,,,,
55,flacourtia indica,passiflora laurifolia,,,,,,,,
56,bouea macrophylla,citrus x paradisi,,,,,,,,
57,passiflora quadangularis,phyllanthus distichus,,,,,,,,
58,passiflora edulis,eugenia dombeyi,,,,,,,,
59,passiflora ligularis,abbevillea fenzliana,,,,,,,,
60,passiflora laurifolia,annona muricata,,,,,,,,
61,citrus x paradisi,psidium guajava,,,,,,,,
62,phyllanthus distichus,psidium guineense,,,,,,,,
63,eugenia dombeyi,psidium friedrichstalianum,,,,,,,,
64,abbevillea fenzliana,campomanesia acida,,,,,,,,
65,annona muricata,psidium molle,,,,,,,,
66,psidium guajava,spondias purpurea,,,,,,,,
67,psidium guineense,dillenia indica,,,,,,,,
68,psidium friedrichstalianum,physalis ixocarpa,,,,,,,,
69,campomanesia acida,annona diversifolia,,,,,,,,
70,psidium molle,garcinia livingstonei,,,,,,,,
71,spondias purpurea,spondias tuberosa,,,,,,,,
72,dillenia indica,inga spp,,,,,,,,
73,dillenia,myrciaria cauliflora,,,,,,,,
74,physalis ixocarpa,artocarpus heterophyllus,,,,,,,,
75,annona diversifolia,syzygium cumini,,,,,,,,
76,garcinia,prunus salicifolia,,,,,,,,
77,garcinia livingstonei,eriobotrya japonica,,,,,,,,
78,spondias tuberosa,diospyros kaki,,,,,,,,
79,inga spp,zizyphus jujuba,,,,,,,,
80,myrciaria cauliflora,carissa carandas,,,,,,,,
81,artocarpus heterophyllus,actinidia chinensis,,,,,,,,
82,syzygium cumini,fortunella spp,,,,,,,,
83,prunus salicifolia,,,,,,,,,
84,eriobotrya japonica,,,,,,,,,
85,diospyros kaki,,,,,,,,,
86,zizyphus jujuba,,,,,,,,,
87,carissa carandas,,,,,,,,,
88,actinidia chinensis,,,,,,,,,
89,actinidia,,,,,,,,,
90,fortunella spp,,,,,,,,,
