,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ficus carica,ficus carica,,ficuscarica,,,,,,
1,mangifera indica,mangifera indica,,anacardiumoccidentale,,,,,,
2,carica papaya,carica papaya,,oxalis,,,,,,
3,anacardium occidentale,anacardium occidentale,,durio zibenthinus,,,,,,
4,blighia sapida,blighia sapida,,,,,,,,
5,durio zibethinus,durio zibethinus,,inga spp,,,,,,
6,pouteria caimito,pouteria caimito,,doryalis hebecarpa,,,,,,
7,malpighia glabra,malpighia glabra,,fortunella spp,,,,,,
8,malpighia,persea americana,,philodendron,,,,,,
9,persea americana,carissa grandiflora,,,,,,,,
10,carissa grandiflora,spondias cytherea,,,,,,,,
11,carissa,euterpe oleracea,,,,,,,,
12,spondias cytherea,rheedia brasiliensis,,,,,,,,
13,euterpe oleracea,platonia insignis,,,,,,,,
14,rheedia brasiliensis,musa x paradisiaca,,,,,,,,
15,platonia insignis,mangifera foetida,,,,,,,,
16,musa x paradisiaca,antidesma bunius,,,,,,,,
17,mangifera foetida,averrhoa bilimbi,,,,,,,,
18,antidesma bunius,rollinia deliciosa,,,,,,,,
19,averrhoa bilimbi,borojoa patinoi,,,,,,,,
20,rollinia deliciosa,artocarpus altilis,,,,,,,,
21,borojoa patinoi,annona reticulata,,,,,,,,
22,artocarpus altilis,eugenia tomentosa,,,,,,,,
23,annona reticulata,spondias lutea,,,,,,,,
24,annona,lucuma nervosa,,,,,,,,
25,eugenia tomentosa,physalis peruviana,,,,,,,,
26,spondias lutea,muntingia calabura,,,,,,,,
27,lucuma nervosa,averrhoa carambola,,,,,,,,
28,physalis peruviana,monstera deliciosa,,,,,,,,
29,muntingia calabura,dovyalis hebecarpa,,,,,,,,
30,averrhoa carambola,artocarpus integer,,,,,,,,
31,monstera deliciosa,annona cherimola,,,,,,,,
32,dovyalis hebecarpa,citrus medica,,,,,,,,
33,artocarpus integer,citrus reticulata,,,,,,,,
34,annona cherimola,cocos nucifera,,,,,,,,
35,citrus medica,chrysobalanus icaco,,,,,,,,
36,citrus,theobroma grandiflora,,,,,,,,
37,citrus reticulata,eugenia javanica,,,,,,,,
38,cocos nucifera,passiflora mollissima,,,,,,,,
39,chrysobalanus icaco,phoenix dactylifera,,,,,,,,
40,theobroma grandiflora,poncirus trifoliata,,,,,,,,
41,eugenia javanica,rhodomyrtus tomentosa,,,,,,,,
42,passiflora mollissima,lucuma salicifolia,,,,,,,,
43,phoenix dactylifera,phyllanthus emblica,,,,,,,,
44,poncirus trifoliata,musa fehi,,,,,,,,
45,rhodomyrtus tomentosa,feijoa sellowiana,,,,,,,,
46,lucuma salicifolia,melicocca bijugatus,,,,,,,,
47,phyllanthus emblica,genipa americana,,,,,,,,
48,musa fehi,spondias dulcis,,,,,,,,
49,feijoa sellowiana,flacourtia indica,,,,,,,,
50,melicocca bijugatus,bouea macrophylla,,,,,,,,
51,genipa americana,passiflora quadangularis,,,,,,,,
52,spondias dulcis,passiflora edulis,,,,,,,,
53,flacourtia,passiflora ligularis,,,,,,,,
54,flacourtia indica,passiflora laurifolia,,,,,,,,
55,bouea macrophylla,citrus x paradisi,,,,,,,,
56,passiflora quadangularis,phyllanthus distichus,,,,,,,,
57,passiflora edulis,eugenia dombeyi,,,,,,,,
58,passiflora ligularis,abbevillea fenzliana,,,,,,,,
59,passiflora laurifolia,annona muricata,,,,,,,,
60,citrus x paradisi,psidium guajava,,,,,,,,
61,phyllanthus distichus,psidium guineense,,,,,,,,
62,eugenia dombeyi,psidium friedrichstalianum,,,,,,,,
63,abbevillea fenzliana,campomanesia acida,,,,,,,,
64,annona muricata,psidium molle,,,,,,,,
65,psidium guajava,spondias purpurea,,,,,,,,
66,psidium guineense,dillenia indica,,,,,,,,
67,psidium friedrichstalianum,physalis ixocarpa,,,,,,,,
68,campomanesia acida,annona diversifolia,,,,,,,,
69,psidium molle,garcinia livingstonei,,,,,,,,
70,spondias purpurea,spondias tuberosa,,,,,,,,
71,dillenia indica,myrciaria cauliflora,,,,,,,,
72,dillenia,artocarpus heterophyllus,,,,,,,,
73,physalis ixocarpa,syzygium cumini,,,,,,,,
74,annona diversifolia,prunus salicifolia,,,,,,,,
75,garcinia,eriobotrya japonica,,,,,,,,
76,garcinia livingstonei,diospyros kaki,,,,,,,,
77,spondias tuberosa,zizyphus jujuba,,,,,,,,
78,myrciaria cauliflora,carissa carandas,,,,,,,,
79,artocarpus heterophyllus,doryalis caffra,,,,,,,,
80,syzygium cumini,actinidia chinensis,,,,,,,,
81,prunus salicifolia,,,,,,,,,
82,eriobotrya japonica,,,,,,,,,
83,diospyros kaki,,,,,,,,,
84,zizyphus jujuba,,,,,,,,,
85,carissa carandas,,,,,,,,,
86,doryalis caffra,,,,,,,,,
87,actinidia chinensis,,,,,,,,,
88,actinidia,,,,,,,,,
