,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum perforatum,opium,,,,hypericum perforatum_wounds,,,hypericum perforatum_curing demoniacs
1,,,heantos,,,,hypericum perforatum_burns,,,hypericum perforatum_diuretic
2,,,dioscordes,,,,hypericum perforatum_illnesses of the imagination,,,
3,,,arnica,,,,hypericum perforatum_anxiety,,,
4,,,phantasmata,,,,hypericum perforatum_disturbances of understanding,,,
5,,,fuga daemonum,,,,hypericum perforatum_depression,,,
6,,,st. john's wort,,,,hypericum perforatum_phantasmata,,,
7,,,,,,,hypericum perforatum_melancholia,,,
8,,,,,,,hypericum perforatum_parasites,,,
9,,,,,,,hypericum perforatum_snakebites,,,
10,,,,,,,hypericum perforatum_mild depression,,,
