,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,cannabis,cannabis,ephedra,,cannabis_disease,,cannabis_osteoarthritis,piper methysticum_reduced irritability,amanita_intoxicating,
1,amanita muscaria,amanita,piperbetle,,,,cannabis_premenstrual syndrome,piper methysticum_anesthetic,amanita muscaria_intoxicating,
2,myristica fragrans,amanita muscaria,,,,,cannabis_epilepsy,,myristica fragrans_hallucinogen,
3,catha edulis,myristica fragrans,,,,,cannabis_phantom limb pain,,catha edulis_stimulant,
4,piper methysticum,catha edulis,,,,,cannabis_menstrual pain,,piper methysticum_intoxicating,
5,areca catechu,piper methysticum,,,,,cannabis_asthma,,piper methysticum_relaxation,
6,douboisia hopwoodii,areca catechu,,,,,cannabis_insomnia,,,
7,,douboisia hopwoodii,,,,,cannabis_post-traumatic stress syndrome,,,
8,,,,,,,cannabis_migraine headaches,,,
9,,,,,,,cannabis_depression,,,
10,,,,,,,cannabis_glaucoma,,,
11,,,,,,,cannabis_ringing inthe ears,,,
12,,,,,,,cannabis_severe nausea,,,
13,,,,,,,cannabis_schizophrenia,,,
14,,,,,,,cannabis_labor pain,,,
15,,,,,,,cannabis_scleroderma,,,
16,,,,,,,cannabis_aids,,,
17,,,,,,,cannabis_terminal illnesses,,,
18,,,,,,,cannabis_multiple sclerosis,,,
19,,,,,,,cannabis_adult attention deficitsyndrome,,,
20,,,,,,,cannabis_alcoholism,,,
21,,,,,,,cannabis_severe itching,,,
22,,,,,,,cannabis_chronic pain,,,
23,,,,,,,areca catechu_wind,,,
24,,,,,,,areca catechu_germs,,,
25,,,,,,,areca catechu_phlegm,,,
