,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum perforatum,,lepdium spp,curcuma longa_swelling,hypericum perforatum_sciatica,urtica dioica_strokes,myroxylon pereirae_antiseptic,diospyros virginiana_astringent,diospyros virginiana_astringents
1,azadiracta indica,azadiracta indica,,symphytum officinale,curcuma longa_ulcers,curcuma longa_shingles,salix spp_sciatica,myrica cerifera_astringent,erythroxylum coca_anesthetic,chenopodium ambrosioides_vebrmifuges
2,curcuma longa,curcuma longa,,croton lechleri,curcuma longa_worms,allium cepa_tonsillitis,gaultheria procumbens_sciatica,,quercus spp_astringent,erythroxylum coca_anesthetics
3,allium cepa,allium cepa,,agrimonia eupatoria,allium cepa_sinus inflammation,juglans spp_warts,angelica chinense_sciatica,,rhamnus purshiana_cathartic,myroxylon pereirae_asepsis
4,hedeoma pulegioides,hedeoma pulegioides,,amaranthus spp,allium cepa_varicose veins,glycyrrhiza glabra_tonsillitis,sida cordifolia_sciatica,,podophyllum peltatum_cathartic,liriodendron tulipifera_dentistry
5,pycnanthemum muticum,pycnanthemum muticum,,pisum sativum,melaleuca spp_vaginitis,hydrastis canadensis_tuberculosis,brassica nigra_sciatica,,cephaelis ipecachuanha_emetic,rhamnus purshiana_cathartics
6,avena sativa,avena sativa,,solanum nigrum,juglans spp_skin problems,matricaria recutita_sore throat,sinapis alba_sciatica,,cinchona spp_febrifuge,podophyllum peltatum_cathartics
7,illicium verum,illicium verum,,solanum melongena,aloe spp_sunburn,taraxacum officinale_strokes,lepdium spp_sciatica,,,amorpha canescens_cautery
8,melaleuca spp,melaleuca spp,,arnica,aloe spp_swelling,lindera benzoin_yeast infections,zingiber officinale_sore throat,,,amorpha canescens_moxa
9,juglans spp,juglans spp,,arnica montana,aloe spp_skin problems,,zingiber officinale_sciatica,,,eriogonum jamesii_contraceptives
10,aloe,aloe spp,,uncaria spp,urtica dioica_sciatica,,zingiber officinale_strokes,,,apocynum androsaemifolium_contraceptives
11,aloe spp,vitex negundo,,zea mays,salix spp_strokes,,sesamum indicum_sciatica,,,frasera speciosa_contraceptives
12,vitex negundo,mentha piperita,,rosa mutiflora,salix spp_warts,,sesamum indicum_ringing in ears,,,arisaema triphylla_contraceptives
13,mentha piperita,tanacetum vulgare,,bidens pilosa,salix spp_toothache,,glycyrrhiza glabra_sore throat,,,asclepias hallii_contraceptives
14,tanacetum vulgare,urtica dioica,,cimicifuga racemosa,gaultheria procumbens_sore throat,,glycyrrhiza glabra_ulcers,,,asclepias syriaca_contraceptives
15,urtica dioica,salix spp,,vinca minor,angelica chinense_shingles,,glycyrrhiza glabra_viral infection,,,lithospermum ruderale_contraceptives
16,salix spp,gaultheria procumbens,,salvia officinalis,sida cordifolia_sores,,passiflora incarnata_shingles,,,asarum canadense_contraceptives
17,gaultheria procumbens,angelica chinense,,citrus spp,zingiber officinale_swelling,,citrus bergamotia_shingles,,,cephalanthus occidentalis_dentistry
18,angelica chinense,sida cordifolia,,lavandula spp,zingiber officinale_ulcers,,pyrus spp_shingles,,,silphium spp_clean teeth
19,sida cordifolia,brassica nigra,,astragalus spp,zingiber officinale_worms,,portulaca oleracea_wrinkles,,,silphium spp_dentistry
20,brassica nigra,sinapis alba,,juniperus spp,zingiber officinale_toothache,,portulaca oleracea_shingles,,,cornus paniculata_dentistry
21,sinapis alba,zingiber officinale,,lentinus edodes,sesamum indicum_tinnitus,,glycine max_shingles,,,xanthoxylum americanum_dentistry
22,zingiber officinale,sesamum indicum,,betula spp,sesamum indicum_toothache,,nasturtium officinale_shingles,,,myrica asplenifolium_dentistry
23,sesamum indicum,melissa officinalis,,ricinus communis,melissa officinalis_shingles,,allium sativum_sties,,,cephaelis ipecachuanha_emetics
24,melissa officinalis,capsicum spp,,chelidonium majus,melissa officinalis_viral infection,,allium sativum_tonsillitis,,,cinchona spp_febrifuges
25,capsicum spp,scutellaria baicalensis,,ficus carica,capsicum spp_ulcers,,allium sativum_worms,,,zizia aurea_febrifuges
26,scutellaria baicalensis,glycyrrhiza glabra,,asclepias spp,capsicum spp_shingles,,allium cepa_tuberculosis,,,astragalus caroliniana_febrifuges
27,glycyrrhiza glabra,passiflora incarnata,,thuja occidentalis,capsicum spp_eye problems,,hydrastis canadensis_tinnitus,,,verbesina virginica_febrifuges
28,passiflora incarnata,citrus bergamotia,,ocimum basilicum,capsicum spp_toothache,,hydrastis canadensis_sties,,,solidago ulmifolia_revive people
29,citrus bergamotia,pyrus spp,,carica papaya,scutellaria baicalensis_shingles,,hydrastis canadensis_ringing in ears,,,tephrosia virginiana_vebrmifuges
30,citrus,portulaca oleracea,,cucurbita pepo,glycyrrhiza glabra_tooth decay,,origanum vulgare_sinus inflammation,,,ostrya virginiana_diuretic
31,pyrus spp,glycine max,,theobroma cacao,glycyrrhiza glabra_shingles,,ginkgo_tinnitus,,,pinus virginiana_kidney ailments
32,portulaca oleracea,nasturtium officinale,,rosmarinus officinalis,glycyrrhiza glabra_yeast infections,,ginkgo_ringing in ears,,,monarda mollis_vebrmifuges
33,glycine max,allium sativum,,prunus dulcis,glycyrrhiza glabra_tuberculosis,,ginkgo biloba_tinnitus,,,spigelia marilandica_vebrmifuges
34,nasturtium officinale,hydrastis canadensis,,vitis vinifera,portulaca oleracea_yeast infections,,ginkgo biloba_ringing in ears,,,prunus americana_vebrmifuges
35,allium sativum,echinacea spp,,olea europea,portulaca oleracea_skin problems,,armoracia rusticana_sinus inflammation,,,medicago sativa_analgesic
36,hydrastis canadensis,eucalyptus spp,,vaccinium macrocarpon,glycine max_warts,,ananas comosus_skin problems,,,myrica cerifera_astringents
37,echinacea,origanum vulgare,,tabebuia spp,allium sativum_strokes,,ananas comosus_wrinkles,,,quercus spp_astringents
38,echinacea spp,ginkgo biloba,,,allium sativum_ulcers,,aloe_wrinkles,,,
39,eucalyptus,armoracia rusticana,,,allium sativum_sinus inflammation,,aloe spp_wrinkles,,,
40,eucalyptus spp,ananas comosus,,,allium sativum_yeast infections,,symphytum officinale_vaginitis,,,
41,origanum vulgare,oenothera biennis,,,allium sativum_tuberculosis,,symphytum officinale_sores,,,
42,ginkgo,persea americana,,,allium sativum_sore throat,,croton lechleri_viral infection,,,
43,ginkgo biloba,calendula officinalis,,,allium sativum_vaginitis,,croton lechleri_sores,,,
44,armoracia rusticana,matricaria recutita,,,allium sativum_viral infection,,melaleuca spp_sores,,,
45,ananas comosus,cucumis sativus,,,hydrastis canadensis_yeast infections,,lonicera japonica_tonsillitis,,,
46,oenothera biennis,centella asiatica,,,hydrastis canadensis_sinus inflammation,,agrimonia eupatoria_sore throat,,,
