,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,myroxylonbalsamum,myroxylonbalsamum,garcinia hanburyi,astragalus gummifer,myroxylonbalsamum_persistent sores,,,,,
1,rhus vernicifera,rhus vernicifera,angelica archangelica,myroxylon balsamum,,,,,,
2,rhus,boswellia carteri,michelia campaca,bursera,,,,,,
3,boswellia carteri,b. fiereana,,asafetida,,,,,,
4,b. fiereana,commiphora spp,,dipterocarp,,,,,,
5,commiphora spp,ferula assafoetida,,robinia pseudoacacia,,,,,,
6,ferula assafoetida,gelidium spp,,hibiscus abelomoschus,,,,,,
7,gelidium spp,ascophyllum spp,,angelica archangelic,,,,,,
8,ascophyllum spp,acacia senegal,,philodendron rhizomecamphor,,,,,,
9,acacia senegal,ceratonia siliqua,,michelia campac,,,,,,
10,ceratonia siliqua,chondrus crispus,,bursera spp,,,,,,
11,chondrus crispus,acacia catechu,,origanum majorana,,,,,,
12,acacia catechu,furcellaran fastigiata,,reseda odorata,,,,,,
13,furcellaran fastigiata,anogeissus latifolia,,narcissus spp,,,,,,
14,anogeissus latifolia,cyamopsis tetragonolobus,,citrus spp,,,,,,
15,cyamopsis tetragonolobus,sterculia urens,,iris florentina,,,,,,
16,sterculia urens,larix occidentalis,,iris,,,,,,
17,larix occidentalis,opopanax chironium,,rosa damascena,,,,,,
18,opopanax chironium,pinus australis,,pinus palustris,,,,,,
19,pinus australis,abies balsamea,,annona,,,,,,
20,abies balsamea,pistacia lentiscus,,,,,,,,
21,pistacia lentiscus,pinus succinifer,,,,,,,,
22,pinus succinifer,hymenaea,,,,,,,,
23,hymenaea,hopea,,,,,,,,
24,hopea,dracaena draco,,,,,,,,
25,dracaena draco,rhus,,,,,,,,
26,styrax benzoin,styrax benzoin,,,,,,,,
27,dioscorea bulbifera,dioscorea bulbifera,,,,,,,,
28,roystonea oleracea,roystonea oleracea,,,,,,,,
29,maranta arundinacea,maranta arundinacea,,,,,,,,
30,encephalartos altensteinii,encephalartos altensteinii,,,,,,,,
31,manihot esculenta,manihot esculenta,,,,,,,,
32,xanthosoma atrovirens,xanthosoma atrovirens,,,,,,,,
33,zea mays,zea mays,,,,,,,,
34,dioscorea trifida,dioscorea trifida,,,,,,,,
35,colocasia esculenta,colocasia esculenta,,,,,,,,
36,curcuma angustifolia,curcuma angustifolia,,,,,,,,
37,tacca leontopetaloides,tacca leontopetaloides,,,,,,,,
38,tacca,cyrtosperma chamissonis,,,,,,,,
39,cyrtosperma chamissonis,alocasia macrorhiza,,,,,,,,
