,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,papaver somniferum l,papaver somniferum l,,nymphaea alba l,,,,,,
1,,,,ocimum basilicum l,,,,,,
2,,,,operculina turpethum mans,,,,,,
3,,,,orchis morio et mascula l,,,,,,
4,,,,origanum dictamnus l,,,,,,
5,,,,origanum,,,,,,
6,,,,origanum vulgare l,,,,,,
7,,,,osmunda regalis l,,,,,,
8,,,,paeonia officinalis l,,,,,,
9,,,,paris quadrifolia l,,,,,,
10,,,,pastinaca sativa l,,,,,,
11,,,,persicaria bistorta samp,,,,,,
12,,,,persicaria,,,,,,
13,,,,persicaria maculosa gray,,,,,,
14,,,,petroselinum sativum fuss,,,,,,
15,,,,paucedamum,,,,,,
16,,,,peucedanum officinale l,,,,,,
17,,,,peucedanum ostruthium koch,,,,,,
18,,,,peucedanum palustre monch,,,,,,
19,,,,physalis alkekengi l,,,,,,
20,,,,pimpinella saxifraga l,,,,,,
21,,,,pinus silvestris l,,,,,,
22,,,,pistacia terebinthus l,,,,,,
23,,,,pistacia,,,,,,
24,,,,plantago coronopus l,,,,,,
25,,,,plantago maior l,,,,,,
26,,,,polygala vulgaris l,,,,,,
27,,,,polygonum aviculare l,,,,,,
28,,,,polygonum bistorta samp,,,,,,
29,,,,polypodium vulgare l,,,,,,
30,,,,populus,,,,,,
31,,,,populus nigra l,,,,,,
32,,,,portulata,,,,,,
33,,,,portulaca oleracea l,,,,,,
34,,,,potentilla erecta uspen,,,,,,
35,,,,potentilla reptans l,,,,,,
36,,,,primula veris l,,,,,,
37,,,,prunella vulgaris l,,,,,,
38,,,,prunus persica (l.) batsc,,,,,,
39,,,,pulicaria vulgaris gaertn,,,,,,
40,,,,pyrola minor l,,,,,,
41,,,,pyrola rotundifolia l,,,,,,
42,,,,quercus,,,,,,
43,,,,quercus robur l,,,,,,
44,,,,ranunculus flammula l,,,,,,
45,,,,raphanus raphanistrum l,,,,,,
46,,,,rosa,,,,,,
47,,,,rosa canina l,,,,,,
48,,,,rosmarinus officinalis l,,,,,,
49,,,,rubia tinctorum l,,,,,,
50,,,,rubus,,,,,,
51,,,,rubus plicatus weihe,,,,,,
52,,,,rubus idaeus l,,,,,,
53,,,,rumex acetosa l,,,,,,
54,,,,rumex confertus wild,,,,,,
55,,,,ruta,,,,,,
56,,,,ruta graveolens l,,,,,,
57,,,,salix,,,,,,
58,,,,salix alba l,,,,,,
59,,,,salvia viridisl,,,,,,
60,,,,salvia,,,,,,
61,,,,salvia officinalis l,,,,,,
62,,,,salvia sclarea l,,,,,,
63,,,,sambucus,,,,,,
64,,,,sambucus ebulus l,,,,,,
65,,,,sambucus nigra l,,,,,,
66,,,,saponaria officinalis l,,,,,,
67,,,,satureja hortensis l,,,,,,
68,,,,saussurea costus lipsch,,,,,,
69,,,,costus,,,,,,
70,,,,saussurea,,,,,,
71,,,,saxifraga,,,,,,
72,,,,saxifraga granulata l,,,,,,
73,,,,scrophularia nodosa l,,,,,,
74,,,,securigera varia lassen,,,,,,
75,,,,sedum acre l,,,,,,
76,,,,senecio vulgaris l,,,,,,
77,,,,serratula tinctoria l,,,,,,
78,,,,sinapis,,,,,,
79,,,,sinapis alba l,,,,,,
80,,,,smyrnium olusatrum l,,,,,,
81,,,,smyrnium perfoliatum l,,,,,,
82,,,,solanum nigrum l,,,,,,
83,,,,solidago virgaurea l,,,,,,
84,,,,sonchus oleraceus l,,,,,,
85,,,,spinacia oleracea l,,,,,,
86,,,,spongia officinalis l,,,,,,
87,,,,spongia,,,,,,
88,,,,stachys officinalis trevis,,,,,,
89,,,,symphytum officinale l,,,,,,
90,,,,consolida maior minor,,,,,,
91,,,,tanacetum vulgare l,,,,,,
92,,,,taraxacum officinale l,,,,,,
93,,,,taxus baccata l,,,,,,
94,,,,thymus serpyllum l,,,,,,
95,,,,thymus vulgaris l,,,,,,
96,,,,tribulus,,,,,,
97,,,,tribulus terrestris l,,,,,,
98,,,,trifolium,,,,,,
99,,,,trifolium pretense l,,,,,,
100,,,,matricaria,,,,,,
101,,,,triplerospermum inodorum l,,,,,,
102,,,,typha latifolia l,,,,,,
103,,,,urtica,,,,,,
104,,,,urtica dioica l,,,,,,
105,,,,usnea,,,,,,
106,,,,usnea barbata l,,,,,,
107,,,,vaccinium oxycoccos l,,,,,,
108,,,,valeriana,,,,,,
109,,,,valeriana officinalis l,,,,,,
110,,,,veratrum album l,,,,,,
111,,,,verbascum thapsus l,,,,,,
112,,,,verbena,,,,,,
113,,,,verbena officinalis l,,,,,,
114,,,,veronica chamaedrys l,,,,,,
115,,,,viola odorata l,,,,,,
116,,,,viscum album l,,,,,,
117,,,,vitex agnus-castus l,,,,,,
118,,,,vitis vinifera l,,,,,,
119,,,,pastinaca,,,,,,
