,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,phaseolus vulgaris l,phaseolus vulgaris,udani,cannabis,,,cannabis_chronic diseases,,,cannabis_euphoria
1,,,,can-nabis,,,cannabis_alzheimer's disease,,,cannabis_decreased anxiety
2,,,,,,,cannabis_hypertension,,,cannabis_in-toxication
3,,,,,,,cannabis_multiple sclerosis,,,cannabis_relaxation
4,,,,,,,cannabis_cancer,,,cannabis_analgesics
5,,,,,,,cannabis_aids,,,phaseolus vulgaris l_reduce the risk of colon cancer
6,,,,,,,cannabis_vomiting,,,phaseolus vulgaris l_antioxidants
7,,,,,,,cannabis_epi-lepsy,,,phaseolus vulgaris l_reducing the ldl cholesterol and systolic blood pressure
8,,,,,,,cannabis_glaucoma,,,
9,,,,,,,cannabis_chronic pain,,,
10,,,,,,,cannabis_nausea,,,
11,,,,,,,phaseolus vulgaris l_heart disease,,,
12,,,,,,,phaseolus vulgaris l_metabolic syndrome,,,
13,,,,,,,phaseolus vulgaris l_diabetics,,,
14,,,,,,,phaseolus vulgaris l_obesity,,,
15,,,,,,,phaseolus vulgaris l_overweight,,,
