,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,phaseolus vulgaris l,phaseolus vulgaris,udani,cannabis,,,cannabis_nausea,,,cannabis_in-toxication
1,,,,can-nabis,,,cannabis_aids,,,cannabis_euphoria
2,,,,,,,cannabis_alzheimer's disease,,,cannabis_analgesics
3,,,,,,,cannabis_chronic pain,,,cannabis_relaxation
4,,,,,,,cannabis_cancer,,,cannabis_decreased anxiety
5,,,,,,,cannabis_epi-lepsy,,,phaseolus vulgaris l_antioxidants
6,,,,,,,cannabis_hypertension,,,phaseolus vulgaris l_reducing the ldl cholesterol and systolic blood pressure
7,,,,,,,cannabis_multiple sclerosis,,,phaseolus vulgaris l_reduce the risk of colon cancer
8,,,,,,,cannabis_vomiting,,,
9,,,,,,,cannabis_chronic diseases,,,
10,,,,,,,cannabis_glaucoma,,,
11,,,,,,,phaseolus vulgaris l_heart disease,,,
12,,,,,,,phaseolus vulgaris l_metabolic syndrome,,,
13,,,,,,,phaseolus vulgaris l_overweight,,,
14,,,,,,,phaseolus vulgaris l_diabetics,,,
15,,,,,,,phaseolus vulgaris l_obesity,,,
