,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,apium graveolens,apium graveolens,lantana camara,s. toxifera,,apium graveolens_rash in sensitive individuals,strophanthus_heart attack,drimia maritima_diuretics,convallaria majalis_heart stimulant,strychnos_muscle relaxant
1,solandra spp,solandra spp,acokanthera schimperi,acokantheraschimper,,solandra spp_vomiting,,drimia maritima_emetics,,s. toxifera_muscle relaxant
2,prunus spp,prunus spp,,gautteria venificiorum,,solandra spp_pupils dilate,,drimia maritima_expectorants,,chondrodendron tomentosum_muscle relaxant
3,helleborus niger,helleborus niger,,derris elliptic,,solandra spp_diarrhea,,,,chondrodendron_muscle relaxant
4,codiaeum spp,codiaeum spp,,trichstema lanceolatum,,prunus spp_difficult breathing,,,,strychnos spp_muscle relaxant
5,cyclamen spp,cyclamen spp,,pyrethrum,,prunus spp_twitching,,,,
6,narcissus pseudonarcissus,narcissus pseudonarcissus,,,,prunus spp_coma,,,,
7,daphne mezereum,daphne mezereum,,,,helleborus niger_numbing of mouth,,,,
8,dieffenbachia spp,dieffenbachia spp,,,,helleborus niger_upset stomach,,,,
9,sambucus spp,sambucus spp,,,,helleborus niger_purging,,,,
10,colocasia spp,colocasia spp,,,,codiaeum spp_rash,,,,
11,hedera helix,hedera helix,,,,codiaeum spp_irritation of mouth and throat,,,,
12,ficus spp,ficus spp,,,,cyclamen spp_rash in sensitive individuals,,,,
13,digitalis purpurea,digitalis purpurea,,,,narcissus pseudonarcissus_trembling,,,,
14,mirabilis jalapa,mirabilis jalapa,,,,narcissus pseudonarcissus_vomiting,,,,
15,laburnum anagyroides,laburnum anagyroides,,,,narcissus pseudonarcissus_diarrhea,,,,
16,ilex spp,ilex spp,,,,narcissus pseudonarcissus_convulsions,,,,
17,hyacinthus orientalis,hyacinthus orientalis,,,,daphne mezereum_vomiting,,,,
18,hydrangea spp,hydrangea spp,,,,daphne mezereum_diarrhea,,,,
19,iris spp,iris spp,,,,daphne mezereum_convulsions,,,,
20,delphinium spp,delphinium spp,,,,daphne mezereum_stupor,,,,
21,eriobotrya japonica,eriobotrya japonica,,,,dieffenbachia spp_voice loss,,,,
22,convallaria majalis,convallaria majalis,,,,dieffenbachia spp_irritation of mouth and throat,,,,
23,phoradendron spp,phoradendron spp,,,,sambucus spp_nausea,,,,
24,aconitum spp,aconitum spp,,,,sambucus spp_digestive upset,,,,
25,ipomoea violacea,ipomoea violacea,,,,colocasia spp_irritation of mouth and throat,,,,
26,solanum spp,solanum spp,,,,hedera helix_difficult breathing,,,,
27,quercus spp,quercus spp,,,,hedera helix_excitement,,,,
28,nerium oleander,nerium oleander,,,,hedera helix_coma,,,,
29,pastinaca sativa,pastinaca sativa,,,,ficus spp_rash,,,,
30,philodendron spp,philodendron spp,,,,digitalis purpurea_digestive upset,,,,
31,pieris japonica,pieris japonica,,,,digitalis purpurea_irregular heartbeat and pulse,,,,
32,euphorbia pulcherrima,euphorbia pulcherrima,,,,mirabilis jalapa_stomach pain,,,,
33,papaver spp,papaver spp,,,,mirabilis jalapa_vomiting,,,,
34,solanum tuberosum,solanum tuberosum,,,,mirabilis jalapa_diarrhea,,,,
35,primula obconica,primula obconica,,,,laburnum anagyroides_vomiting,,,,
36,ligustrum vulgare,ligustrum vulgare,,,,laburnum anagyroides_convulsions,,,,
37,rhododendron spp,rhododendron spp,,,,laburnum anagyroides_incoordination,,,,
38,rheum rhaponticum,rheum rhaponticum,,,,laburnum anagyroides_coma,,,,
39,euphorbia spp,euphorbia spp,,,,ilex spp_vomiting,,,,
40,lathyrus odoratus,lathyrus odoratus,,,,ilex spp_diarrhea,,,,
41,lycopersicon esculentum,lycopersicon esculentum,,,,ilex spp_stupor,,,,
42,tulipa spp,tulipa spp,,,,hyacinthus orientalis_intense indigestion,,,,
43,wisteria spp,wisteria spp,,,,hydrangea spp_nausea,,,,
44,thevetia peruviana,thevetia peruviana,,,,hydrangea spp_vomiting,,,,
45,taxus spp,taxus spp,,,,hydrangea spp_diarrhea,,,,
46,strychnos,strychnos spp,,,,iris spp_rash,,,,
47,strychnos spp,chondrodendron tomentosum,,,,iris spp_severe digestive upset,,,,
48,chondrodendron tomentosum,strophanthus spp,,,,iris spp_purging,,,,
49,chondrodendron,antiaris toxicaria,,,,delphinium spp_digestive upset,,,,
50,strophanthus,strophanthus gratus,,,,delphinium spp_excitement/depression,,,,
51,antiaris toxicaria,acokanthera deflexa,,,,eriobotrya japonica_vomiting,,,,
52,strophanthus gratus,anemone spp,,,,eriobotrya japonica_convulsions,,,,
53,a. deflexa,anomospermum spp,,,,eriobotrya japonica_labored breathing,,,,
54,anemone spp,capsicum annuum,,,,convallaria majalis_vomiting,,,,
55,anomospermum spp,cocculus spp,,,,convallaria majalis_dizziness,,,,
56,capsicum annuum,colliguaja odorifera,,,,phoradendron spp_cardiovascular collapse,,,,
57,cocculus spp,chondrodendron spp,,,,phoradendron spp_severe indigestion,,,,
58,colliguaja odorifera,conium maculatum,,,,aconitum spp_slowing heart rate,,,,
59,chondrodendron spp,cynanchum macrophyllum,,,,aconitum spp_tingling lips/tongue,,,,
60,conium maculatum,delphinium elatum,,,,ipomoea violacea_nausea,,,,
61,cynanchum macrophyllum,dieffenbachia seguine,,,,ipomoea violacea_hallucinations,,,,
62,delphinium elatum,dioscorea spp,,,,ipomoea violacea_euphoria,,,,
63,dieffenbachia seguine,ficus atrox,,,,solanum spp_nausea,,,,
64,dioscorea spp,hippomane mancinella,,,,solanum spp_pupils dilate,,,,
65,ficus atrox,hura crepitans,,,,solanum spp_dizziness,,,,
66,hippomane mancinella,jacquinia spp,,,,quercus spp_constipation,,,,
67,hura crepitans,nicotiana spp,,,,quercus spp_bloody stools,,,,
68,jacquinia spp,papaver nudicaule,,,,quercus spp_kidney damage,,,,
69,nicotiana spp,pedilanthus tithymaloides,,,,nerium oleander_nausea,,,,
70,papaver nudicaule,piper geniculatum,,,,nerium oleander_paralysis,,,,
71,pedilanthus tithymaloides,piscidia piscipula,,,,nerium oleander_irregular pulse,,,,
72,piper geniculatum,ranunculus spp,,,,pastinaca sativa_rash in sensitive individuals,,,,
73,piscidia piscipula,sapium biloculare,,,,philodendron spp_irritation of mouth and throat,,,,
