,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum perforatum,zingiber officinaleg,sanguinaria canadensis,allium sativum_insect bites & stings,hypericum perforatum_emenstrual syndrome,sanguinaria canadensis_gum disease,,,
1,allium sativum,allium sativum,glycyrrhiza gl,eucalyptus spp,matricaria recutita_indigestion,hypericum perforatum_ingivitis,sanguinaria canadensis_gingivitis,,,
2,matricaria recutita,matricaria recutita,arctium lappaechinacea echinacea spp,anethum graveolens,camellia sinensis_inflammatory,allium sativum_eadache,matricaria recutita_psoriasis,,,
3,echinacea,echinacea spp,fucus vesiculosis,amaranthus spp,ananas comosus_indigestion,allium sativum_ingivitis,matricaria recutita_gingivitis,,,
4,echinacea spp,glycyrrhiza glabra,mentha piperitaangelica angelica archangelica,vitis vinifera,allium cepa_insect bites & stings,allium sativum_insect repellantsmountain,matricaria recutita_insomnia,,,
5,glycyrrhiza glabra,portulaca oleracea,allium cepapsy,crataegus spp,capsicum spp_indigestion,matricaria recutita_eartbu,matricaria recutita_gum disease,,,
6,portulaca oleracea,salvia officinalis,aspidosperma quebracho,rosmarinus officinalis,melissa officinalis_insomnia,matricaria recutita_ingivitis,matricaria recutita_heartburn,,,
7,salvia officinalis,camellia sinensis,ocimum basilicumcitronella cymbopogon spp,cichorium intybus,zingiber officinale_infertility,echinacea spp_ingivitis,echinacea_laryngitis,,,
8,camellia sinensis,mentha piperita,taraxacum officinaleechinacea echinacea spp,arachis hypogaea,zingiber officinale_indigestion,glycyrrhiza glabra_o,echinacea_gingivitis,,,
9,mentha piperita,krameria triandra,allium cepaosha lomatium dissectum,symphytum officinale,origanum onites_indigestion,glycyrrhiza glabra_soriasis,echinacea_hiv infection,,,
10,krameria triandra,urtica dioica,capsella bursa,plantago ovata,coriandrum sativum_indigestion,glycyrrhiza glabra_lauco,echinacea_lyme disease,,,
11,urtica dioica,melaleuca spp,scutellaria laterifloravalerian valeriana officinalis,hamamelis virginiana,carica_indigestion,glycyrrhiza glabra_rostate enlargeme,echinacea_pneumonia,,,
12,melaleuca spp,nasturtium officinale,serenoa repenspygeum pygeum africanum,aloe spp,aspalathus linearis_indigestion,glycyrrhiza glabra_ingivitis,echinacea spp_laryngitis,,,
13,nasturtium officinale,pilocarpus spp,ammi visnag,ruscus aculeatus,brassica oleracea_infertility,portulaca oleracea_soriasis,echinacea spp_gum disease,,,
14,pilocarpus spp,coleus forskohlii,capsicum spp.angelica angelica archangelicaavocad,aesculus hippocastanum,panax spp_infertility,portulaca oleracea_eadache,echinacea spp_hiv infection,,,
