,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,antiaris toxicaria,antiaris toxicaria,eugenia uniflora,eugeniauniflora,,,,,antiaris toxicaria_arrow and dart poisons,
1,artocarpus spp,artocarpus spp,borassus flabellifer,borassusflabellifer,,,,,artocarpus spp_food,
2,brosimum spp,brosimum spp,morinda citrifolia,morindacitrifolia,,,,,"brosimum spp_timber, food, fiber, latex",
3,broussonetia papyrifera,broussonetia papyrifera,uncaria gambir,citrusspp,,,,,broussonetia papyrifera_fiber,
4,castilla elastica,castilla elastica,capsicum spp,capsicumspp,,,,,castilla elastica_latex,
5,ficus spp,ficus spp,coriandrum sativum,daturaspp,,,,,"ficus spp_food, latex",
6,maclura pomifera,maclura pomifera,ferula assafoetida,coriandrumsativum,,,,,"maclura pomifera_timber, dye",
7,morus spp,morus spp,pimpinella anisum,ferulaassafoetida,,,,,morus spp_food for us and silkworms,
8,ensete ventricosum,ensete ventricosum,aeschynomene hispida,pimpinellaanisum,,,,,ensete ventricosum_food,
9,musa spp,musa spp,olea laurifolia,protea,,,,,"musa spp_food, fiber",
10,eucalyptus spp,eucalyptus spp,alocasia macrorrhiza,aeschynomenehispida,,,,,eucalyptus spp_timber,
11,feijoa sellowiana,feijoa sellowiana,raphia farinifera,olealaurifolia,,,,,eugenia uniflora_food,
12,melaleuca spp,melaleuca spp,wolffia angusta,yuccawhipplei,,,,,feijoa sellowiana_food,
13,pimenta spp,pimenta spp,triticum aestivum,alocasiamacrorrhiza,,,,,"melaleuca spp_essential oil, medicine",
14,psidium guajava,psidium guajava,artocarpus heterophyllus,philodendron,,,,,pimenta spp_flavorings,
15,syzygium spp,syzygium spp,solanum melongena,raphiafarinifera,,,,,psidium guajava_food,
16,areca catechu,areca catechu,,wolffiaangusta,,,,,syzygium spp_food,
17,arenga pinnata,arenga pinnata,,triticumaestivum,,,,,areca catechu_narcotic,
18,bactris gasipaes,bactris gasipaes,,artocarpusheterophyllus,,,,,"arenga pinnata_sugar, beverage",
19,calamus spp,calamus spp,,echinaceaspp,,,,,"bactris gasipaes_food, beverage, oil, construction",
20,caryota urens,caryota urens,,solanummelongena,,,,,"borassus flabellifer_timber, fiber, drink, food",
21,cocos nucifera,cocos nucifera,,galanga,,,,,calamus spp_furniture,
22,copernicia spp,copernicia spp,,bromeliad,,,,,caryota urens_beverage,
23,elaeis guineensis,elaeis guineensis,,,,,,,"cocos nucifera_food, building materials",
24,metroxylon spp,metroxylon spp,,,,,,,copernicia spp_wax,
25,phoenix dactylifera,phoenix dactylifera,,,,,,,elaeis guineensis_oil,
26,raphia spp,raphia spp,,,,,,,metroxylon spp_food,
27,sabal spp,sabal spp,,,,,,,phoenix dactylifera_food,
28,serenoa repens,serenoa repens,,,,,,,"raphia spp_fiber, beverage",
29,cydonia oblonga,cydonia oblonga,,,,,,,"sabal spp_food, fiber",
30,eriobotrya japonica,eriobotrya japonica,,,,,,,serenoa repens_medicine,
31,fragaria spp,fragaria spp,,,,,,,cydonia oblonga_food,
32,mespilus germanica,mespilus germanica,,,,,,,eriobotrya japonica_food,
33,malus domestica,malus domestica,,,,,,,fragaria spp_food,
34,prunus spp,prunus spp,,,,,,,mespilus germanica_food,
35,pyrus communis,pyrus communis,,,,,,,malus domestica_food,
36,quillaja saponaria,quillaja saponaria,,,,,,,prunus spp_food,
37,rubus spp,rubus spp,,,,,,,pyrus communis_food,
38,cephaelis ipecacuanha,cephaelis ipecacuanha,,,,,,,"quillaja saponaria_soap, medicine",
39,cinchona spp,cinchona spp,,,,,,,rubus spp_food,
40,coffea spp,coffea spp,,,,,,,cephaelis ipecacuanha_medicine,
41,rubia tinctorum,rubia tinctorum,,,,,,,cinchona spp_medicine and flavoring,
42,casimiroa edulis,casimiroa edulis,,,,,,,coffea spp_beverage,
43,citrus,citrus spp,,,,,,,"morinda citrifolia_dye, food, medicine",
44,dictamnus albus,dictamnus albus,,,,,,,rubia tinctorum_dye,
45,fortunella spp,fortunella spp,,,,,,,"uncaria gambir_tanning, dye",
46,galipea officinalis,galipea officinalis,,,,,,,casimiroa edulis_food,
47,pilocarpus jaborandi,pilocarpus jaborandi,,,,,,,citrus spp_food and flavoring,
48,poncirus trifoliata,poncirus trifoliata,,,,,,,dictamnus albus_medicine,
49,ruta graveolens,ruta graveolens,,,,,,,fortunella spp_food,
50,atropa belladonna,atropa belladonna,,,,,,,galipea officinalis_flavoring,
51,brugmansia spp,brugmansia spp,,,,,,,pilocarpus jaborandi_medicine,
52,brunfelsia uniflora,brunfelsia uniflora,,,,,,,poncirus trifoliata_food,
53,cyphomandra betacea,cyphomandra betacea,,,,,,,ruta graveolens_medicine,
54,datura,datura spp,,,,,,,"atropa belladonna_cosmetic, medicine",
55,duboisia spp,duboisia spp,,,,,,,"brugmansia spp_narcotic, ritual",
56,hyoscyamus spp,hyoscyamus spp,,,,,,,brunfelsia uniflora_medicine,
57,lycium spp,lycium spp,,,,,,,capsicum spp_food and flavorings,
58,lycopersicon esculentum,lycopersicon esculentum,,,,,,,cyphomandra betacea_food,
59,mandragora spp,mandragora spp,,,,,,,datura spp_narcotic and ritual use,
60,nicotiana spp,nicotiana spp,,,,,,,duboisia spp_poison,
61,physalis spp,physalis spp,,,,,,,hyoscyamus spp_medicine,
62,solanum spp,solanum spp,,,,,,,lycium spp_food,
63,withania spp,withania spp,,,,,,,lycopersicon esculentum_food,
64,anethum graveolens,anethum graveolens,,,,,,,"mandragora spp_narcotic, medicine",
65,angelica archangelica,angelica archangelica,,,,,,,"nicotiana spp_poisons, narcotic",
66,angelica,apium graveolens,,,,,,,physalis spp_food,
67,apium graveolens,carum carvi,,,,,,,solanum spp_food,
68,carum carvi,cuminum cyminum,,,,,,,"withania spp_medicine, narcotic",
69,cuminum cyminum,daucus carota,,,,,,,anethum graveolens_flavoring,
70,daucus carota,foeniculum vulgare,,,,,,,angelica archangelica_flavoring,
71,foeniculum vulgare,levisticum officinale,,,,,,,apium graveolens_food,
72,levisticum officinale,pastinaca sativa,,,,,,,carum carvi_flavoring,
73,pastinaca sativa,petroselinum crispum,,,,,,,coriandrum sativum_flavoring,
74,petroselinum crispum,aframomum melegueta,,,,,,,cuminum cyminum_flavoring,
75,aframomum melegueta,alpinia spp,,,,,,,daucus carota_food,
76,alpinia spp,curcuma spp,,,,,,,ferula assafoetida_medicine,
77,curcuma spp,elettaria cardamomum,,,,,,,foeniculum vulgare_flavoring,
78,elettaria cardamomum,kaempferia spp,,,,,,,levisticum officinale_flavoring,
79,kaempferia spp,zingiber spp,,,,,,,pastinaca sativa_food,
80,zingiber spp,lomatia tasmanica,,,,,,,petroselinum crispum_flavoring,
81,lomatia tasmanica,pinus longaeva,,,,,,,pimpinella anisum_flavoring,
82,pinus longaeva,sequoia sempervirens,,,,,,,aframomum melegueta_food,
83,sequoia sempervirens,eucalyptus regnans,,,,,,,"alpinia spp_flavoring, medicine",
84,eucalyptus regnans,ficus benghalensis,,,,,,,curcuma spp_flavoring,
85,ficus benghalensis,armillaria ostoyae,,,,,,,elettaria cardamomum_flavoring,
86,armillaria ostoyae,sequoiadendron giganteum,,,,,,,"kaempferia spp_flavoring, medicine",
87,sequoiadendron giganteum,yucca whipplei,,,,,,,zingiber spp_flavoring,
88,yucca,puya raimondii,,,,,,,,
89,puya raimondii,rafflesia arnoldii,,,,,,,,
90,rafflesia arnoldii,lodoicea maldivica,,,,,,,,
91,lodoicea maldivica,lupinus arcticus,,,,,,,,
92,lupinus arcticus,saccharum officinarum,,,,,,,,
93,saccharum officinarum,coriandum sativum,,,,,,,,
94,coriandum sativum,persea americana,,,,,,,,
95,persea americana,cucumis sativus,,,,,,,,
96,cucumis sativus,crocus sativus,,,,,,,,
97,crocus sativus,ephedra sinica,,,,,,,,
98,ephedra,ginkgo biloba,,,,,,,,
99,ephedra sinica,echinacea spp,,,,,,,,
100,ginkgo,,,,,,,,,
101,ginkgo biloba,,,,,,,,,
102,echinacea,,,,,,,,,
