,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum perforatum,,lepdium spp,curcuma longa_ulcers,capsicum spp_urinary disorders,urtica dioica_sciatica,myroxylon pereirae_antiseptic,,diospyros virginiana_astringents
1,curcuma longa,curcuma longa,,polygnum aviculare,allium cepa_varicose veins,allium sativum_varicose veins,urtica dioica_strokes,ostrya virginiana_diuretic,,chenopodium ambrosioides_vebrmifuges
2,allium cepa,allium cepa,,xanthorrhiza simplicissima,allium cepa_tuberculosis,hamamelis virginiana_swelling,salix spp_sciatica,medicago sativa_analgesic,,erythroxylum coca_anesthetics
3,hedeoma pulegioides,hedeoma pulegioides,,ascelpias syriaca,melaleuca spp_vaginitis,diospyros virginiana_astringents,salix spp_strokes,,,myroxylon pereirae_asepsis
4,pycnanthemum muticum,pycnanthemum muticum,,azadiracta indica,aloe spp_wrinkles,lindera benzoin_yeast infections,salix spp_warts,,,liriodendron tulipifera_dentistry
5,avena sativa,avena sativa,,,salix spp_toothache,erythroxylum coca_anesthetics,gaultheria procumbens_sciatica,,,rhamnus purshiana_cathartics
6,illicium verum,illicium verum,,,zingiber officinale_ulcers,myroxylon pereirae_asepsis,gaultheria procumbens_sore throat,,,podophyllum peltatum_cathartics
7,melaleuca spp,melaleuca spp,,,sesamum indicum_toothache,myrica cerifera_astringents,angelica chinense_sciatica,,,amorpha canescens_moxa
8,juglans spp,juglans spp,,,sesamum indicum_tinnitus,quercus spp_astringents,angelica chinense_shingles,,,amorpha canescens_cautery
9,aloe,aloe spp,,,melissa officinalis_viral infection,liriodendron tulipifera_dentistry,sida cordifolia_sciatica,,,eriogonum jamesii_contraceptives
10,aloe spp,vitex negundo,,,capsicum spp_eye problems,rhamnus purshiana_cathartics,sida cordifolia_sores,,,apocynum androsaemifolium_contraceptives
11,vitex negundo,mentha piperita,,,capsicum spp_toothache,podophyllum peltatum_cathartics,brassica nigra_sciatica,,,frasera speciosa_contraceptives
12,mentha piperita,tanacetum vulgare,,,capsicum spp_ulcers,amorpha canescens_cautery and moxa,sinapis alba_sciatica,,,arisaema triphylla_contraceptives
13,tanacetum vulgare,urtica dioica,,,glycyrrhiza glabra_tuberculosis,eriogonum jamesii_contraceptives,lepdium spp_sciatica,,,asclepias hallii_contraceptives
14,urtica dioica,salix spp,,,glycyrrhiza glabra_yeast infections,apocynum androsaemifolium_contraceptives,zingiber officinale_swelling,,,asclepias syriaca_contraceptives
15,salix spp,gaultheria procumbens,,,glycyrrhiza glabra_ulcers,frasera speciosa_contraceptives,zingiber officinale_strokes,,,lithospermum ruderale_contraceptives
16,gaultheria procumbens,angelica chinense,,,glycyrrhiza glabra_tooth decay,arisaema triphylla_contraceptives,zingiber officinale_sciatica,,,asarum canadense_contraceptives
17,angelica chinense,sida cordifolia,,,portulaca oleracea_wrinkles,asclepias hallii_contraceptives,zingiber officinale_toothache,,,cephalanthus occidentalis_dentistry
18,sida cordifolia,brassica nigra,,,portulaca oleracea_yeast infections,asclepias syriaca_contraceptives,zingiber officinale_sore throat,,,silphium spp_clean teeth
19,brassica nigra,sinapis alba,,,glycine max_warts,asclepias syriaca_insect bites and skin conditions,zingiber officinale_worms,,,silphium spp_dentistry
20,sinapis alba,zingiber officinale,,,allium sativum_yeast infections,lithospermum ruderale_contraceptives,sesamum indicum_sciatica,,,cornus paniculata_dentistry
21,zingiber officinale,sesamum indicum,,,allium sativum_tonsillitis,asarum canadense_contraceptives,sesamum indicum_ringing in ears,,,xanthoxylum americanum_dentistry
22,sesamum indicum,melissa officinalis,,,allium sativum_vaginitis,cephalanthus occidentalis_dentistry,melissa officinalis_shingles,,,myrica asplenifolium_dentistry
23,melissa officinalis,capsicum spp,,,allium sativum_ulcers,silphium spp_dentistry,capsicum spp_shingles,,,cephaelis ipecachuanha_emetics
24,capsicum spp,scutellaria baicalensis,,,allium sativum_worms,cornus paniculata_dentistry,scutellaria baicalensis_shingles,,,cinchona spp_febrifuges
25,scutellaria baicalensis,glycyrrhiza glabra,,,allium sativum_tuberculosis,xanthoxylum americanum_dentistry,glycyrrhiza glabra_shingles,,,zizia aurea_febrifuges
26,glycyrrhiza glabra,passiflora incarnata,,,hydrastis canadensis_tinnitus,myrica asplenifolium_dentistry,glycyrrhiza glabra_sore throat,,,astragalus caroliniana_febrifuges
27,passiflora incarnata,citrus bergamotia,,,hydrastis canadensis_yeast infections,cephaelis ipecachuanha_emetics,glycyrrhiza glabra_viral infection,,,verbesina virginica_febrifuges
28,citrus bergamotia,pyrus spp,,,hydrastis canadensis_eye problems,cinchona spp_febrifuges,passiflora incarnata_shingles,,,solidago ulmifolia_revive people
29,citrus,portulaca oleracea,,,hydrastis canadensis_vaginitis,zizia aurea_febrifuges,citrus bergamotia_shingles,,,tephrosia virginiana_vebrmifuges
30,pyrus spp,glycine max,,,echinacea spp_tuberculosis,psoralea argophylla_febrifuges,pyrus spp_shingles,,,pinus virginiana_kidney ailments
31,portulaca oleracea,nasturtium officinale,,,echinacea spp_viral infection,astragalus caroliniana_febrifuges,portulaca oleracea_skin problems,,,monarda mollis_vebrmifuges
32,glycine max,allium sativum,,,echinacea spp_tonsillitis,verbesina virginica_febrifuges,portulaca oleracea_shingles,,,spigelia marilandica_vebrmifuges
33,nasturtium officinale,hydrastis canadensis,,,echinacea spp_yeast infections,erigeron philadelphicus_fumigation and smoke therapy,glycine max_shingles,,,prunus americana_vebrmifuges
34,allium sativum,echinacea spp,,,eucalyptus spp_tuberculosis,solidago ulmifolia_fumigation and smoke therapy,nasturtium officinale_shingles,,,myrica cerifera_astringents
35,hydrastis canadensis,eucalyptus spp,,,eucalyptus spp_viral infection,anaphalis margaritacea_fumigation and smoke therapy,allium sativum_strokes,,,myrica cerifera_astringent
36,echinacea,origanum vulgare,,,ginkgo biloba_varicose veins,echinacea angustifolia_fumigation and smoke therapy,allium sativum_sinus inflammation,,,quercus spp_astringents
37,echinacea spp,ginkgo biloba,,,ginkgo biloba_tinnitus,monarda mollis_vermifuges,allium sativum_sore throat,,,
38,eucalyptus,armoracia rusticana,,,ananas comosus_ulcers,spigelia marilandica_vermifuges,allium sativum_viral infection,,,
39,eucalyptus spp,ananas comosus,,,persea americana_wrinkles,prunus americana_vermifuges,allium sativum_sties,,,
40,origanum vulgare,oenothera biennis,,,calendula officinalis_ulcers,,allium cepa_sinus inflammation,,,
41,ginkgo,persea americana,,,matricaria recutita_ulcers,,hydrastis canadensis_ringing in ears,,,
42,ginkgo biloba,calendula officinalis,,,cucumis sativus_wrinkles,,hydrastis canadensis_sinus inflammation,,,
43,armoracia rusticana,matricaria recutita,,,centella asiatica_varicose veins,,hydrastis canadensis_viral infection,,,
44,ananas comosus,cucumis sativus,,,hamamelis virginiana_wrinkles,,hydrastis canadensis_sties,,,
45,oenothera biennis,centella asiatica,,,daucus carota_wrinkles,,echinacea_sinus inflammation,,,
