,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum perforatum,,lepdium spp,allium cepa_sinus inflammation,melaleuca spp_skin problems,urtica dioica_sciatica,myroxylon pereirae_antiseptic,,diospyros virginiana_astringents
1,curcuma longa,curcuma longa,,polygnum aviculare,melaleuca spp_sores,capsicum spp_urinary disorders,salix spp_warts,,,chenopodium ambrosioides_vebrmifuges
2,allium cepa,allium cepa,,xanthorrhiza simplicissima,melaleuca spp_vaginitis,oenothera biennis_strokes,salix spp_sciatica,,,erythroxylum coca_anesthetics
3,hedeoma pulegioides,hedeoma pulegioides,,ascelpias syriaca,juglans spp_skin problems,vaccinium myrtillus_ulcers,gaultheria procumbens_sciatica,,,myroxylon pereirae_asepsis
4,pycnanthemum muticum,pycnanthemum muticum,,azadiracta indica,aloe spp_sunburn,diospyros virginiana_astringents,angelica chinense_sciatica,,,liriodendron tulipifera_dentistry
5,avena sativa,avena sativa,,,aloe spp_swelling,chenopodium ambrosioides_yeast infections,sida cordifolia_sciatica,,,rhamnus purshiana_cathartics
6,illicium verum,illicium verum,,,aloe spp_skin problems,lindera benzoin_yeast infections,brassica nigra_sciatica,,,podophyllum peltatum_cathartics
7,melaleuca spp,melaleuca spp,,,urtica dioica_strokes,erythroxylum coca_anesthetics,sinapis alba_sciatica,,,amorpha canescens_moxa
8,juglans spp,juglans spp,,,salix spp_strokes,myroxylon pereirae_asepsis,lepdium spp_sciatica,,,amorpha canescens_cautery
9,aloe,aloe spp,,,salix spp_toothache,myrica cerifera_astringents,zingiber officinale_sciatica,,,eriogonum jamesii_contraceptives
10,aloe spp,vitex negundo,,,gaultheria procumbens_sore throat,quercus spp_astringents,zingiber officinale_strokes,,,apocynum androsaemifolium_contraceptives
11,vitex negundo,mentha piperita,,,angelica chinense_shingles,liriodendron tulipifera_dentistry,zingiber officinale_swelling,,,frasera speciosa_contraceptives
12,mentha piperita,tanacetum vulgare,,,sida cordifolia_sores,rhamnus purshiana_cathartics,sesamum indicum_ringing in ears,,,arisaema triphylla_contraceptives
13,tanacetum vulgare,urtica dioica,,,zingiber officinale_worms,podophyllum peltatum_cathartics,sesamum indicum_toothache,,,asclepias hallii_contraceptives
14,urtica dioica,salix spp,,,zingiber officinale_toothache,amorpha canescens_cautery and moxa,sesamum indicum_sciatica,,,asclepias syriaca_contraceptives
