,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,copaiba balsam,copaiba balsam resin,stem]crotalaria juncea,genista tinctoria,,,aloe vera_burns,,,genista tinctoria_abortifacient
1,tephrosia spp,tephrosia,wooddalbergia retusa,linum usititissimum,,,linum usititissimum_purgative,,,lawsonia inermis_lower blood pressure
2,tephrosia,aloe vera,root]dipteryx odorata,lawsonia inermis,,,,,,
3,aloe vera,asparagus,seed]dipteryx oleifera,copaifera spp,,,,,,
4,asparagus officinalis,malpighia family)banisteriopsis,plant]glycine max,crotalaria juncea,,,,,,
5,malpighia,moringa oleifera,seed]glycyrrhiza glabra,cyamopsis tetragonolobus,,,,,,
6,moringa oleifera,feijoa,root]gymnocladus dioica,dalbergia nigra,,,,,,
7,feijoa sellowiana,carissa,fruit]indigofera tinctoria,dalbergia decipularis,,,,,,
8,carissa grandiflora,,indigo dye,dalbergia melanoxylon,,,,,,
9,carissa,,seed]lablab purpureus,dalbergia retusa,,,,,,
10,,,lablab bean,dalbergia sisso,,,,,,
11,,,seed]lathyris tuberosus,dalbergia stevensonii,,,,,,
12,,,root]lonchocarpus violaceus,derris spp,,,,,,
13,,,woodmilletia laurentii,dipteryx odorata,,,,,,
14,,,timbermimosa hostilis,dipteryx oleifera,,,,,,
15,,,stem]myroxylon pereirae,entada spp,,,,,,
16,,,tuber]pachyrrhizus tuberosus,glycine max,,,,,,
17,,,timberphaseolus acutifolius,glycyrrhiza glabra,,,,,,
18,,,seed]phaseolus limensis,gymnocladus dioica,,,,,,
19,,,seed]phaseolus vulgaris,haematoxylon campechianum,,,,,,
20,,,root]pisum sativum,hymenaea spp,,,,,,
21,,,seed]pongamia pinnata,indigofera tinctoria,,,,,,
22,,,pongam,inga edulis,,,,,,
23,,,timberprosopis glandulosa,inocarpus fagifer,,,,,,
24,,,asparagus pea,lablab purpureus,,,,,,
25,,,woodpueraria lobata,lathyris sativus,,,,,,
26,,,root]robinia pseudoacacia,lathyris tuberosus,,,,,,
27,,,woodsesbania exaltata,lens culinaris,,,,,,
28,,,stem]sophora secundiflora,lonchocarpus spp,,,,,,
29,,,seed]sphenostylis stenocarpa,lonchocarpus violaceus,,,,,,
30,,,tuber]tamarindus indica,medicago sativa,,,,,,
31,,,leaf]trigonella foenum-graecum,melilotus spp,,,,,,
32,,,fruit]vigna angularis,microberlinia brazzavillensis,,,,,,
33,,,seed]vigna radiata,milletia laurentii,,,,,,
34,,,seed]vigna umbellata,milletia stuhlmanii,,,,,,
35,,,seed]vigna unguiculata,mimosa hostilis,,,,,,
36,,,asparagus bean,mucuna spp,,,,,,
37,,,seed]voandzeia subterranea,myroxylon balsamum,,,,,,
38,,,schoenoprasum,myroxylon pereirae,,,,,,
39,,,root]colchicum autumnale,pachyrrhizus erosus,,,,,,
40,,,bulb]drimia maritima,pachyrrhizus tuberosus,,,,,,
41,,,logania family)gelsemium,parkia filcoidea,,,,,,
42,,,leaf]gelsemium sempervirens,pericopsis spp,,,,,,
43,,,nux vomica,phaseolus acutifolius,,,,,,
44,,,seed]strychnos toxifera,phaseolus aureus,,,,,,
45,,,lythrum family)lagerstromia,phaseolus coccineus,,,,,,
46,,,magnolia family)liriodendron,phaseolus limensis,,,,,,
47,,,timbermagnolia officinalis,phaseolus lunatus,,,,,,
48,,,bark]bunchosia armeniaca,phaseolus vulgaris,,,,,,
49,,,fruit]malpighia glabra,physostigma venenosum,,,,,,
50,,,flower]abutilon theophrasti,piscidia piscipula,,,,,,
51,,,stem]althaea officinalis,pisum sativum,,,,,,
52,,,root]gossypium arboreum,pongamia pinnata,,,,,,
53,,,seed]gossypium barbadense,prioria copaifera,,,,,,
54,,,seed]gossypium herbaceum,prosopis glandulosa,,,,,,
55,,,seed]gossypium hirsutum,psophocarpus tetragonolobus,,,,,,
56,,,seed]hibiscus cannabinus,pterocarpus spp,,,,,,
57,,,stem]hibiscus tomentosum,pueraria lobata,,,,,,
58,,,mahoe,robinia pseudoacacia,,,,,,
59,,,family)azadirachta indica,sesbania exaltata,,,,,,
60,,,leaf]swietenia humilis,sophora secundiflora,,,,,,
61,,,timberswietenia macrophylla,sphenostylis stenocarpa,,,,,,
62,,,timbertoona sinensis,tamarindus indica,,,,,,
63,,,family)chondrodendron tomentosum,trifolium spp,,,,,,
64,,,timberantiaris toxicaria,trigonella foenum-graecum,,,,,,
65,,,trunk]artocarpus heterophyllus,vicia faba,,,,,,
66,,,fruit]artocarpus odoratissima,vigna acontifolia,,,,,,
67,,,seed]brosimum utile,vigna angularis,,,,,,
68,,,latex]broussonetia papyrifera,vigna mungo,,,,,,
69,,,latexchlorophora tinctoria,vigna radiata,,,,,,
70,,,latexficus platyphylla,vigna umbellata,,,,,,
71,,,gutta niger,vigna unguiculata,,,,,,
72,,,sycomorus,voandzeia subterranea,,,,,,
73,,,myrica family)myrica,allium ampeloprasum,,,,,,
74,,,otoba,allium ascalonium,,,,,,
75,,,timbereucalyptus globulus,allium cepa,,,,,,
76,,,wood]eucalyptus marginata,allium sativum,,,,,,
77,,,timbereucalyptus microtheca,allium schoenoprasum,,,,,,
78,,,fruit]feijoa sellowiana,camassia spp,,,,,,
79,,,fruit]leptospermum petersonii,chlorogalum pomeridianum,,,,,,
80,,,leaf]leptospermum scoparium,colchicum autumnale,,,,,,
81,,,fruit]syzygium aromaticum,drimia maritima,,,,,,
82,,,leaf]nelumbo pentapetala,hyacinthus spp,,,,,,
83,,,woodfraxinus excelsior,limnanthes alba,,,,,,
84,,,flower]syringa vulgaris,limnanthes douglasii,,,,,,
85,,,,linum catharticum,,,,,,
86,,,,gelsemium elegans,,,,,,
87,,,,gelsemium sempervirens,,,,,,
88,,,,strychnos nux-vomica,,,,,,
89,,,,strychnos toxifera,,,,,,
90,,,,lagerstromia speciosa,,,,,,
91,,,,liriodendron tulipifera,,,,,,
92,,,,magnolia officinalis,,,,,,
93,,,,magnolia virginiana,,,,,,
94,,,,michelia champaca,,,,,,
95,,,,banisteriopsis spp,,,,,,
96,,,,bunchosia armeniaca,,,,,,
97,,,,malpighia glabra,,,,,,
98,,,,malpighia punicifolia,,,,,,
99,,,,abelomoscus esculentus,,,,,,
100,,,,abutilon esculentum,,,,,,
101,,,,abutilon theophrasti,,,,,,
102,,,,althaea officinalis,,,,,,
103,,,,gossypium arboreum,,,,,,
104,,,,gossypium barbadense,,,,,,
105,,,,gossypium herbaceum,,,,,,
106,,,,gossypium hirsutum,,,,,,
107,,,,gossypium,,,,,,
108,,,,hibiscus cannabinus,,,,,,
109,,,,hibiscus tomentosum,,,,,,
110,,,,hibiscus sabdariffa,,,,,,
111,,,,hibiscus tiliaceus,,,,,,
112,,,,malva spp,,,,,,
113,,,,sida acuta,,,,,,
114,,,,thespesia populnea,,,,,,
115,,,,urena lobata,,,,,,
116,,,,calathea lutea,,,,,,
117,,,,maranta arundinacea,,,,,,
118,,,,azadirachta indica,,,,,,
119,,,,carapa guianensis,,,,,,
120,,,,cedrela odorata,,,,,,
121,,,,woodkhaya senegalensis,,,,,,
122,,,,lansium domesticum,,,,,,
123,,,,melia azedarach,,,,,,
124,,,,swietenia humilis,,,,,,
125,,,,swietenia mahagoni,,,,,,
126,,,,swietenia macrophylla,,,,,,
127,,,,toona sinensis,,,,,,
128,,,,chondrodendron tomentosum,,,,,,
129,,,,cocculus laurifolius,,,,,,
130,,,,cocculus spp,,,,,,
131,,,,menyanthes trifoliata,,,,,,
132,,,,antiaris africana,,,,,,
133,,,,antiaris toxicaria,,,,,,
134,,,,artocarpus altilis,,,,,,
135,,,,artocarpus heterophyllus,,,,,,
136,,,,artocarpus odoratissima,,,,,,
137,,,,brosimum alicastrum,,,,,,
138,,,,brosimum utile,,,,,,
139,,,,broussonetia papyrifera,,,,,,
140,,,,castilla elastica,,,,,,
141,,,,chlorophora tinctoria,,,,,,
142,,,,ficus benghalensis,,,,,,
143,,,,ficus carica,,,,,,
144,,,,ficus sycomorus,,,,,,
145,,,,ficus elastica,,,,,,
146,,,,ficus platyphylla,,,,,,
147,,,,ficus religiosa,,,,,,
148,,,,maclura pomifera,,,,,,
149,,,,maclura tinctoria,,,,,,
150,,,,maquira sclerophylla,,,,,,
151,,,,morus nigra,,,,,,
152,,,,morus rubra,,,,,,
153,,,,moringa pterogyosperma,,,,,,
154,,,,ensete ventricosum,,,,,,
155,,,,musa acuminata,,,,,,
156,,,,musa x paradisiaca var. paradisiaca,,,,,,
157,,,,musa x paradisiaca var. sapientum,,,,,,
158,,,,musa textilis,,,,,,
159,,,,myrica cerifera,,,,,,
160,,,,myrica pensylvanica,,,,,,
161,,,,myristica fragrans,,,,,,
162,,,,virola spp,,,,,,
163,,,,eucalyptus diversicolor,,,,,,
164,,,,eucalyptus globulus,,,,,,
165,,,,eucalyptus marginata,,,,,,
166,,,,eucalyptus microtheca,,,,,,
167,,,,eucalyptus spp,,,,,,
168,,,,eugenia malaccensis,,,,,,
169,,,,eugenia uniflora,,,,,,
170,,,,leptospermum petersonii,,,,,,
171,,,,leptospermum scoparium,,,,,,
172,,,,melaleuca cajuputi,,,,,,
173,,,,myrciaria cauliflora,,,,,,
174,,,,pimenta dioica,,,,,,
175,,,,pimenta racemosa,,,,,,
176,,,,psidium cattleianum,,,,,,
177,,,,psidium guajava,,,,,,
178,,,,psidium guineense,,,,,,
179,,,,syzygium aromaticum,,,,,,
180,,,,syzygium cuminii,,,,,,
181,,,,syzygium jambos,,,,,,
182,,,,syzygium malaccense,,,,,,
183,,,,syzygium samarangense,,,,,,
184,,,,nelumbo nucifera,,,,,,
185,,,,nelumbo pentapetala,,,,,,
186,,,,mirabilis jalapa,,,,,,
187,,,,mirabilis multiflora,,,,,,
188,,,,nymphaea spp,,,,,,
189,,,,coula edulis,,,,,,
190,,,,fraxinus americana,,,,,,
191,,,,fraxinus excelsior,,,,,,
192,,,,fraxinus mandschurica,,,,,,
193,,,,fraxinus pensylvanica,,,,,,
194,,,,jasminum officinale,,,,,,
195,,,,olea europaea,,,,,,
196,,,,osmanthus fragrans,,,,,,
197,,,,syringa vulgaris,,,,,,
