,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,erythroxylum coca,erythroxylum coca,,valerianaofficinalis,ephedra sinica_bronchial asthma,claviceps purpurea_post-partum bleeding,ephedra sinica_tumor,erythroxylum coca_local anesthetic,claviceps purpurea_stimulate smooth muscle of the uterus,erythroxylum coca_heart/respiratory stimulant
1,ephedra sinica,ephedra sinica,,echinacea spp,ephedra sinica_drug poisoning,ginkgo biloba_reduced blood flow to the brain,ephedra sinica_low blood pressure,ephedra sinica_spinal anesthetic,claviceps purpurea_constrict blood vessels,ephedra sinica_stimulant
2,claviceps purpurea,claviceps purpurea,,vinca,claviceps purpurea_migraine headaches,hypericum perforatum_seasonal affective syndrome,claviceps purpurea_post-partumbleeding,panax quinquefolia_stimulant,panax quinquefolia_sedative,claviceps purpurea_constricting dilated cranial bloodvessels
3,panax quinquefolia,panax quinquefolia,,senna,panax quinquefolia_diabetes,hypericum perforatum_herpes simplex virus 1 & 2,ginkgo_cardiovascular disorders,hypericum perforatum_antidepressant,panax quinquefolia_tonic,claviceps purpurea_uterine contractions
4,ginkgo,ginkgo biloba,,,panax quinquefolia_anemia,catharanthus roseus_cancer of the testicles,ginkgo_reduced blood flow to thebrain,hypericum perforatum_sedative,ginkgo biloba_scavenger of free radicals,claviceps purpurea_stimulate the smooth muscle ofthe uterus
5,ginkgo biloba,hypericum perforatum,,,panax quinquefolia_impotency,catharanthus roseus_hodgkin's disease,hypericum perforatum_herpessimplex virus,gelidium cartilagineum_bulk laxative,rauvolfia serpentina_decreases blood pressure,hypericum perforatum_depressant
6,hypericum perforatum,rauvolfia serpentina,,,panax quinquefolia_insomnia,taxus brevifolia_breast cancer,hypericum perforatum_seasonal affectivesyndrome,aloe vera_skin-softening,rauvolfia serpentina_decreases pulse rate,rauvolfia serpentina_decreases blood pressureand pulse rate
7,rauvolfia serpentina,echinacea purpurea,,,panax quinquefolia_gastritis,podophyllum peltatum_ovarian cancer,hypericum perforatum_depression,styrax benzoin_loosens phlegm in respiratory passages,echinacea purpurea_stimulates body's ability to heal itself,echinacea purpurea_blood purifier
8,rauvolfia,tanacetum parthenium,,,ginkgo biloba_strokes,podophyllum peltatum_testicular cancer,rauvolfia serpentina_high blood pressure,piper nigrum_stimulates heart,valeriana officinalis_sedative,valerianaofficinalis_sedative
9,echinacea purpurea,valeriana officinalis,,,ginkgo biloba_alzheimer's disease,papaver somniferum_intestinal spasms,rauvolfia serpentina_mental illness,caulophyllum thalictroides_promotes menstruation,valeriana officinalis_tranquilizing,valeriana officinalis_sleep aid
10,echinacea,catharanthus roseus,,,hypericum perforatum_wounds,papaver somniferum_stomach spasms,echinacea purpurea_venereal disease,menyanthes trifoliata_pain-killer,catharanthus roseus_inhibit tumor growth,valeriana officinalis_tranquilizer
11,tanacetum parthenium,taxus brevifolia,,,hypericum perforatum_hiv,,tanacetum parthenium_headaches,menyanthes trifoliata_lowers blood pressure,catharanthus roseus_arrest nuclear division,ricinus communis_irrigates intestine
12,valeriana officinalis,gelidium cartilagineum,,,hypericum perforatum_bruises,,tanacetum parthenium_headache,physostigma venenosum_stimulates heart,gelidium cartilagineum_emulsions,
13,catharanthus roseus,aloe vera,,,hypericum perforatum_warts,,catharanthus roseus_tumor,rhamnus purshiana_laxative,gelidium cartilagineum_lubricants,
