,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,veratrum californicum,veratrum californicum,claviceps purpurea,philodendron,,veratrum californicum_gastrointestinal distress,,,viscum_abortifacient,viscum spp_induce abortions
1,veratrum,nerium oleander,,clavicepspurpurea,,veratrum californicum_motor functions impairment,,,,
2,nerium oleander,conium maculatum,,agaricus spp,,,,,,
3,conium maculatum,cicuta,,amanita bisporigera,,,,,,
4,cicuta,dieffenbachia picta,,amanita muscaria,,,,,,
5,dieffenbachia picta,viscum,,amanita pantherina,,,,,,
6,dieffenbachia,phoradendron,,amanita phalloides,,,,,,
7,viscum spp,euphorbia pulcherrima,,amanita porphyria,,,,,,
8,phoradendron spp,,,amanita verna,,,,,,
9,euphorbia pulcherrima,,,aspergillus spp,,,,,,
10,,,,boletus spp,,,,,,
11,,,,boletus,,,,,,
12,,,,chlorophyllum molybdites,,,,,,
13,,,,claviceps spp,,,,,,
14,,,,conocybe spp,,,,,,
15,,,,clitocybe clavipes,,,,,,
16,,,,clitocybe spp,,,,,,
17,,,,collybia dryophila,,,,,,
18,,,,coprinus spp,,,,,,
19,,,,cortinarius spp,,,,,,
20,,,,entoloma spp,,,,,,
21,,,,fusarium spp,,,,,,
22,,,,galerina spp,,,,,,
23,,,,gomphus floccosus,,,,,,
24,,,,gymnopilus spp,,,,,,
25,,,,gyromitra spp,,,,,,
26,,,,hebeloma spp,,,,,,
27,,,,helvella spp,,,,,,
28,,,,inocybe spp,,,,,,
29,,,,lactarius spp,,,,,,
30,,,,laetiporus sulphureus,,,,,,
31,,,,lepiota spp,,,,,,
32,,,,lycoperdon spp,,,,,,
33,,,,naematoloma fasciculare,,,,,,
