,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,alocasia spp,alocasia spp,acorus calamus,acoruscalamus,,acorus calamus_diabetes,,,acorus calamus_anti-inflammatory,
1,alocasia,amorphophallus spp,xanthosoma sagittifolium,xanthosomasagittifolium,,acorus calamus_cancer,,,acorus calamus_antibiotic,
2,amorphophallus spp,colocasia esculenta,,bombax,,alocasia spp_high blood pressure,,,alocasia spp_diuretic,
3,colocasia esculenta,monstera deliciosa,,adansonia digitata,,alocasia spp_inflammation,,,alocasia spp_stimulant,
4,monstera deliciosa,philodendron spp,,bombax ceiba,,amorphophallus spp_diabetes,,,amorphophallus spp_anti-inflammatory,
5,philodendron spp,,,ceiba spp,,amorphophallus spp_cancer,,,amorphophallus spp_antibiotic,
6,philodendron,,,chorisia spp,,colocasia esculenta_high blood pressure,,,colocasia esculenta_diuretic,
7,,,,durio zibethinus,,colocasia esculenta_inflammation,,,colocasia esculenta_stimulant,
8,,,,ochroma pyramidale,,monstera deliciosa_diabetes,,,monstera deliciosa_anti-inflammatory,
9,,,,atriplex spp,,monstera deliciosa_cancer,,,monstera deliciosa_antibiotic,
10,,,,beta vulgaris,,philodendron spp_high blood pressure,,,philodendron spp_diuretic,
11,,,,chenopodium quinoa,,philodendron spp_inflammation,,,philodendron spp_stimulant,
12,,,,kochia scoparia,,xanthosoma sagittifolium_diabetes,,,xanthosoma sagittifolium_anti-inflammatory,
13,,,,spinacia oleracea,,xanthosoma sagittifolium_cancer,,,xanthosoma sagittifolium_antibiotic,
14,,,,arctium lappa,,,,,,
15,,,,artemisia spp,,,,,,
16,,,,carthamus tinctorius,,,,,,
17,,,,chrysanthemum spp,,,,,,
18,,,,chrysanthemum,,,,,,
19,,,,cichorium spp,,,,,,
20,,,,cynara spp,,,,,,
21,,,,helianthus spp,,,,,,
22,,,,lactuca sativa,,,,,,
23,,,,parthenium argentatum,,,,,,
24,,,,scorzonera hispanica,,,,,,
25,,,,tanacetum vulgare,,,,,,
26,,,,tragopogon porrifolius,,,,,,
27,,,,armoracia rusticana,,,,,,
28,,,,brassica spp,,,,,,
29,,,,camelina sativa,,,,,,
30,,,,crambe spp,,,,,,
31,,,,isatis tinctoria,,,,,,
32,,,,nasturtium officinale,,,,,,
33,,,,raphanus sativus,,,,,,
34,,,,benincasa hispida,,,,,,
35,,,,citrullus spp,,,,,,
36,,,,cucumis spp,,,,,,
37,,,,cucurbita spp,,,,,,
38,,,,ecballium elaterium,,,,,,
39,,,,lagenaria siceraria,,,,,,
40,,,,luffa aegyptiaca,,,,,,
41,,,,sechium edule,,,,,,
42,,,,trichosanthes spp,,,,,,
43,,,,aleurites spp,,,,,,
44,,,,cnidoscolus spp,,,,,,
45,,,,croton spp,,,,,,
46,,,,hevea spp,,,,,,
47,,,,jatropha spp,,,,,,
