,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,centaurea cyanus,centaurea cyanus,danylochomych lepki,pulsatilla patens,,,pulsatilla patens_skin disorders,,,thymus serpyllum_destroy thescurvy impurities
1,ruta graveolens,ruta graveolens,pasqueflower,populus tremula,,,centaurea cyanus_skin disorders,,,thymus serpyllum_gum strengthening
2,vinca minor,vinca minor,"pulsatilla patens),cornflower",beta vulgaris,,,ruta graveolens_skin disorders,,,thymus serpyllum_wound healing
3,sorbus aucuparia,sorbus aucuparia,rue,gentiana lutea,,,vinca minor_skin disorders,,,sedum acre_emetic
4,thymus serpyllum,thymus serpyllum,lesserperiwinkle,symphytum officinale,,,vinca minor_cataracts,,,sedum acre_relaxant
5,anthemis arvensis,anthemis arvensis,rowan,daphne mezereum,,,vinca minor_skindisorders,,,sedum maximum_ulcers
6,matricariachamomilla,matricariachamomilla,mezereon(daphne,alliaria petiolata,,,thymus serpyllum_osteomyelitis,,,sedum_wound healing
7,artemisia absinthium,artemisia absinthium,ofthyme,tussilago farfara,,,artemisia absinthium_osteomyelitis,,,sorbus arranensis_antimicrobial
8,piceaalba,piceaalba,milk thistle,matricaria chamomilla,,,matricariachamomilla_osteomyelitis,,,achillea millefolium_wound healing
9,papaver rhoeas,papaver rhoeas,"silybum marianum),scentless",napellus,,,anthemis arvensis_osteomyelitis,,,plantagomaior_wound healing
10,levisticumofficinale,levisticumofficinale,chamomile,,,,populus tremula_osteomyelitis,,,salvia officinalis_wound healing
11,ocimum basilicum,ocimum basilicum,wormwood,,,,populus tremula_skindisorders,,,
12,achillea millefolium,achillea millefolium,galipot,,,,silybum marianum_osteomyelitis,,,
13,achillea millefolium l,stachyspalustris,aspen,,,,piceaalba_osteomyelitis,,,
14,stachyspalustris,viscum album,populus tremula)for,,,,picea abies_syphilis,,,
15,viscum album,allium cepa,zillya troyan,,,,allium cepa_abscess,,,
16,allium cepa,picea abies,alliaria petiolata).volodymyr,,,,beta vulgaris_ringworm,,,
17,allium cepa l,pulsatillavulgaris,comfrey,,,,pulsatillavulgaris_polish plait,,,
18,allium,schoenusnigricans,"symphytum officinale),yarrow",,,,pulsatillavulgaris_plica polonica,,,
19,picea abies,sedum,marsh woundwort,,,,gentiana lutea_cholera,,,
20,pulsatillavulgaris,carlina acaulis,mistletoe,,,,schoenusnigricans_burn wounds,,,
21,schoenusnigricans,viburnum opulus,yellow gentian(gentiana,,,,sedum acre_heel pain,,,
22,sedum acre,sorbus arranensis,populus tremula)and,,,,sedum acre_urinary tract diseases,,,
23,sedum maximum,allium sativum,onion,,,,sedum acre_ulcers,,,
24,sedum,hypericum perforatum,spruce,,,,sedum acre_earache,,,
25,carlina acaulis,juniperus communis,beet,,,,sedum maximum_edema,,,
26,viburnum opulus,plantagomaior,beta vulgaris)frontiers,,,,sedum maximum_wounds,,,
27,sorbus arranensis,salvia officinalis,ringworm,,,,sedum maximum_bruises,,,
28,allium sativum,senna,plica polonica,,,,carlina acaulis_kidney and bladder disease,,,
29,allium sativum l,senna alexandrina,chorne zillya,,,,carlina acaulis_stitching pain,,,
30,hypericum perforatum,castanea sativa,gentian,,,,carlina acaulis_ulcers,,,
31,juniperus communis,frangula alnus,gentiana lutea)were,,,,carlina acaulis_colic,,,
32,plantagomaior,silybum marianum,yarrow(achillea millefolium,,,,achillea millefolium_wounds,,,
33,salvia officinalis,acanthus mollis l,goldmossstonecrop,,,,achillea millefolium_cut wounds,,,
34,senna alexandrina,acer pseudoplatanus l,gorales,,,,plantagomaior_wounds,,,
35,senna,achillea millefolium l,wascarline thistle,,,,salvia officinalis_wounds,,,
36,castanea sativa,aconitum lycoctonum l,zamawianie,,,,symphytum officinale_wounds,,,
37,frangula alnus,calamus,guelder rose,,,,,,,
38,silybum marianum,acorus calamus l,ofarran whitebeam,,,,,,,
39,acanthus mollis l,calamus ayir,medicinesspecies,,,,,,,
40,acer pseudoplatanus l,adiantum capillus-veneris l,wereyarrow,,,,,,,
41,aconitum lycoctonum l,agrimonia eupatoria l,garlic,,,,,,,
42,calamus,agrostemma githago l,periwinkle(vinca,,,,,,,
43,acorus,allium ampeloprasum l,st. john's wort,,,,,,,
44,acorus calamus l,cepa,andjuniper,,,,,,,
45,adiantum capillus-veneris l,allium cepa l,yarrow,,,,,,,
46,agrimonia,allium sativum l,coltsfoot,,,,,,,
47,agrimonia eupatoria l,althaea officinalis l,tussilago farfara)were,,,,,,,
48,agrostemma githago l,ammi,derevij,,,,,,,
49,allium ampeloprasum l,anagallis arvensis l,babka,,,,,,,
50,cepa,anchusa azurea p.mill,shalvia,,,,,,,
51,althaea,anchusa volovik wolowy,comfrey root(symphytum,,,,,,,
52,althaea officinalis l,anchusa officinalis l,conifer trees,,,,,,,
53,ammi majus l,anethum,plant species,,,,,,,
54,anagallis arvensis l,anethum graveolens l,chamomile(matricaria chamomilla,,,,,,,
55,anchusa azurea p.mill,anthemis cotula l,whilechestnut,,,,,,,
56,anchusa,anthriscus cerefolium hoff,buckthorn,,,,,,,
57,anchusa officinalis l,anthriscus sylvestris hoff,andmilk thistle,,,,,,,
58,anethum graveolens l,,appears inold latin,,,,,,,
59,anethum,,m l,,,,,,,
60,anthemis cotula l,,fbranca ursina,,,,,,,
61,anthriscus cerefolium hoff,,bear's breech akant barszcz,,,,,,,
62,anthriscus sylvestris hoff,,xplatanus,,,,,,,
63,,,sycamore iavir jawormillesolium,,,,,,,
64,,,yarrow derevii,,,,,,,
65,,,rannik,,,,,,,
66,,,serpnik krwawnik,,,,,,,
67,,,xnapellus,,,,,,,
68,,,wolfsbane akonit,,,,,,,
69,,,vovkobii,,,,,,,
70,,,tojad,,,,,,,
71,,,xacorus,,,,,,,
72,,,tatarak,,,,,,,
73,,,xcapillus veneris,,,,,,,
74,,,maidenhair fern,,,,,,,
75,,,adiant venerin volos wloski,,,,,,,
76,,,xagrimonia,,,,,,,
77,,,agrimony,,,,,,,
78,,,corncockle,,,,,,,
79,,,leek,,,,,,,
80,,,"tsibulia pora, porei luk",,,,,,,
81,,,tsibulia,,,,,,,
82,,,cebula,,,,,,,
83,,,xallium,,,,,,,
84,,,chasnik,,,,,,,
85,,,xalthaea,,,,,,,
86,,,altea,,,,,,,
87,,,marshmallow,,,,,,,
88,,,alteia,,,,,,,
89,,,slaz wysoki,,,,,,,
90,,,xcarui ammi majus l,,,,,,,
91,,,s weed,,,,,,,
92,,,polny kmin,,,,,,,
93,,,aminekmorsus galline,,,,,,,
94,,,red pimpernel,,,,,,,
95,,,"kuriachi oka, mokrets",,,,,,,
96,,,"kurzys'lad, krzezielex",,,,,,,
97,,,xbuglossa,,,,,,,
98,,,xcinoglossa,,,,,,,
99,,,bugloss,,,,,,,
100,,,volovik,,,,,,,
101,,,medunitsia,,,,,,,
102,,,psi,,,,,,,
103,,,farbownikxanctum,,,,,,,
104,,,dill krip koper,,,,,,,
105,,,xcotula setida,,,,,,,
106,,,stinking chamomile,,,,,,,
107,,,poman sobachii,,,,,,,
108,,,rumien psicerifolium,,,,,,,
109,,,chervil,,,,,,,
110,,,bugila trybula,,,,,,,
111,,,xfistula pastoris,,,,,,,
