,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,amanita muscaria,amanita muscaria,ephedra,cannabis,,,cannabis_phantom limb pain,,,piper methysticum_anesthetic effects
1,myristica fragrans,amanita,khatcatha edulis,catha edulis,,,cannabis_labor pain,,,piper methysticum_reduced irritability
2,piper methysticum,myristica fragrans,belladonna,douboisia hopwoodii,,,cannabis_aids,,,
3,areca catechu,piper methysticum,,,,,cannabis_severe nausea,,,
4,,areca catechu,,,,,cannabis_migraine headaches,,,
5,,,,,,,cannabis_adult attention deficitsyndrome,,,
6,,,,,,,cannabis_asthma,,,
7,,,,,,,cannabis_scleroderma,,,
8,,,,,,,cannabis_severe itching,,,
9,,,,,,,cannabis_schizophrenia,,,
10,,,,,,,cannabis_chronic pain,,,
11,,,,,,,cannabis_post-traumatic stress syndrome,,,
12,,,,,,,cannabis_depression,,,
13,,,,,,,cannabis_menstrual pain,,,
14,,,,,,,cannabis_terminal illnesses,,,
15,,,,,,,cannabis_epilepsy,,,
16,,,,,,,cannabis_ringing inthe ears,,,
17,,,,,,,cannabis_multiple sclerosis,,,
18,,,,,,,cannabis_insomnia,,,
19,,,,,,,cannabis_glaucoma,,,
20,,,,,,,cannabis_premenstrual syndrome,,,
21,,,,,,,cannabis_crohn's disease,,,
22,,,,,,,cannabis_alcoholism,,,
23,,,,,,,cannabis_osteoarthritis,,,
24,,,,,,,areca catechu_phlegm,,,
25,,,,,,,areca catechu_germs,,,
26,,,,,,,areca catechu_wind,,,
