,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,amanita muscaria,amanita muscaria,ephedra,cannabis,,,cannabis_phantom limb pain,,,piper methysticum_reduced irritability
1,myristica fragrans,amanita,belladonna,catha edulis,,,cannabis_aids,,,piper methysticum_anesthetic effects
2,piper methysticum,myristica fragrans,,douboisia hopwoodii,,,cannabis_schizophrenia,,,
3,areca catechu,piper methysticum,,,,,cannabis_depression,,,
4,,areca catechu,,,,,cannabis_ringing inthe ears,,,
5,,,,,,,cannabis_crohn's disease,,,
6,,,,,,,cannabis_labor pain,,,
7,,,,,,,cannabis_adult attention deficitsyndrome,,,
8,,,,,,,cannabis_multiple sclerosis,,,
9,,,,,,,cannabis_severe itching,,,
10,,,,,,,cannabis_migraine headaches,,,
11,,,,,,,cannabis_asthma,,,
12,,,,,,,cannabis_terminal illnesses,,,
13,,,,,,,cannabis_post-traumatic stress syndrome,,,
14,,,,,,,cannabis_insomnia,,,
15,,,,,,,cannabis_scleroderma,,,
16,,,,,,,cannabis_alcoholism,,,
17,,,,,,,cannabis_premenstrual syndrome,,,
18,,,,,,,cannabis_osteoarthritis,,,
19,,,,,,,cannabis_glaucoma,,,
20,,,,,,,cannabis_epilepsy,,,
21,,,,,,,cannabis_chronic pain,,,
22,,,,,,,cannabis_severe nausea,,,
23,,,,,,,cannabis_menstrual pain,,,
24,,,,,,,areca catechu_wind,,,
25,,,,,,,areca catechu_germs,,,
26,,,,,,,areca catechu_phlegm,,,
