,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,amanita muscaria,amanita muscaria,ephedra,cannabis,,,cannabis_labor pain,,,piper methysticum_anesthetic effects
1,myristica fragrans,amanita,belladonna,catha edulis,,,cannabis_alcoholism,,,piper methysticum_reduced irritability
2,piper methysticum,myristica fragrans,,douboisia hopwoodii,,,cannabis_migraine headaches,,,
3,areca catechu,piper methysticum,,,,,cannabis_schizophrenia,,,
4,,areca catechu,,,,,cannabis_epilepsy,,,
5,,,,,,,cannabis_adult attention deficitsyndrome,,,
6,,,,,,,cannabis_glaucoma,,,
7,,,,,,,cannabis_asthma,,,
8,,,,,,,cannabis_severe nausea,,,
9,,,,,,,cannabis_aids,,,
10,,,,,,,cannabis_crohn's disease,,,
11,,,,,,,cannabis_chronic pain,,,
12,,,,,,,cannabis_ringing inthe ears,,,
13,,,,,,,cannabis_multiple sclerosis,,,
14,,,,,,,cannabis_scleroderma,,,
15,,,,,,,cannabis_insomnia,,,
16,,,,,,,cannabis_depression,,,
17,,,,,,,cannabis_terminal illnesses,,,
18,,,,,,,cannabis_premenstrual syndrome,,,
19,,,,,,,cannabis_post-traumatic stress syndrome,,,
20,,,,,,,cannabis_menstrual pain,,,
21,,,,,,,cannabis_phantom limb pain,,,
22,,,,,,,cannabis_osteoarthritis,,,
23,,,,,,,cannabis_severe itching,,,
24,,,,,,,areca catechu_wind,,,
25,,,,,,,areca catechu_phlegm,,,
26,,,,,,,areca catechu_germs,,,
