,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,myroxylon balsamum,myroxylon balsamum,garcinia hanburyi,myroxylonbalsamum,,myroxylon balsamum_persistent sores,myroxylonbalsamum_sores,,myroxylon balsamum_healing,
1,rhus vernicifera,rhus vernicifera,angelica archangelica,bursera,,ferula assafoetida_illness,,,"myroxylon balsamum_ingredient in arrow poisons, soaps, and consecrated oils",
2,rhus,boswellia carteri,michelia campaca,asafetida,,,,,myroxylon balsamum_vanilla substitute,
3,boswellia carteri,boswellia fiereana,,dipterocarp,,,,,myroxylon balsamum_fixative in perfumes,
4,b. fiereana,commiphora spp,,angelica archangelic,,,,,boswellia carteri_used in medicine and embalming,
5,commiphora spp,ferula assafoetida,,philodendron rhizomecamphor,,,,,boswellia carteri_fumigant,
6,ferula assafoetida,gelidium spp,,michelia campac,,,,,boswellia fiereana_used in medicine and embalming,
7,gelidium spp,ascophyllum spp,,bursera spp,,,,,boswellia fiereana_fumigant,
8,ascophyllum spp,acacia senegal,,citrus spp,,,,,ferula assafoetida_medicine,
9,acacia senegal,ceratonia siliqua,,pinus palustris,,,,,,
10,ceratonia siliqua,chondrus crispus,,annona,,,,,,
11,chondrus crispus,acacia catechu,,,,,,,,
12,acacia catechu,furcellaran fastigiata,,,,,,,,
13,furcellaran fastigiata,anogeissus latifolia,,,,,,,,
14,anogeissus latifolia,cyamopsis tetragonolobus,,,,,,,,
15,cyamopsis tetragonolobus,sterculia urens,,,,,,,,
16,sterculia urens,larix occidentalis,,,,,,,,
17,larix occidentalis,astragalus gummifer,,,,,,,,
18,astragalus gummifer,opopanax chironium,,,,,,,,
19,opopanax chironium,pinus australis,,,,,,,,
20,pinus australis,abies balsamea,,,,,,,,
21,abies balsamea,pistacia lentiscus,,,,,,,,
22,pistacia lentiscus,pinus succinifer,,,,,,,,
23,pinus succinifer,hymenaea,,,,,,,,
24,hymenaea,hopea,,,,,,,,
25,hopea,dracaena draco,,,,,,,,
26,dracaena draco,styrax benzoin,,,,,,,,
27,styrax benzoin,dioscorea bulbifera,,,,,,,,
28,dioscorea bulbifera,roystonea oleracea,,,,,,,,
29,roystonea oleracea,maranta arundinacea,,,,,,,,
30,maranta arundinacea,encephalartos altensteinii,,,,,,,,
31,encephalartos altensteinii,manihot esculenta,,,,,,,,
32,manihot esculenta,xanthosoma atrovirens,,,,,,,,
33,xanthosoma atrovirens,zea mays,,,,,,,,
34,zea mays,dioscorea trifida,,,,,,,,
35,dioscorea trifida,colocasia esculenta,,,,,,,,
36,colocasia esculenta,curcuma angustifolia,,,,,,,,
37,curcuma angustifolia,tacca leontopetaloides,,,,,,,,
38,tacca leontopetaloides,cyrtosperma chamissonis,,,,,,,,
39,tacca,alocasia macrorhiza,,,,,,,,
40,cyrtosperma chamissonis,arenga pinnata,,,,,,,,
41,alocasia macrorhiza,dioscorea alata,,,,,,,,
42,arenga pinnata,cycas revoluta,,,,,,,,
43,dioscorea alata,encephalartos caffer,,,,,,,,
44,cycas revoluta,solanum tuberosum,,,,,,,,
45,encephalartos caffer,oryza sativa,,,,,,,,
46,solanum tuberosum,caryota urens,,,,,,,,
47,oryza sativa,cycas circinalis,,,,,,,,
48,caryota urens,metroxylon sagu,,,,,,,,
49,cycas circinalis,canna edulis,,,,,,,,
50,metroxylon sagu,triticum spp,,,,,,,,
51,canna edulis,dioscorea rotundata,,,,,,,,
52,triticum spp,dioscorea spp,,,,,,,,
53,dioscorea rotundata,dioscorea cayenensis,,,,,,,,
