,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,berberis,berberis,thegenus berberis,,berberis_snakebite,berberis_pathologies,berberis_fungi,berberis_antiprotozoal,berberis_antidot,berberis_astringent
1,berberis vulgaris,berberis vulgaris,us berberis,,berberis_infectious diseases,berberis asiatica_mination,berberis_common cold,berberis_antimicrobial,berberis_ick healing,b. chitria_antiprotozoal
2,berberis asiatica,berberis asiatica,the,,berberis_urinary disorders aspainful micturition,berberis asiatica_min,berberis_viruses,berberis_blood purifying,berberis_anti,b. chitria_antimicrobial
3,berberis aristata,berberis aristata,coptidis,,berberis_skin diseases,berberis asiatica_enlarged liverand spleen,berberis_helminthes,berberis vulgaris_blood purifying,berberis vulgaris_ifying,coptischinensis_elimination of toxins
4,berberis actinacantha mart,b. chitria,oma,,berberis_hemorrhages,berberis asiatica_ation,berberis_bacteria,b. lycium_antiprotozoal,coptidis_antimicrobial,annickia chlorantha (oliv. )setten & maas_antipyretic
5,berberis aquifolium pursh,b. lycium,emo,,berberis_constipation,berberis asiatica_skin diseases,berberis_protozoa,m. aquifolium_antimicrobial,coptidis_antimicro,annickia chlorantha (oliv. )setten & maas_promote conception
6,berberis aristata dc,mahonia,,,berberis_scorpion sting,berberis asiatica_hemorrhages,berberis_influenza,enantia polycarpa (dc.)engl. & diels_antiseptic,oma_antimicrobial,annickia chlorantha (oliv. )setten & maas_hemostatic
7,berberis asiatica roxb. ex dc,m. aquifolium,argemo,,berberis_ulcers,b. chitria_ulcers,berberis aristata_intestinal parasites,enantia polycarpa (dc.)engl. & diels_wound healing,coptischinensis_antimicrobial,enantiachlorantha oliv_antipyretic
8,b. vulgaris,coptischinensis,rgemo,,berberis_other ophthalmic diseases,b. chitria_hemorrhages,berberis aristata_painful micturition,berberis actinacantha mart_antipyretic,i.m_cuts,enantiachlorantha oliv_promote conception
9,berberisaristata,annickia,xe,,berberis_wounds,b. lycium_hemorrhages,b. chitria_intestinal parasites,berberis aquifolium_anti-inflammatory,i.m_antiseptic,enantiachlorantha oliv_hemostatic
10,b. chitria,coelocline,xell,,berberis_diabetes,thegenus berberis_infections,b. chitria_painful micturition,berberis aquifolium_bile flow,i.m_wound healing,annickia polycarpa (dc. )setten & maas ex i.m.turner_antiseptic
11,b. lycium,rollinia,i.m,,berberis_infections of the ear,thegenus berberis_mountain sickness,b. chitria_diarrhea,berberis aquifolium_secretions,i.m_promote,annickia polycarpa (dc. )setten & maas ex i.m.turner_wound healing
12,mahonia,xylopia,,,berberis_inflammation,thegenus berberis_fever,b. chitria_diabetes,berberis aquifolium_liver,enantia polycarpa (dc.)engl. & diels_cuts,xylopia polycarpa (dc.) oliv_conception
13,m. aquifolium,caulophyllum,,,berberis_eye,mahonia_skin conditions,b. chitria_urinary disorders,,enantia polycarpa (dc.)engl. & diels_promote,berberis aquifolium pursh_menstruation
14,coptischinensis,jeffersonia,,,berberis_uterine and vaginal disorders,us berberis_infections,b. lycium_intestinal parasites,,berberis actinacantha mart_improvement of blood flow to the,berberis aristata dc_anti-fungal
15,annickia chlorantha (oliv. )setten & maas,nandina,,,berberis_mouth,us berberis_mountain sickness,b. lycium_painful micturition,,berberis actinacantha mart_bile flow,berberis aristata dc_anti-bacterial
16,annickia pilosa (exell) setten &maas,sinopodophyllum,,,berberis_mountain sickness,us berberis_fever,b. lycium_diarrhea,,berberis actinacantha mart_stimulate intestinal secretions,berberis aristata dc_laxative
17,annickia polycarpa (dc. )setten & maas ex i.m.turner,tinospora,,,berberis_fever,the_infections,annickia chlorantha (oliv. )setten & maas_sore,,berberis actinacantha mart_liver,berberis aristata dc_anti-scorbutic
18,annickia,bocconia,,,berberis_ophthalmic diseases,the_mountain sickness,annickia chlorantha (oliv. )setten & maas_infectious diseases,,berberis aquifolium_improvement of blood flow,berberis aristata dc_anti-hepatopathic
