,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,apium graveolens,apium graveolens,lantana camara,s. toxifera,,strychnos spp_myasthenia gravis,strophanthus_heart attack,strychnos spp_muscle relaxant,convallaria majalis_heart stimulant,s. toxifera_muscle relaxant
1,solandra spp,solandra spp,acokanthera schimperi,antiaris toxicaria,,,,,drimia maritima_expectorant,chondrodendron tomentosum_muscle relaxant
2,prunus spp,prunus spp,,acokantheraschimper,,,,,drimia maritima_emetic,chondrodendron_muscle relaxant
3,helleborus niger,helleborus niger,,gautteria venificiorum,,,,,drimia maritima_diuretic,drimia maritima_diuretics
4,codiaeum spp,codiaeum spp,,derris elliptic,,,,,,drimia maritima_emetics
5,cyclamen spp,cyclamen spp,,trichstema lanceolatum,,,,,,drimia maritima_expectorants
6,narcissus pseudonarcissus,narcissus pseudonarcissus,,pyrethrum,,,,,,
7,daphne mezereum,daphne mezereum,,dolichos pseudopachyrrhizus,,,,,,
8,dieffenbachia spp,dieffenbachia spp,,,,,,,,
9,sambucus spp,sambucus spp,,,,,,,,
10,colocasia spp,colocasia spp,,,,,,,,
11,hedera helix,hedera helix,,,,,,,,
12,ficus spp,ficus spp,,,,,,,,
13,digitalis purpurea,digitalis purpurea,,,,,,,,
14,mirabilis jalapa,mirabilis jalapa,,,,,,,,
15,laburnum anagyroides,laburnum anagyroides,,,,,,,,
16,ilex spp,ilex spp,,,,,,,,
17,hyacinthus orientalis,hyacinthus orientalis,,,,,,,,
18,hydrangea spp,hydrangea spp,,,,,,,,
19,iris spp,iris spp,,,,,,,,
20,delphinium spp,delphinium spp,,,,,,,,
21,eriobotrya japonica,eriobotrya japonica,,,,,,,,
22,convallaria majalis,convallaria majalis,,,,,,,,
23,phoradendron spp,phoradendron spp,,,,,,,,
24,aconitum spp,aconitum spp,,,,,,,,
25,ipomoea violacea,ipomoea violacea,,,,,,,,
26,solanum spp,solanum spp,,,,,,,,
27,quercus spp,quercus spp,,,,,,,,
28,nerium oleander,nerium oleander,,,,,,,,
29,pastinaca sativa,pastinaca sativa,,,,,,,,
30,philodendron spp,philodendron spp,,,,,,,,
31,pieris japonica,pieris japonica,,,,,,,,
32,euphorbia pulcherrima,euphorbia pulcherrima,,,,,,,,
33,papaver spp,papaver spp,,,,,,,,
34,solanum tuberosum,solanum tuberosum,,,,,,,,
35,primula obconica,primula obconica,,,,,,,,
36,ligustrum vulgare,ligustrum vulgare,,,,,,,,
37,rhododendron spp,rhododendron spp,,,,,,,,
38,rheum rhaponticum,rheum rhaponticum,,,,,,,,
39,euphorbia spp,euphorbia spp,,,,,,,,
40,lathyrus odoratus,lathyrus odoratus,,,,,,,,
41,lycopersicon esculentum,lycopersicon esculentum,,,,,,,,
42,tulipa spp,tulipa spp,,,,,,,,
43,wisteria spp,wisteria spp,,,,,,,,
44,thevetia peruviana,thevetia peruviana,,,,,,,,
45,taxus spp,taxus spp,,,,,,,,
46,strychnos,strychnos spp,,,,,,,,
47,strychnos spp,chondrodendron tomentosum,,,,,,,,
48,chondrodendron tomentosum,strophanthus gratus,,,,,,,,
49,chondrodendron,acokanthera deflexa,,,,,,,,
50,strophanthus,anemone spp,,,,,,,,
51,strophanthus gratus,anomospermum spp,,,,,,,,
52,a. deflexa,capsicum annuum,,,,,,,,
53,anemone spp,cocculus spp,,,,,,,,
54,anomospermum spp,colliguaja odorifera,,,,,,,,
55,capsicum annuum,chondrodendron spp,,,,,,,,
56,cocculus spp,conium maculatum,,,,,,,,
57,colliguaja odorifera,cynanchum macrophyllum,,,,,,,,
58,chondrodendron spp,delphinium elatum,,,,,,,,
59,conium maculatum,dieffenbachia seguine,,,,,,,,
60,cynanchum macrophyllum,dioscorea spp,,,,,,,,
61,delphinium elatum,ficus atrox,,,,,,,,
62,dieffenbachia seguine,hippomane mancinella,,,,,,,,
63,dioscorea spp,hura crepitans,,,,,,,,
64,ficus atrox,jacquinia spp,,,,,,,,
65,hippomane mancinella,nicotiana spp,,,,,,,,
66,hura crepitans,papaver nudicaule,,,,,,,,
67,jacquinia spp,pedilanthus tithymaloides,,,,,,,,
68,nicotiana spp,piper geniculatum,,,,,,,,
69,papaver nudicaule,piscidia piscipula,,,,,,,,
70,pedilanthus tithymaloides,ranunculus spp,,,,,,,,
71,piper geniculatum,sapium biloculare,,,,,,,,
72,piscidia piscipula,sebastiana palmeri,,,,,,,,
73,ranunculus spp,serjania spp,,,,,,,,
74,sapium biloculare,spigelia fruticulosa,,,,,,,,
75,sebastiana palmeri,tabernaemontana spp,,,,,,,,
76,serjania spp,yucca glauca,,,,,,,,
77,spigelia fruticulosa,aesculus californica,,,,,,,,
78,tabernaemontana spp,chlorogalum pomeridianum,,,,,,,,
79,yucca glauca,clibadium spp,,,,,,,,
80,aesculus californica,croton setigerus,,,,,,,,
81,chlorogalum pomeridianum,derris elliptica,,,,,,,,
82,clibadium spp,echinocystis fabacea,,,,,,,,
83,croton setigerus,erythrina piscipula,,,,,,,,
84,derris,lomatium dissectum,,,,,,,,
85,echinocystis fabacea,lonchocarpus spp,,,,,,,,
86,erythrina piscipula,lycopus spp,,,,,,,,
87,lomatium dissectum,manihot esculenta,,,,,,,,
88,lonchocarpus spp,patinoa sphaerocarpa,,,,,,,,
89,lonchocarpus,paullinia spp,,,,,,,,
90,lycopus spp,phyllanthus spp,,,,,,,,
91,manihot esculenta,sapindus saponarius,,,,,,,,
92,patinoa sphaerocarpa,smilacina sessilifolia,,,,,,,,
93,paullinia spp,tephrosia piscatoria,,,,,,,,
94,phyllanthus spp,umbellularia californica,,,,,,,,
95,sapindus saponarius,wikstroemia spp,,,,,,,,
96,smilacina sessilifolia,derris spp,,,,,,,,
97,tephrosia piscatoria,chrysanthemum cinerariifolium,,,,,,,,
98,umbellularia californica,anabasis ioaphylla,,,,,,,,
99,wikstroemia spp,annona cherimola,,,,,,,,
100,derris spp,croton texensis,,,,,,,,
101,chrysanthemum,cymbopogon nardus,,,,,,,,
102,chrysanthemum cinerariifolium,duboisia hopwoodii,,,,,,,,
103,anabasis ioaphylla,eupatorium spp,,,,,,,,
104,annona cherimola,gardenia lucida,,,,,,,,
105,croton texensis,ipomoea quamoclit,,,,,,,,
106,cymbopogon nardus,liquidambar styraciflua,,,,,,,,
107,duboisia hopwoodii,macuna spp,,,,,,,,
108,eupatorium spp,melia azedarach,,,,,,,,
109,gardenia lucida,pinus palustris,,,,,,,,
110,ipomoea quamoclit,ruta graveolens,,,,,,,,
111,liquidambar styraciflua,schoenocaulon officinale,,,,,,,,
112,macuna spp,sesamum indicum,,,,,,,,
113,melia azedarach,tanacetum vulgare,,,,,,,,
114,pinus palustris,xanthoxylum clava-herculis,,,,,,,,
115,ruta graveolens,drimia maritima,,,,,,,,
116,schoenocaulon officinale,melilotus spp,,,,,,,,
117,sesamum indicum,,,,,,,,,
118,tanacetum vulgare,,,,,,,,,
119,xanthoxylum clava-herculis,,,,,,,,,
120,drimia maritima,,,,,,,,,
121,melilotus spp,,,,,,,,,
