,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ocimum tenuiflorum,ocimum tenuiflorum,carum,roas sp,,,zingiber officinale_colds,,,zingiber officinale_digestion
1,zingiber officinale,zingiber officinale,,rosa sp,,,zingiber officinale_inflammation,,,linum usitatissimum_strength/ energy
2,sapindus saponaria,sapindus saponaria,,,,,zingiber officinale_pain,,,trachyspermum ammi_digestive aid
3,linum usitatissimum,linum usitatissimum,,,,,zingiber officinale_arthritis,,,emblica officinalic_strength/ stamina
4,trachyspermum ammi,trachyspermum ammi,,,,,sapindus saponaria_phlegm,,,emblica officinalic_healthy hair
5,emblica officinalic,emblica,,,,,sapindus saponaria_cough,,,emblica officinalic_digestion
6,ficus carica,ficus carica,,,,,sapindus saponaria_excessive mucus,,,cicer arietinum_skin cleanser
7,prunus dulcis,prunus dulcis,,,,,linum usitatissimum_cholesterol,,,cinnamomum verum_induce menstrual flow
8,terminalia bellirica,terminalia bellirica,,,,,linum usitatissimum_pain,,,cinnamomum verum_digestion
9,eleusine coracana,eleusine coracana,,,,,linum usitatissimum_arthritis,,,elettaria cadamomum_digestion
10,viola odorata,viola odorata,,,,,linum usitatissimum_diabetes,,,elettaria cadamomum_reduces phlegm and mucus
11,cicer arietinum,cicer arietinum,,,,,linum usitatissimum_constipation,,,curcuma longa_immune boosting effects
12,abelmoschus esculentus,abelmoschus esculentus,,,,,trachyspermum ammi_indigestion,,,curcuma longa_pain relief
13,cassia,cassia absus,,,,,trachyspermum ammi_constipation,,,curcuma longa_wound healing
14,cassia absus,cinnamomum verum,,,,,trachyspermum ammi_headache,,,terminalia chebula_digestion
15,cinnamomum verum,elettaria,,,,,ficus carica_constipation,,,terminalia chebula_liver protection
16,elettaria cadamomum,amomum subulatum,,,,,ficus carica_diabetes,,,ferula assa-foetida_digestion
17,amomum subulatum,olea europaea,,,,,viola odorata_coughs,,,ferula assa-foetida_reduces gas
18,olea europaea,curcuma longa,,,,,viola odorata_colds,,,syzygium cumini_blood circulation and purification
19,curcuma longa,terminalia chebula,,,,,abelmoschus esculentus_diabetes,,,curcuma zedoria_blood purification
20,terminalia chebula,ferula assa-foetida,,,,,cinnamomum verum_cholesterol,,,cucurbita maxima_eye health
21,ferula assa-foetida,myristica fragrans,,,,,cinnamomum verum_colds,,,bunium persicum_digestive aid
22,myristica fragrans,syzygium cumini,,,,,cinnamomum verum_cough,,,piper nigrum_digestion
23,syzygium cumini,cuminum cyminum,,,,,cinnamomum verum_arthritis,,,momordica charantia_anti-diabetic
24,cuminum cyminum,curcuma,,,,,elettaria cadamomum_indigestion,,,papaver somniferum_digestion
25,curcuma zedoria,cucurbita maxima,,,,,elettaria cadamomum_nausea,,,crocus sativus_digestion
26,cucurbita maxima,anacardium occidentale,,,,,curcuma longa_cancer,,,crocus sativus_enriches blood
27,anacardium occidentale,bunium persicum,,,,,curcuma longa_cough,,,acacia karoo_clean teeth
28,bunium persicum,piper nigrum,,,,,curcuma longa_inflammation,,,acacia karoo_oral hygiene
29,piper nigrum,juglans regia,,,,,curcuma longa_arthritis,,,allium sativum_antibacterial
30,juglans regia,nigella sativa,,,,,curcuma longa_sore throats,,,allium sativum_digestion
31,nigella sativa,plectranthus amboinicus,,,,,curcuma longa_skin problems,,,allium sativum_improves circulation
32,plectranthus amboinicus,ocimum vaalae,,,,,curcuma longa_skin conditions,,,allium sativum_thins the blood
33,ocimum vaalae,momordica charantia,,,,,terminalia chebula_constipation,,,lagenaria siceraria_digestion
34,momordica charantia,papaver somniferum,,,,,terminalia chebula_diarrhoea,,,lagenaria siceraria_weight loss
35,papaver somniferum,crocus sativus,,,,,syzygium cumini_diabetes,,,murraya koenigii_digestion
36,crocus sativus,acacia karoo,,,,,cuminum cyminum_arthritis,,,glycyrrhiza glabra_digestion
37,acacia karoo,anethum graveolens,,,,,cucurbita maxima_cancer,,,capsicum annuum_digestion
38,anethum graveolens,aloe vera,,,,,cucurbita maxima_diabetes,,,raphanus sativus_blood pressure
39,aloe vera,allium sativum,,,,,piper nigrum_vision/ eye problems,,,azadirachta indica_blood purifier
40,allium sativum,lagenaria siceraria,,,,,piper nigrum_cough,,,citrus limon_skin lighter
41,lagenaria siceraria,murraya koenigii,,,,,juglans regia_cholesterol,,,citrus limon_skin to lighten
42,murraya koenigii,syzygium aromaticum,,,,,juglans regia_diabetes,,,cassia_blood tonic/ purifier
43,syzygium aromaticum,glycyrrhiza glabra,,,,,juglans regia_sore throat,,,cassia absus_blood tonic/ purifier
44,glycyrrhiza glabra,trigonella foenum-graecum,,,,,juglans regia_arthritis,,,prunus dulcis_skin and hair vitality
45,trigonella foenum-graecum,capsicum annuum,,,,,momordica charantia_diabetes,,,prunus dulcis_energy
46,capsicum annuum,raphanus sativus,,,,,momordica charantia_blood purifier,,,prunus dulcis_mental stamina/ memory
