,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,sarcobatus vermiculatus,sarcobatus vermiculatus,s foot fern,,,,tsuga heterophylla_skin rashes,,,simmondsia chinensis_laxative
1,sisymbrium officinale,sisymbrium officinale,,,,,,,,
2,humulus lupulus,humulus lupulus,,,,,,,,
3,carpobrotus edulis,carpobrotus edulis,,,,,,,,
4,monotropa spp,monotropa spp,,,,,,,,
5,darmera peltata,darmera peltata leafstalk,,,,,,,,
6,wislizenia refracta,wislizenia refracta,,,,,,,,
7,polygonum persicaria,polygonum persicaria,,,,,,,,
8,chenopodium album,chenopodium album,,,,,,,,
9,dudleya saxosa,dudleya saxosa,,,,,,,,
10,reseda lutea,reseda lutea,,,,,,,,
11,silybum marianum,silybum marianum,,,,,,,,
12,montia perfoliata,montia perfoliata,,,,,,,,
13,mimulus guttatus,mimulus guttatus,,,,,,,,
14,oxyria digyna,oxyria digyna,,,,,,,,
15,urtica spp,urtica spp,,,,,,,,
16,lapsana communis,lapsana communis,,,,,,,,
17,monolepis nuttalliana,monolepis nuttalliana,,,,,,,,
18,amaranthus spp,amaranthus spp,,,,,,,,
19,chimaphila umbellata,chimaphila umbellata,,,,,,,,
20,plantago spp,plantago spp,,,,,,,,
21,sidalcea neomexicana,sidalcea neomexicana,,,,,,,,
22,lactuca serriola,lactuca serriola,,,,,,,,
23,stanleya spp,stanleya spp,,,,,,,,
24,portulaca oleracea,portulaca oleracea,,,,,,,,
25,cercis occidentalis,cercis occidentalis,,,,,,,,
26,calandrinia ciliata,calandrinia ciliata,,,,,,,,
27,phragmites australis,phragmites australis,,,,,,,,
28,salsola iberica,salsola iberica,,,,,,,,
29,atriplex spp,atriplex spp,,,,,,,,
30,phacelia ramosissima,phacelia ramosissima,,,,,,,,
31,cakile edentula,cakile edentula,,,,,,,,
32,suaeda spp,suaeda spp,,,,,,,,
33,capsella bursa-pastoris,capsella bursa-pastoris,,,,,,,,
34,oxalis oregana,oxalis oregana,,,,,,,,
35,sonchus oleraceus,sonchus oleraceus,,,,,,,,
36,veronica spp,veronica spp,,,,,,,,
37,caulanthus inflatus,caulanthus inflatus,,,,,,,,
38,sedum spp,sedum spp,,,,,,,,
39,vicia spp,vicia spp,,,,,,,,
40,viola spp,viola spp,,,,,,,,
41,nasturtium officinale,nasturtium officinale,,,,,,,,
42,barbarea vulgaris,barbarea vulgaris,,,,,,,,
43,gaultheria humifusa,gaultheria humifusa,,,,,,,,
44,yucca spp,yucca spp,,,,,,,,
45,yucca,comandra umbellata,,,,,,,,
46,comandra umbellata,rubus spp,,,,,,,,
47,rubus spp,shepherdia argentea,,,,,,,,
48,shepherdia argentea,cornus canadensis,,,,,,,,
49,cornus canadensis,washingtonia filifera,,,,,,,,
50,washingtonia filifera,umbellularia californica,,,,,,,,
51,umbellularia californica,acacia,,,,,,,,
52,acacia,acacia greggii,,,,,,,,
53,acacia greggii,malva spp,,,,,,,,
54,malva spp,chrysolepis chrysophylla,,,,,,,,
55,chrysolepis chrysophylla,chrysolepis sempervirens,,,,,,,,
56,chrysolepis sempervirens,prunus spp,,,,,,,,
57,prunus spp,sarcostemma spp,,,,,,,,
58,sarcostemma spp,malus fusca,,,,,,,,
59,malus fusca,digitaria sanguinalis,,,,,,,,
60,digitaria sanguinalis,yucca,,,,,,,,
61,yucca baccata,yucca baccata,,,,,,,,
62,anethum graveolens,anethum graveolens,,,,,,,,
63,sporobolus spp,sporobolus spp,,,,,,,,
64,sambucus spp,sambucus spp,,,,,,,,
65,disporum trachycarpum,disporum trachycarpum,,,,,,,,
66,linum perenne,linum perenne,,,,,,,,
67,setaria spp,setaria spp,,,,,,,,
68,ribes spp,ribes spp,,,,,,,,
69,chenopodium capitatum,chenopodium capitatum,,,,,,,,
70,eleusine indica,eleusine indica,,,,,,,,
71,physalis spp,physalis spp,,,,,,,,
72,celtis douglasii,celtis douglasii,,,,,,,,
73,crataegus douglasii,crataegus douglasii,,,,,,,,
74,corylus cornuta,corylus cornuta,,,,,,,,
75,vaccinium spp,vaccinium spp,,,,,,,,
76,sorghum halepense,sorghum halepense,,,,,,,,
77,sorghum,amelanchier spp,,,,,,,,
78,amelanchier spp,juniperus spp,,,,,,,,
79,juniperus spp,arbutus menziesii,,,,,,,,
80,arbutus menziesii,glyceria spp,,,,,,,,
81,glyceria spp,arctostaphylos spp,,,,,,,,
82,arctostaphylos spp,prosopis juliflora,,,,,,,,
83,prosopis juliflora,sorbus spp,,,,,,,,
84,sorbus spp,cornus nuttallii,,,,,,,,
85,cornus nuttallii,quercus spp,,,,,,,,
86,quercus spp,holodiscus discolor,,,,,,,,
87,holodiscus discolor,mahonia aquifolium,,,,,,,,
88,mahonia aquifolium,fouquieria splendens,,,,,,,,
89,fouquieria splendens,lemairocereus thurberi,,,,,,,,
90,lemairocereus thurberi,oemleria cerasiformis,,,,,,,,
91,oemleria cerasiformis,panicum spp,,,,,,,,
92,panicum spp,opuntia polyacantha,,,,,,,,
93,opuntia polyacantha,rubus leucodermis,,,,,,,,
94,rubus leucodermis,rhamnus crocea,,,,,,,,
95,rhamnus crocea,stipa hymenoides,,,,,,,,
96,stipa hymenoides,rosa spp,,,,,,,,
97,rosa spp,artemisia tridentata,,,,,,,,
98,artemisia tridentata,cereus giganteus,,,,,,,,
99,cereus giganteus,gaultheria shallon,,,,,,,,
100,gaultheria shallon,rubus spectabilis,,,,,,,,
101,rubus spectabilis,peraphyllum ramosissimum,,,,,,,,
102,peraphyllum ramosissimum,rhus trilobata,,,,,,,,
103,rhus trilobata,helianthus annuus,,,,,,,,
104,helianthus annuus,descurainia spp,,,,,,,,
105,descurainia spp,madia glomerata,,,,,,,,
106,madia glomerata,rubus parviflorus,,,,,,,,
107,rubus parviflorus,heteromeles arbutifolia,,,,,,,,
108,heteromeles arbutifolia,lonicera involucrata,,,,,,,,
109,lonicera involucrata,streptopus amplexifolius,,,,,,,,
110,streptopus amplexifolius,proboscidea spp,,,,,,,,
111,proboscidea spp,juglans hindsii,,,,,,,,
112,juglans hindsii,juglans californica,,,,,,,,
113,juglans californica,vitis californica,,,,,,,,
114,vitis californica,avena spp,,,,,,,,
115,avena spp,fragaria spp,,,,,,,,
116,fragaria spp,lycium fremontii,,,,,,,,
117,lycium fremontii,balsamorhiza spp,,,,,,,,
118,balsamorhiza spp,lathyrus japonicus,,,,,,,,
119,lathyrus japonicus,galium aparine,,,,,,,,
120,galium aparine,medicago lupulina,,,,,,,,
121,medicago lupulina,mentzelia albicaulis,,,,,,,,
122,mentzelia albicaulis,ranunculus spp,,,,,,,,
123,ranunculus spp,salvia columbariae,,,,,,,,
124,salvia columbariae,nuphar luteum,,,,,,,,
125,nuphar luteum,hyptis emoryi,,,,,,,,
126,hyptis emoryi,pinus quadrifolia,,,,,,,,
127,pinus quadrifolia,agastache urticifolia,,,,,,,,
128,agastache urticifolia,chenopodium spp,,,,,,,,
129,chenopodium spp,pinus sabiniana,,,,,,,,
130,pinus sabiniana,olneya tesota,,,,,,,,
131,olneya tesota,thysanocarpus curvipes,,,,,,,,
132,thysanocarpus curvipes,monolepsis nuttalliana,,,,,,,,
133,monolepsis nuttalliana,cercidium spp,,,,,,,,
134,cercidium spp,lepidium spp,,,,,,,,
135,lepidium spp,salicornia subterminalis,,,,,,,,
136,salicornia subterminalis,pinus edulis,,,,,,,,
137,pinus edulis,stanleya pinnata,,,,,,,,
138,stanleya pinnata,artemisia spp,,,,,,,,
139,artemisia spp,cytisus scoparius,,,,,,,,
140,cytisus scoparius,prosopis pubescens,,,,,,,,
141,prosopis pubescens,capsella bursa-pastoris parched,,,,,,,,
142,pinus monophylla,pinus monophylla,,,,,,,,
143,verbena spp,caulanthus inflatus parched,,,,,,,,
144,cycloloma atriplicifolium,verbena spp,,,,,,,,
145,pellaea mucronata,cycloloma atriplicifolium,,,,,,,,
146,ceanothus spp,pellaea mucronata,,,,,,,,
147,larrea divaricata,ceanothus spp,,,,,,,,
148,pseudotsuga menziesii,larrea divaricata,,,,,,,,
149,eriogonum umbellatum,pseudotsuga menziesii,,,,,,,,
150,solidago missouriensis,eriogonum umbellatum,,,,,,,,
151,glechoma hederacea,solidago missouriensis,,,,,,,,
