,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum hircinumsubsp. majus,hypericum,,h. montanuml,,,hypericum_fungi,,,hypericum hircinumsubsp. majus_antifungal
1,hypericum,h. hircinum subsp. majus,,h. maculatumcrantz subsp. maculatum,,,hypericum_inflammations,,,hypericum_antifungal
2,hypericum spp,h. hircinum,,penicillium,,,hypericum_infections,,,hypericum_antimycotic
3,h. hircinum,aspergillus,,h. hircinumsubsp. majus,,,h. hircinum_fungi,,,h. hircinum_antifungal
4,h. hircinum subsp. majus,candida,,h.linoides,,,h. hircinum_respiratory tract infections,,,h. hircinum subsp. majus_antifungal
5,h. hircinum subsp,h. perforatum,,candidaspp,,,h. hircinum_respiratory tract disorders,,,h. hircinum subsp. majus_antifungals
6,h. hircinum l. s.lat,h. carinatum,,hypericumperforatum,,,h. perforatum l_neurologicaldisorders,,,h. perforatum l_antimycotic
7,h. hircinum l. s. lat,h. myrianthum,,penicilliumpaneum,,,h. perforatum l_inflammations,,,h. perforatum l_antifungal
8,h. hircinum subsp.majus,h. garciae,,,,,h. perforatum l_infections,,,h. perforatum_antifungal
9,aspergillus glaucus,cryptococcus neoformans,,,,,h. perforatum l_wounds,,,h. perforatum_antiseptic
10,aspergillus,rhodotorula,,,,,h. perforatum_dyspeptic complaints,,,h. maculatumcrantz subsp. maculatum_antimycotic
11,candida,h. maculatum,,,,,h. perforatum_burns,,,h. maculatumcrantz subsp. maculatum_antifungal
12,candida spp,h. hirsutum,,,,,h. perforatum_acute and contused injuries,,,h. hircinum l. s.lat_antimycotic
13,h. perforatum l,h. montanum,,,,,h. perforatum_diarrhea,,,h. hircinum l. s.lat_antifungal
14,h. perforatum,h. hirsutum subsp. hirsutum,,,,,h. perforatum_liver and stomach complaints,,,h. hirsutum l_antimycotic
15,h. carinatum,c. albicans,,,,,h. perforatum_cuts,,,h. hirsutum l_antifungal
16,h. myrianthum,c. parapsilosis,,,,,h. perforatum_first-degree burns,,,h. montanum l_antimycotic
17,h. garciae,c. lusitaniae,,,,,h. perforatum_gastric ulcers,,,h. montanum l_antifungal
18,cryptococcus neoformans,aspergillus glaucus,,,,,h. perforatum_hemorrhoids,,,hypericum spp_antifungal
19,rhodotorula mucilaginosa,c. glabrata,,,,,h. perforatum_myalgia,,,
20,h. maculatum crantz subsp. maculatum,c. tropicalis,,,,,h. montanuml_burns,,,
21,h. maculatum,,,,,,h. montanuml_wounds,,,
22,h. hirsutum l,,,,,,h. montanuml_skin inflammations,,,
23,h. hirsutum subsp. hirsutum,,,,,,h. montanuml_urinary tract,,,
24,h. hirsutum,,,,,,h. montanuml_infections of therespiratory,,,
25,h. montanum l,,,,,,,,,
26,h. montanum,,,,,,,,,
27,c. albicans,,,,,,,,,
28,c. parapsilosis,,,,,,,,,
29,c. lusitaniae,,,,,,,,,
30,c. glabrata,,,,,,,,,
31,c. tropicalis,,,,,,,,,
