,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,erythroxylum coca,erythroxylum coca,worthypericum perforatum,valerianaofficinalis,,,ephedra sinica_drug poisoning,,,erythroxylum coca_heart/respiratory stimulant
1,claviceps purpurea,claviceps purpurea,guttiferae,senna,,,ephedra sinica_low blood pressure,,,erythroxylum coca_anesthetic
2,panax quinquefolia,panax quinquefolia,snakerootrauvolfia serpentina,,,,ephedra sinica_tumor,,,ephedra sinica_stimulant
3,ginkgo,ginkgo biloba,apocynaceae,,,,ephedra sinica_bronchial asthma,,,ephedra sinica_anesthetic
4,ginkgo biloba,echinacea purpurea,yewtaxus brevifolia,,,,claviceps purpurea_post-partumbleeding,,,claviceps purpurea_constricting dilated cranial bloodvessels
5,echinacea purpurea,vinca,cns stimulantlignum vitae,,,,claviceps purpurea_migraine,,,claviceps purpurea_uterine contractions
6,echinacea,gelidium cartilagineum,oils,,,,claviceps purpurea_migraine headaches,,,claviceps purpurea_stimulate the smooth muscle ofthe uterus
7,vinca,aloe vera,,,,,panax quinquefolia_insomnia,,,panax quinquefolia_cns stimulant
8,gelidium cartilagineum,colchicum autumnale,,,,,panax quinquefolia_anemia,,,hypericum perforatum_depressant
9,aloe vera,myroxylon balsamum,,,,,panax quinquefolia_gastritis,,,hypericum perforatum_antidepressant
10,colchicum autumnale,atropa belladonna,,,,,panax quinquefolia_diabetes,,,hypericum perforatum_sedative
11,myroxylon balsamum,styrax benzoin,,,,,panax quinquefolia_impotency,,,rauvolfia serpentina_decreases blood pressureand pulse rate
12,atropa belladonna,areca catechu,,,,,ginkgo_reduced blood flow to thebrain,,,echinacea purpurea_blood purifier
13,styrax benzoin,piper nigrum,,,,,ginkgo_alzheimer's disease,,,valerianaofficinalis_sedative
14,areca catechu,caulophyllum thalictroides,,,,,ginkgo_cardiovascular disorders,,,gelidium cartilagineum_laxative
15,piper nigrum,menyanthes trifoliata,,,,,ginkgo_strokes,,,aloe vera_skin-softening
16,caulophyllum thalictroides,physostigma venenosum,,,,,hypericum perforatum_hiv,,,piper nigrum_stimulates heart
17,menyanthes trifoliata,cinnamomum camphora,,,,,hypericum perforatum_bacterial infections,,,caulophyllum thalictroides_promotes menstruation
18,physostigma venenosum,rhamnus purshiana,,,,,hypericum perforatum_wounds,,,menyanthes trifoliata_lowers blood pressure
19,cinnamomum camphora,ricinus communis,,,,,hypericum perforatum_hemorrhoids,,,menyanthes trifoliata_pain-killer
20,rhamnus purshiana,hydnocarpus wightiana,,,,,hypericum perforatum_influenza a & b,,,physostigma venenosum_stimulates heart
21,ricinus communis,rheum palmatum,,,,,hypericum perforatum_psoriasis,,,rhamnus purshiana_laxative
22,hydnocarpus wightiana,syzygium aromaticum,,,,,hypericum perforatum_seasonal affectivesyndrome,,,syzygium aromaticum_antiseptic
23,rheum palmatum,symphytum officinale,,,,,hypericum perforatum_warts,,,duboisia myoporoides_anesthetic
24,syzygium aromaticum,duboisia myoporoides,,,,,hypericum perforatum_bruises,,,inula helenium_antibiotic
25,symphytum officinale,vaccinium macrocarpum,,,,,hypericum perforatum_herpessimplex virus,,,eucalyptus_antiseptic
26,duboisia myoporoides,echinacea,,,,,hypericum perforatum_depression,,,eucalyptus globulus_antiseptic
27,vaccinium macrocarpum,inula helenium,,,,,rauvolfia serpentina_intestinal worms,,,digitalis purpurea_regulates heart beat/contractions
28,echinacea spp,eucalyptus globulus,,,,,rauvolfia serpentina_hypertension,,,allium sativum_antiseptic
29,inula helenium,tanacetum parthenium,,,,,rauvolfia serpentina_high blood pressure,,,allium sativum_antispasmodic
30,eucalyptus,digitalis purpurea,,,,,rauvolfia serpentina_mental illness,,,zingiber officinale_reduce gas
