,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,erythroxylum coca,erythroxylum coca,worthypericum perforatum,valerianaofficinalis,,,ephedra sinica_low blood pressure,,,erythroxylum coca_anesthetic
1,claviceps purpurea,claviceps purpurea,guttiferae,senna,,,ephedra sinica_tumor,,,erythroxylum coca_heart/respiratory stimulant
2,panax quinquefolia,panax quinquefolia,snakerootrauvolfia serpentina,,,,ephedra sinica_bronchial asthma,,,ephedra sinica_anesthetic
3,ginkgo,ginkgo biloba,apocynaceae,,,,ephedra sinica_drug poisoning,,,ephedra sinica_stimulant
4,ginkgo biloba,echinacea purpurea,yewtaxus brevifolia,,,,claviceps purpurea_migraine,,,claviceps purpurea_stimulate the smooth muscle ofthe uterus
5,echinacea purpurea,vinca,cns stimulantlignum vitae,,,,claviceps purpurea_migraine headaches,,,claviceps purpurea_uterine contractions
6,echinacea,gelidium cartilagineum,oils,,,,claviceps purpurea_post-partumbleeding,,,claviceps purpurea_constricting dilated cranial bloodvessels
7,vinca,aloe vera,,,,,panax quinquefolia_impotency,,,panax quinquefolia_cns stimulant
8,gelidium cartilagineum,colchicum autumnale,,,,,panax quinquefolia_anemia,,,hypericum perforatum_sedative
9,aloe vera,myroxylon balsamum,,,,,panax quinquefolia_insomnia,,,hypericum perforatum_antidepressant
10,colchicum autumnale,atropa belladonna,,,,,panax quinquefolia_gastritis,,,hypericum perforatum_depressant
11,myroxylon balsamum,styrax benzoin,,,,,panax quinquefolia_diabetes,,,rauvolfia serpentina_decreases blood pressureand pulse rate
12,atropa belladonna,areca catechu,,,,,ginkgo_alzheimer's disease,,,echinacea purpurea_blood purifier
13,styrax benzoin,piper nigrum,,,,,ginkgo_cardiovascular disorders,,,valerianaofficinalis_sedative
14,areca catechu,caulophyllum thalictroides,,,,,ginkgo_strokes,,,gelidium cartilagineum_laxative
15,piper nigrum,menyanthes trifoliata,,,,,ginkgo_reduced blood flow to thebrain,,,aloe vera_skin-softening
16,caulophyllum thalictroides,physostigma venenosum,,,,,hypericum perforatum_hemorrhoids,,,piper nigrum_stimulates heart
17,menyanthes trifoliata,cinnamomum camphora,,,,,hypericum perforatum_bacterial infections,,,caulophyllum thalictroides_promotes menstruation
18,physostigma venenosum,rhamnus purshiana,,,,,hypericum perforatum_warts,,,menyanthes trifoliata_lowers blood pressure
19,cinnamomum camphora,ricinus communis,,,,,hypericum perforatum_hiv,,,menyanthes trifoliata_pain-killer
20,rhamnus purshiana,hydnocarpus wightiana,,,,,hypericum perforatum_depression,,,physostigma venenosum_stimulates heart
21,ricinus communis,rheum palmatum,,,,,hypericum perforatum_seasonal affectivesyndrome,,,rhamnus purshiana_laxative
22,hydnocarpus wightiana,syzygium aromaticum,,,,,hypericum perforatum_wounds,,,syzygium aromaticum_antiseptic
23,rheum palmatum,symphytum officinale,,,,,hypericum perforatum_bruises,,,duboisia myoporoides_anesthetic
24,syzygium aromaticum,duboisia myoporoides,,,,,hypericum perforatum_herpessimplex virus,,,inula helenium_antibiotic
25,symphytum officinale,vaccinium macrocarpum,,,,,hypericum perforatum_influenza a & b,,,eucalyptus_antiseptic
26,duboisia myoporoides,echinacea,,,,,hypericum perforatum_psoriasis,,,eucalyptus globulus_antiseptic
27,vaccinium macrocarpum,inula helenium,,,,,rauvolfia serpentina_mental illness,,,digitalis purpurea_regulates heart beat/contractions
28,echinacea spp,eucalyptus globulus,,,,,rauvolfia serpentina_insect bites,,,allium sativum_antispasmodic
29,inula helenium,tanacetum parthenium,,,,,rauvolfia serpentina_hypertension,,,allium sativum_antiseptic
30,eucalyptus,digitalis purpurea,,,,,rauvolfia serpentina_schizophrenia,,,zingiber officinale_reduce gas
31,eucalyptus globulus,digitalis,,,,,rauvolfia serpentina_high blood pressure,,,hydrastis canadensis_antiseptic
32,tanacetum parthenium,allium sativum,,,,,rauvolfia serpentina_intestinal worms,,,hyoscyamus niger_sedative
33,digitalis purpurea,zingiber officinale,,,,,echinacea purpurea_colds,,,hyoscyamus niger_dilates pupils
34,allium sativum,hydrastis canadensis,,,,,echinacea purpurea_burns,,,hyoscyamus niger_muscle relaxant
35,zingiber officinale,acacia senegal,,,,,echinacea purpurea_venereal disease,,,pilocarpus jaborandi_diuretic
36,hydrastis canadensis,hyoscyamus niger,,,,,echinacea purpurea_wounds,,,picrasma excelsa_stimulates stomach/intestines
37,acacia senegal,marrubium vulgare,,,,,echinacea purpurea_flu,,,sterculia urens_laxative
38,hyoscyamus niger,rauvolfia serpentina,,,,,echinacea_flu,,,piper methysticum_tranquilizer
39,marrubium vulgare,cephaelis ipecacuanha,,,,,echinacea_wounds,,,piper methysticum_stimulate appetite
40,rauvolfia serpentina,pilocarpus jaborandi,,,,,echinacea_colds,,,plantago psyllium_intestinal lubricant
41,rauvolfia,picrasma excelsa,,,,,echinacea_burns,,,plantago psyllium_laxative
42,cephaelis ipecacuanha,sterculia urens,,,,,tanacetum parthenium_nausea,,,ruta graveolens_induce menstruation
43,pilocarpus jaborandi,piper methysticum,,,,,tanacetum parthenium_migraine,,,urginea maritima_emetic
