,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,erythroxylum coca,erythroxylum coca,worthypericum perforatum,valerianaofficinalis,,,ephedra sinica_tumor,,,erythroxylum coca_heart/respiratory stimulant
1,claviceps purpurea,claviceps purpurea,guttiferae,senna,,,ephedra sinica_bronchial asthma,,,erythroxylum coca_anesthetic
2,panax quinquefolia,panax quinquefolia,snakerootrauvolfia serpentina,,,,ephedra sinica_drug poisoning,,,ephedra sinica_anesthetic
3,ginkgo,ginkgo biloba,apocynaceae,,,,ephedra sinica_low blood pressure,,,ephedra sinica_stimulant
4,ginkgo biloba,echinacea purpurea,yewtaxus brevifolia,,,,claviceps purpurea_migraine headaches,,,claviceps purpurea_uterine contractions
5,echinacea purpurea,vinca,cns stimulantlignum vitae,,,,claviceps purpurea_migraine,,,claviceps purpurea_constricting dilated cranial bloodvessels
6,echinacea,gelidium cartilagineum,oils,,,,claviceps purpurea_post-partumbleeding,,,claviceps purpurea_stimulate the smooth muscle ofthe uterus
7,vinca,aloe vera,,,,,panax quinquefolia_insomnia,,,panax quinquefolia_cns stimulant
8,gelidium cartilagineum,colchicum autumnale,,,,,panax quinquefolia_gastritis,,,hypericum perforatum_sedative
9,aloe vera,myroxylon balsamum,,,,,panax quinquefolia_impotency,,,hypericum perforatum_depressant
10,colchicum autumnale,atropa belladonna,,,,,panax quinquefolia_diabetes,,,hypericum perforatum_antidepressant
11,myroxylon balsamum,styrax benzoin,,,,,panax quinquefolia_anemia,,,rauvolfia serpentina_decreases blood pressureand pulse rate
12,atropa belladonna,areca catechu,,,,,ginkgo_cardiovascular disorders,,,echinacea purpurea_blood purifier
13,styrax benzoin,piper nigrum,,,,,ginkgo_strokes,,,valerianaofficinalis_sedative
14,areca catechu,caulophyllum thalictroides,,,,,ginkgo_reduced blood flow to thebrain,,,gelidium cartilagineum_laxative
15,piper nigrum,menyanthes trifoliata,,,,,ginkgo_alzheimer's disease,,,aloe vera_skin-softening
16,caulophyllum thalictroides,physostigma venenosum,,,,,hypericum perforatum_bruises,,,piper nigrum_stimulates heart
17,menyanthes trifoliata,cinnamomum camphora,,,,,hypericum perforatum_seasonal affectivesyndrome,,,caulophyllum thalictroides_promotes menstruation
18,physostigma venenosum,rhamnus purshiana,,,,,hypericum perforatum_hiv,,,menyanthes trifoliata_lowers blood pressure
19,cinnamomum camphora,ricinus communis,,,,,hypericum perforatum_psoriasis,,,menyanthes trifoliata_pain-killer
