,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,phyllanthus emblica l,phyllanthus emblica l,asparagus,,phyllanthus emblica l_hypertension,terminalia chebula retx_ents,terminalia bellirica (gaertn.) roxb_constipation,,asparagus_antioxidant,nigella sativa l_antibacterial
1,terminalia bellirica (gaertn.) roxb,terminalia bellirica (gaertn,,,phyllanthus emblica l_constipation,,terminalia bellirica (gaertn.) roxb_digestive problems,,,nigella sativa l_nephroprotective effects
2,terminalia chebula retx,terminalia chebula retx,,,phyllanthus emblica l_digestive problems,,terminalia bellirica (gaertn.) roxb_hypercholesterolemia,,,nigella sativa l_antifungal
3,nigella sativa l,nigella sativa l,,,phyllanthus emblica l_cardiovascular disease,,terminalia bellirica (gaertn.) roxb_diabetes,,,nigella sativa l_analgesic
4,,,,,phyllanthus emblica l_hypercholesterolemia,,nigella sativa l_pain,,,nigella sativa l_anti-inflammatory
5,,,,,phyllanthus emblica l_diabetes,,nigella sativa l_diabetes,,,nigella sativa l_hepatoprotective
6,,,,,terminalia bellirica (gaertn_hypertension,,nigella sativa l_rheumatism,,,nigella sativa l_anti-cancer
7,,,,,terminalia bellirica (gaertn_cardiovascular disease,,,,,nigella sativa l_healing
8,,,,,terminalia chebula retx_hypertension,,,,,
9,,,,,terminalia chebula retx_constipation,,,,,
10,,,,,terminalia chebula retx_digestive problems,,,,,
11,,,,,terminalia chebula retx_cardiovascular disease,,,,,
12,,,,,terminalia chebula retx_hypercholesterolemia,,,,,
13,,,,,terminalia chebula retx_diabetes,,,,,
14,,,,,nigella sativa l_asthma,,,,,
15,,,,,nigella sativa l_headache,,,,,
16,,,,,nigella sativa l_cough,,,,,
