,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,sechium edule,sechium edule,,cucurbita moschata,,,,,,
1,sicana odorifera,sicana odorifera,,a.odoratissima,,,,,,
2,cucumis melo,cucumis melo,,abelomoschus esculentus,,,,,,
3,cucumis,lycopersicon esculentum,,capsicum spp,,,,,,
4,lycopersicon esculentum,solanum melongena,,phaseolus spp,,,,,,
5,solanum melongena,artocarpus altilis,,ph. vulgaris,,,,,,
6,artocarpus altilis,a. heterophyllus,,vigna,,,,,,
7,artocarpus heterophyllus,abelmoschus esculentus,,vicia,,,,,,
8,a. heterophyllus,hibiscus e,,cicer,,,,,,
9,abelmoschus esculentus,pastadendron italica,,p. persicavar. nectarina,,,,,,
10,hibiscus e,solanum macrocarpum,,f. virginica,,,,,,
11,pastadendron italica,momordica charantia,,pisum,,,,,,
12,pastadendron,artocarpus heterophyllus,,,,,,,,
13,solanum macrocarpum,artocarpus odoratissima,,,,,,,,
14,momordica charantia,cucumis sativus,,,,,,,,
15,artocarpus odoratissima,zea mays,,,,,,,,
16,cucumis sativus,cucurbita pepo,,,,,,,,
17,zea mays,cucurbita maxima,,,,,,,,
18,cucurbita pepo,luffa acutangula,,,,,,,,
19,cucurbita,malus sylvestris,,,,,,,,
20,cucurbita maxima,pyrus communis,,,,,,,,
21,luffa acutangula,prunus armeniaca,,,,,,,,
22,malus sylvestris,prunus persica,,,,,,,,
23,pyrus communis,prunus,,,,,,,,
24,prunus armeniaca,fragaria chiloensis,,,,,,,,
25,prunus,f. vesca,,,,,,,,
26,prunus persica,rubus,,,,,,,,
27,fragaria chiloensis,,,,,,,,,
28,f. vesca,,,,,,,,,
29,rubus,,,,,,,,,
