,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ribes nigrum,ribes nigrum,v. oxycoccus,v.oxycoccus,,,,,,
1,morus nigra,morus nigra,,quercus spp,,,,,,
2,m. alba,m. alba,,prunus dulcis var. dulcis,,,,,,
3,m. rubra,m. rubra,,malus sylvestris,,,,,,
4,morus rubra,vaccinium macrocarpon,,prunus armeniaca,,,,,,
5,vaccinium macrocarpon,vitis vinifera,,berberis vulgaris,,,,,,
6,vitis vinifera,bertholletia excelsa,,fagus sylvatica,,,,,,
7,v. vinifera,castanea sativa,,vaccinium myrtillus,,,,,,
8,bertholletia excelsa,c. dentata,,rubus spp,,,,,,
9,castanea sativa,corylus spp,,vaccinium spp,,,,,,
10,castanea dentata,macadamia spp,,rubus ursinus,,,,,,
11,corylus spp,carya illinoensis,,prunus insititia,,,,,,
12,macadamia spp,pinus spp,,juglans cinerea,,,,,,
13,macadamia,pistacia vera,,prunus avium,,,,,,
14,carya illinoensis,juglans regia,,rubus chamaemorus,,,,,,
15,pinus spp,j. nigra,,vaccinium vitis-idaea,,,,,,
16,pistacia vera,,,malus spp,,,,,,
17,juglans regia,,,ribes spp,,,,,,
18,j. regia,,,ribes rubrum,,,,,,
19,juglans nigra,,,sambucus canadensis,,,,,,
20,j. nigra,,,actinidia chinensis,,,,,,
21,,,,prunus insititia var. italica,,,,,,
22,,,,crataegus spp,,,,,,
23,,,,carya spp,,,,,,
24,,,,mespilus germanica,,,,,,
25,,,,prunus insititia var. syriaca,,,,,,
26,,,,prunus cerasus,,,,,,
27,,,,prunus persica,,,,,,
28,,,,olea europaea,,,,,,
29,,,,pyrus communis,,,,,,
30,,,,diospyros spp,,,,,,
31,,,,prunus domestica,,,,,,
32,,,,prunus americana,,,,,,
33,,,,prunus cerasifera,,,,,,
34,,,,prunus salicina,,,,,,
35,,,,cydonia oblonga,,,,,,
36,,,,rubus occidentalis,,,,,,
37,,,,rubus idaeus var. idaeus,,,,,,
38,,,,fragaria spp,,,,,,
39,,,,arbutus unedo,,,,,,
40,,,,rubus phoenicolasius,,,,,,
41,,,,prunus dulcis,,,,,,
42,,,,c.dentata,,,,,,
43,,,,juglans spp,,,,,,
44,,,,coula edulis,,,,,,
45,,,,corylus cornuta,,,,,,
46,,,,fagus spp,,,,,,
47,,,,areca catechu,,,,,,
48,,,,anacardium occidentale,,,,,,
49,,,,castanea spp,,,,,,
50,,,,castanea mollissima,,,,,,
51,,,,corylus chinensis,,,,,,
52,,,,juglans cathayensis,,,,,,
53,,,,castanea pumila,,,,,,
54,,,,buchanania lanzan,,,,,,
55,,,,corylus avellana,,,,,,
56,,,,lecythis minor,,,,,,
57,,,,cocos nucifera,,,,,,
58,,,,corylus maxima,,,,,,
59,,,,cola nitida,,,,,,
60,,,,corylus americana,,,,,,
61,,,,juglans ailanthifolia,,,,,,
62,,,,corylus ferox,,,,,,
63,,,,terminalia catappa,,,,,,
64,,,,castanea crenata,,,,,,
65,,,,canarium indicum,,,,,,
66,,,,simmondsia chinensis,,,,,,
67,,,,cola acuminatum,,,,,,
68,,,,pachira aquatica,,,,,,
69,,,,caryocar amygdaliferum,,,,,,
70,,,,sclerocarya caffra,,,,,,
71,,,,pinus cembroides,,,,,,
72,,,,ricinodendron rautanenii,,,,,,
73,,,,lecythis usitata,,,,,,
74,,,,lecythis ollaria,,,,,,
75,,,,castanospermum australe,,,,,,
76,,,,telfairia pedata,,,,,,
77,,,,arachis hypogaea,,,,,,
78,,,,caryocar spp,,,,,,
79,,,,pinus pinea,,,,,,
80,,,,canarium ovatum,,,,,,
81,,,,pinus edulis,,,,,,
82,,,,santalum acuminatum,,,,,,
83,,,,macadamia tetraphylla,,,,,,
84,,,,lecythis pisonis,,,,,,
85,,,,carya ovata,,,,,,
86,,,,carya laciniosa,,,,,,
87,,,,corylus heterophylla,,,,,,
88,,,,caryocar nuciferum,,,,,,
89,,,,pinus cembra,,,,,,
90,,,,terminalia spp,,,,,,
91,,,,inocarpus fagifer,,,,,,
92,,,,corylus colurna,,,,,,
93,,,,trapa spp,,,,,,
94,,,,pterocarya spp,,,,,,
95,,,,cordeauxia edulis,,,,,,
96,,,,vacciniummacrocarpon,,,,,,
97,,,,terminalia,,,,,,
98,,,,citrus,,,,,,
