,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,berberis buxifolia lam,berberis buxifolia lam,caulophyllum thalictroides (l.) michaux,berberis heterophyllajuss. ex poir,berberis buxifolia lam_infections,berberis darwinii hook_stomach pains,berberis chitria buch.-ham.ex lindl_skin disease,berberis darwinii hook_antipyrectic,berberis pseudumbellata r.parker_oxytocic,berberis chitria buch.-ham.ex lindl_ophthalmic
1,berberis chitria buch.-ham.ex lindl,berberis chitria buch.-ham.ex lindl,sinopodophyllum hexandrum (royle) t. s. ying,caulophyllum thalictroides (l.)michaux,berberis chitria buch.-ham.ex lindl_skin diseases,berberis leschenaultia wall. exwight & arn_post-natal period,berberis chitria buch.-ham.ex lindl_affection of eyes,berberis darwinii hook_anti-inflammatory,berberis tinctoria lesch_antimicrobi,berberis heterophyllajuss. ex poir_febrifuge
2,berberis darwinii hook,berberis darwinii hook,corydalis solida subsp. brachylova,sinopodophyllum hexandrum(royle) t. s. ying,berberis chitria buch.-ham.ex lindl_bleeding piles,berberis libanotica ehrenb. exc. k. schneid_muscular pain,berberis darwinii hook_stomachpains,berberis integerrima bunge_antipyretic,berberis vulgaris l_heal internal injuries,berberis heterophyllajuss. ex poir_anti-inflammatory
3,berberis empetrifolia lam,berberis empetrifolia lam,corydalis solida subsp. slivenensis (velen.) hayek (ex-corydalis slivenensis velen,tinospora cordifolia(willd.) miers,berberis chitria buch.-ham.ex lindl_jaundice,berberis libanotica ehrenb. exc. k. schneid_rheumatic diseases,berberis leschenaultia wall. exwight & arn_complications duringpost-natal period,berberis koreana palib_antipyretic,berberis vulgaris l_remove kidney stones,berberis petiolaris wall. ex g.don_oxytocic
4,berberis integerrima bunge,berberis integerrima bunge,corydalis turtschaninovii besser (ex-corydalis ternata (nakai) nakai,argemone alba f. lestib,berberis chitria buch.-ham.ex lindl_conjunctivitis,berberis pseudumbellata r.parker_stomach problems,berberis libanotica ehrenb. exc. k. schneid_muscularpain,berberis leschenaultia wall. exwight & arn_antipyretic,caulophyllum thalictroides (l.) michaux_inducer of menstruation,caulophyllum thalictroides (l.)michaux_antispasmodic
5,berberis jaeschkeana c. k.schneid,berberis jaeschkeana c. k.schneid,eschscholzia californica cham,corydalis solida subsp.brachylova,berberis chitria buch.-ham.ex lindl_rheumatism,berberis pseudumbellata r.parker_oxytocic,berberis lycium royle_throatpain,berberis libanotica ehrenb. exc. k. schneid_anti-inflammatory,caulophyllum thalictroides (l.) michaux_antispasmodic,caulophyllum thalictroides (l.)michaux_inducerof menstruation
6,berberis koreana palib,berberis koreana palib,glaucium corniculatum (l.) rud. subsp. corniculatum,corydalis solida subsp.slivenensis (velen.) hayek,berberis chitria buch.-ham.ex lindl_ulcers,berberis pseudumbellata r.parker_eye diseases,berberis heterophyllajuss. ex poir_diarrhea,berberis lycium royle_febrifuge,caulophyllum thalictroides (l.) michaux_uterine stimulant,caulophyllum thalictroides (l.)michaux_promote prompt delivery
7,berberis leschenaultia wall. exwight & arn,berberis leschenaultia wall. exwight & arn,macleaya microcarpa (maxim.) fedde,corydalis slivenensisvelen,berberis chitria buch.-ham.ex lindl_enlarged liver and spleen,caulophyllum thalictroides (l.) michaux_menstrual cramps,berberis pseudumbellata r.parker_stomachproblems,berberis microphylla g. forst. (ex-berberis heterophyllajuss. ex poir_febrifuge,nandina domestica thunb_antirheumatic,sinopodophyllum hexandrum(royle) t. s. ying_regulate menstruation
8,berberis libanotica ehrenb. exc. k. schneid,berberis libanotica ehrenb. exc. k. schneid,papaver rhoeas l. var. chelidonioides,corydalis turtschaninoviibesser,berberis darwinii hook_indigestion,caulophyllum thalictroides (l.) michaux_colics,berberis pseudumbellata r.parker_eyediseases,berberis microphylla g. forst. (ex-berberis heterophyllajuss. ex poir_anti-inflammatory,sinopodophyllum hexandrum (royle) t. s. ying_regulate menstruation,sinopodophyllum hexandrum(royle) t. s. ying_promote the circulationof blood
9,berberis lycium royle,berberis lycium royle,xanthorhiza simplicissima marshall,eschscholzia californicacham,berberis darwinii hook_colitis,caulophyllum thalictroides (l.) michaux_cramps,berberis vulgaris l_kidney stones,berberis oblonga (regel) c. k.schneid_antidiarrheal,sinopodophyllum hexandrum (royle) t. s. ying_promote the circulation of blood,tinospora sinensis (lour. )merr_improve the immune system
