,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,lycopersicon esculentum,lycopersicon esculentum,cinchona officinalis l,sechium edule,,cinchona officinalis l_fever,,,,
1,solanum melongena,solanum melongena,,sicana odorifera,,cinchona officinalis l_malaria,,,,
2,artocarpus altilis,artocarpus altilis,,cucumis melo,,cinchona officinalis l_infectious-disease,,,,
3,abelmoschus esculentus,abelmoschus esculentus,,pastadendron italica,,solanum melongena_pustules,,,,
4,malus sylvestris,malus sylvestris,,solanum macrocarpum,,solanum melongena_hemorrhoids,,,,
5,pyrus communis,pyrus communis,,momordica charantia,,solanum melongena_leprosy,,,,
6,prunus armeniaca,prunus armeniaca,,cucurbita moschata,,solanum melongena_melancholy,,,,
7,prunus,prunus persica,,zea mays,,solanum melongena_cancer,,,,
8,prunus persica,prunus,,cucurbita pepo,,solanum melongena_insanity,,,,
9,fragaria chiloensis,fragaria chiloensis,,cucumis sativus,,solanum melongena_obstructions in the liver and spleen,,,,
10,f. virginica,fragaria virginica,,artocarpus heterophyllus,,solanum melongena_bad breath,,,,
11,rubus,rubus,,artocarpus odoratissima,,,,,,
12,,,,cucurbita maxima,,,,,,
13,,,,luffa acutangula,,,,,,
14,,,,a. heterophyllus,,,,,,
15,,,,a.odoratissima,,,,,,
16,,,,pastadendron,,,,,,
17,,,,abelomoschus esculentus,,,,,,
18,,,,capsicum spp,,,,,,
19,,,,phaseolus spp,,,,,,
20,,,,ph. vulgaris,,,,,,
21,,,,vigna,,,,,,
22,,,,vicia,,,,,,
23,,,,cicer,,,,,,
24,,,,cucurbita,,,,,,
25,,,,cucumis,,,,,,
26,,,,p. persicavar. nectarina,,,,,,
27,,,,f. vesca,,,,,,
28,,,,hibiscus e,,,,,,
29,,,,pisum,,,,,,
