,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aster,aster pilosus,,cassia,,,,,,
1,aster pilosus,echinochloa crus-galli,,,,,,,,
2,echinochloa crus-galli,galium aparine,,,,,,,,
3,galium aparine,bidens spp,,,,,,,,
4,bidens spp,convolvulus arvensis,,,,,,,,
5,convolvulus arvensis,calystegia sepium,,,,,,,,
6,calystegia sepium,polygonum convolvulus,,,,,,,,
7,polygonum convolvulus,rubus allegheniensis,,,,,,,,
8,rubus allegheniensis,medicago lupulina,,,,,,,,
9,medicago lupulina,poa annua,,,,,,,,
10,poa annua,saponaria officinalis,,,,,,,,
11,saponaria officinalis,acer negundo,,,,,,,,
12,acer negundo,sicyos angulatus,,,,,,,,
13,sicyos angulatus,arctium minus,,,,,,,,
14,arctium minus,packera glabella,,,,,,,,
15,packera glabella,ranunculus abortivus,,,,,,,,
16,ranunculus abortivus,abutilon theophrasti,,,,,,,,
17,abutilon theophrasti,geranium carolinianum,,,,,,,,
18,geranium carolinianum,brtomus spp,,,,,,,,
19,brtomus spp,prunus serotina,,,,,,,,
20,prunus serotina,stellaria media,,,,,,,,
21,stellaria media,cichorium intybus,,,,,,,,
22,cichorium intybus,potentilla recta,,,,,,,,
23,potentilla recta,kummerowia spp,,,,,,,,
24,kummerowia spp,xanthium strumarium,,,,,,,,
25,xanthium strumarium,helianthus porteri,,,,,,,,
26,helianthus porteri,digitaria spp,,,,,,,,
27,digitaria spp,chrysanthemum leucanthemum,,,,,,,,
28,chrysanthemum leucanthemum,taraxacum officinale,,,,,,,,
29,taraxacum officinale,commelina communis,,,,,,,,
30,commelina communis,hemerocallis fulva,,,,,,,,
31,hemerocallis fulva,rumex crispus,,,,,,,,
32,rumex crispus,cuscuta pentagona,,,,,,,,
33,cuscuta pentagona,sambucus canadensis,,,,,,,,
34,sambucus canadensis,oenothera biennis,,,,,,,,
35,oenothera biennis,cyperus strigosus,,,,,,,,
36,cyperus strigosus,erechtites hieracifolia,,,,,,,,
37,erechtites hieracifolia,conyza canadensis,,,,,,,,
38,conyza canadensis,erigeron annuus,,,,,,,,
39,erigeron annuus,setaria spp,,,,,,,,
40,setaria spp,tripsacum dactyloides,,,,,,,,
41,tripsacum dactyloides,allium spp,,,,,,,,
42,allium spp,solidago canadensis,,,,,,,,
43,solidago canadensis,chenopodium spp,,,,,,,,
44,chenopodium spp,aegopodium podagraria,,,,,,,,
45,aegopodium podagraria,vitis vulpina,,,,,,,,
46,vitis vulpina,physalis philadelphica,,,,,,,,
47,physalis philadelphica,glechoma hederacea,,,,,,,,
48,glechoma hederacea,lamium amplexicaule,,,,,,,,
49,lamium amplexicaule,cynanchum laeve,,,,,,,,
50,cynanchum laeve,lonicera japonica,,,,,,,,
51,lonicera japonica,solanum carolinense,,,,,,,,
52,solanum carolinense,apocynum cannabinum,,,,,,,,
53,apocynum cannabinum,lobelia inflata,,,,,,,,
54,lobelia inflata,vernonia gigantea,,,,,,,,
55,vernonia gigantea,datura stramonium,,,,,,,,
56,datura stramonium,sorghum halepense,,,,,,,,
57,sorghum halepense,polygonum aviculare,,,,,,,,
58,polygonum aviculare,chenopodium ambrosioides,,,,,,,,
59,chenopodium ambrosioides,asclepias syriaca,,,,,,,,
60,asclepias syriaca,duchesnia indica,,,,,,,,
61,duchesnia indica,menispermum canadense,,,,,,,,
62,menispermum canadense,ipomaea spp,,,,,,,,
63,ipomaea spp,morus alba,,,,,,,,
64,morus alba,verbascum spp,,,,,,,,
65,verbascum spp,solanum nigrum,,,,,,,,
66,solanum nigrum,lepidium campestre,,,,,,,,
67,lepidium campestre,amaranthus spp,,,,,,,,
68,amaranthus spp,matricaria discoidea,,,,,,,,
69,matricaria discoidea,aristolochia tomentosa,,,,,,,,
70,aristolochia tomentosa,plantago spp,,,,,,,,
71,plantago spp,toxicodendron radicans,,,,,,,,
72,toxicodendron radicans,phytolacca americana,,,,,,,,
73,phytolacca americana,lactuca serriola,,,,,,,,
74,lactuca serriola,sida spinosa,,,,,,,,
75,sida spinosa,ligustrum vulgare,,,,,,,,
76,ligustrum vulgare,portulaca oleracea,,,,,,,,
77,portulaca oleracea,elymus repens,,,,,,,,
78,elymus repens,daucus carota,,,,,,,,
79,daucus carota,galinsoga quadriradiata,,,,,,,,
80,galinsoga quadriradiata,ambrosia spp,,,,,,,,
81,ambrosia spp,rosa multiflora,,,,,,,,
82,rosa multiflora,lolium perenne,,,,,,,,
83,lolium perenne,sassafras albidum,,,,,,,,
84,sassafras albidum,prunella vulgaris,,,,,,,,
85,sassafras,rumex acetosella,,,,,,,,
86,prunella vulgaris,capsella bursa-pastoris,,,,,,,,
87,rumex acetosella,polygonum spp,,,,,,,,
88,capsella bursa-pastoris,sanicula canadensis,,,,,,,,
89,polygonum spp,eupatorium rugosum,,,,,,,,
90,sanicula canadensis,sonchus spp,,,,,,,,
91,eupatorium rugosum,veronica spp,,,,,,,,
92,sonchus spp,claytonia virginica,,,,,,,,
93,veronica spp,euphorbia spp,,,,,,,,
94,claytonia virginica,hypericum perforatum,,,,,,,,
95,euphorbia spp,ornithogalum umbellatum,,,,,,,,
96,hypericum perforatum,rhus glabra,,,,,,,,
