,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,maranta arundinacea,maranta arundinacea,cinchona officinalis l,l.serriola,maranta arundinacea_insect bites,daucus carota var. sativa_diabetes,helianthus tuberosus_diabetics,daucus carota var. sativa_diuretic,maranta arundinacea_highly-digestible,eruca sativa_aphrodisiac
1,daucus carota var. sativa,daucus carota var. sativa,panax ginseng c.a.mey,tropaeolumtuberosum,maranta arundinacea_snake bites,helianthus tuberosus_diabetes,,daucus carota var. sativa_stimulant,helianthus tuberosus_diuretic,l.serriola_soporific
2,daucus carota,helianthus tuberosus,papaver somniferum l,nasturtium,maranta arundinacea_wounds,cinchona officinalis l_malaria,,apium graveolens_diuretic,helianthus tuberosus_stimulant,
3,helianthus tuberosus,allium sativum,ricinus communis,arracacia xanthorrhiza,maranta arundinacea_ulcers,cinchona officinalis l_infectious-disease,,,allium sativum_aphrodisiac,
4,a. sativum,apium graveolens,l. serriola,tacca leotopetaloides,allium sativum_toothaches,cinchona officinalis l_fever,,,cinchona officinalis l_antibiotic,
5,allium sativum,tacca leontopetaloides,a. tuberosum,canna edulis,allium sativum_snake bites,panax ginseng c.a.mey_tiredness,,,panax ginseng c.a.mey_enhancement of physical performance,
6,apium graveolens,curcuma angustifolia,,stachys floridana,allium sativum_eczema,papaver somniferum l_pain,,,papaver somniferum l_pain relief,
7,tacca leontopetaloides,zamia pumila,,hitchenia caulina,apium graveolens_constipation,papaver somniferum l_hypertension,,,papaver somniferum l_vasodilation,
8,tacca,manihot esculenta,,cichorium intybus,apium graveolens_impotence,,,,ricinus communis_purgative,
9,curcuma angustifolia,canna indica,,cyperus esculentus,apium graveolens_hangovers,,,,,
10,zamia pumila,beta vulgaris,,raphanus sativus,,,,,,
11,manihot esculenta,b. maritima,,colocasia esculenta,,,,,,
12,canna indica,pastinaca sativa,,philodendron,,,,,,
13,canna,brassica,,icacina oliviformis,,,,,,
14,beta vulgaris,oxalis tuberosa,,icacina,,,,,,
15,b. maritima,tropaeolum tuberosum,,arctium lappa,,,,,,
16,pastinaca sativa,ullucus tuberosus,,apios americana,,,,,,
17,brassica oleracea,allium cepa,,solenostemon rotundifolius,,,,,,
18,brassica,brassica oleracea,,armoracia lapathifolia,,,,,,
19,brassica napus,eruca sativa,,pachyrrhizus erosus,,,,,,
20,brassica rapa,lactuca sativa,,nelumbo nucifera,,,,,,
21,oxalis tuberosa,rheum rhabarbaratum,,lepidium meyenii,,,,,,
22,oxalis,allium schoenoprasum,,xanthosoma sagittata,,,,,,
23,tropaeolum tuberosum,a. cepa var. proliferum,,vigna lanceolata,,,,,,
24,ullucus tuberosus,a. ampeloprasum,,dioscorea hispida,,,,,,
25,allium cepa,a. cepa var. aggregatum,,tragopogon porrifolius,,,,,,
26,a. cepa var. proliferum,a. chinense,,petroselinum crispum,,,,,,
27,a. cepa,a. fistulosum,,solanum tuberosum,,,,,,
28,a. cepa var. aggregatum,,,ipomoea batata,,,,,,
29,eruca sativa,,,scorzonera hispanica,,,,,,
30,lactuca sativa,,,cucurma zedoria,,,,,,
31,rheum rhabarbaratum,,,sium sisarum,,,,,,
32,a. schoenoprasum,,,xanthosoma sagittifolium,,,,,,
33,allium ampeloprasum,,,calathea allouia,,,,,,
34,a. ampeloprasum,,,chaerophyllum bulbosum,,,,,,
35,a. chinense,,,eleocharis dulcis,,,,,,
36,allium fistulosum,,,dioscorea alata,,,,,,
37,a. fistulosum,,,dioscorea esculenta,,,,,,
38,,,,dioscorea trifida,,,,,,
39,,,,amorphophallus campanulatus,,,,,,
40,,,,diosocrea rotunda,,,,,,
41,,,,dioscorea cayenensis,,,,,,
42,,,,sphenostylis stenocarpa,,,,,,
43,,,,allium spp,,,,,,
44,,,,a. tuberosumkurrats,,,,,,
