,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,myroxylon balsamum,myroxylon balsamum,garcinia hanburyi,myroxylonbalsamum,,myroxylon balsamum_persistent sores,myroxylonbalsamum_sores,,myroxylon balsamum_healing,
1,rhus vernicifera,rhus vernicifera,angelica archangelica,bursera,,ferula assafoetida_illness,,,"myroxylon balsamum_ingredient in arrow poisons, soaps, and consecrated oils",
2,rhus,boswellia carteri,michelia campaca,asafetida,,,,,myroxylon balsamum_vanilla substitute,
3,boswellia carteri,boswellia fiereana,,ascophyllum spp,,,,,myroxylon balsamum_fixative in perfumes,
4,b. fiereana,commiphora spp,,furcellaran fastigiata,,,,,boswellia carteri_used in medicine and embalming,
5,commiphora spp,ferula assafoetida,,dipterocarp,,,,,boswellia carteri_fumigant,
6,ferula assafoetida,gelidium spp,,angelica archangelic,,,,,boswellia fiereana_used in medicine and embalming,
7,gelidium spp,acacia senegal,,philodendron rhizomecamphor,,,,,boswellia fiereana_fumigant,
8,acacia senegal,ceratonia siliqua,,michelia campac,,,,,ferula assafoetida_medicine,
9,ceratonia siliqua,chondrus crispus,,bursera spp,,,,,,
10,chondrus crispus,acacia catechu,,citrus spp,,,,,,
11,acacia catechu,anogeissus latifolia,,pinus palustris,,,,,,
12,anogeissus latifolia,cyamopsis tetragonolobus,,annona,,,,,,
13,cyamopsis tetragonolobus,sterculia urens,,,,,,,,
14,sterculia urens,larix occidentalis,,,,,,,,
15,larix occidentalis,astragalus gummifer,,,,,,,,
16,astragalus gummifer,opopanax chironium,,,,,,,,
17,opopanax chironium,pinus australis,,,,,,,,
18,pinus australis,abies balsamea,,,,,,,,
19,abies balsamea,pistacia lentiscus,,,,,,,,
20,pistacia lentiscus,pinus succinifer,,,,,,,,
21,pinus succinifer,hymenaea,,,,,,,,
22,hymenaea,hopea,,,,,,,,
23,hopea,dracaena draco,,,,,,,,
24,dracaena draco,styrax benzoin,,,,,,,,
25,styrax benzoin,dioscorea bulbifera,,,,,,,,
26,dioscorea bulbifera,roystonea oleracea,,,,,,,,
27,roystonea oleracea,maranta arundinacea,,,,,,,,
28,maranta arundinacea,encephalartos altensteinii,,,,,,,,
29,encephalartos altensteinii,manihot esculenta,,,,,,,,
30,manihot esculenta,xanthosoma atrovirens,,,,,,,,
31,xanthosoma atrovirens,zea mays,,,,,,,,
32,zea mays,dioscorea trifida,,,,,,,,
33,dioscorea trifida,colocasia esculenta,,,,,,,,
34,colocasia esculenta,curcuma angustifolia,,,,,,,,
35,curcuma angustifolia,tacca leontopetaloides,,,,,,,,
36,tacca leontopetaloides,cyrtosperma chamissonis,,,,,,,,
37,tacca,alocasia macrorhiza,,,,,,,,
38,cyrtosperma chamissonis,arenga pinnata,,,,,,,,
39,alocasia macrorhiza,dioscorea alata,,,,,,,,
40,arenga pinnata,cycas revoluta,,,,,,,,
41,dioscorea alata,encephalartos caffer,,,,,,,,
42,cycas revoluta,solanum tuberosum,,,,,,,,
43,encephalartos caffer,oryza sativa,,,,,,,,
44,solanum tuberosum,caryota urens,,,,,,,,
45,oryza sativa,cycas circinalis,,,,,,,,
46,caryota urens,metroxylon sagu,,,,,,,,
47,cycas circinalis,canna edulis,,,,,,,,
48,metroxylon sagu,triticum spp,,,,,,,,
49,canna edulis,dioscorea rotundata,,,,,,,,
50,triticum spp,dioscorea spp,,,,,,,,
51,dioscorea rotundata,dioscorea cayenensis,,,,,,,,
52,dioscorea spp,robinia pseudoacacia,,,,,,,,
