,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aucuba japonica,aucuba japonica,indigofera endecaphylla,saman,,hippomane mancinella_gi,,,aucuba japonica_aucubin (glycoside,
1,cotyledon orbiculata,cotyledon orbiculata,colchicum autumnale,majalis,,hippomane mancinella_dermatitis,,,armoracia lapathifolia_glucosinolates,
2,crassula arborescens,crassula arborescens,convallaria majalis,geranium,,hura crepitans_gi,,,barbarea vulgaris_glucosinolates,
3,kalanchoe spp,kalanchoe spp,,loss of hair and nails,,hura crepitans_dermatitis,,,brassica spp_glucosinolates,
4,armoracia lapathifolia,armoracia lapathifolia,,giindigofera endecaphylla,,jatropha spp_gi,,,brassica napus_glucosinolates,
5,barbarea vulgaris,barbarea vulgaris,,,,manihot esculenta_cellular asphyxiation,,,erysimum cheiranthoides_glucosinolates,
6,brassica spp,brassica spp,,,,mercurialis annua_gi,,,erysimum cheiranthoides_hcn,
7,brassica napus,brassica napus,,,,pedilanthus tithymaloides_gastritis,,,thlaspi arvense_glucosinolates,
8,descurainia pinnata,descurainia pinnata,,,,phyllanthus abnormis_gi,,,bryonia spp_cucurbitacins,
9,erysimum cheiranthoides,erysimum cheiranthoides,,,,phyllanthus abnormis_cns,,,momordica charantia_saponins & phytotoxin,
10,raphanus raphinastrum,raphanus raphinastrum,,,,phyllanthus abnormis_prostration,,,dioscorea bulbifera_alkaloid and glycoside,
11,thlaspi arvense,thlaspi arvense,,,,reverchonia arenaria_liver and kidney damage,,,dioscorea spp_alkaloids,
12,bryonia spp,bryonia spp,,,,ricinus communis_gi,,,kalmia spp_grayanotoxins,
13,momordica charantia,momordica charantia,,,,ricinus communis_dermatitis,,,ledum spp_grayanotoxins,
14,datisca glomerata,datisca glomerata,,,,ricinus communis_edematous swelling,,,leucothoe spp_grayanotoxins,
15,dioscorea bulbifera,dioscorea bulbifera,,,,ricinus communis_agglutination of red blood cells,,,lyonia spp_grayanotoxins,
16,dioscorea spp,dioscorea spp,,,,sapium spp_kidney damage,,,menziesia ferruginea_grayanotoxins,
17,kalmia spp,kalmia spp,,,,sapium spp_gi,,,pernettya spp_grayanotoxins,
18,ledum spp,ledum spp,,,,sapium spp_dermatitis,,,pieris spp_grayanotoxins,
19,leucothoe spp,leucothoe spp,,,,stillingia treculeana_gi,,,rhododendron spp_grayanotoxins,
20,lyonia spp,lyonia spp,,,,stillingia treculeana_cellular asphyxiation,,,aleurites fordii_saponins,
21,menziesia ferruginea,menziesia ferruginea,,,,fagus spp_gi,,,croton spp_phorbol esters,
22,pernettya spp,pernettya spp,,,,quercus spp_gi,,,euphorbia lathyris_esters,
23,pieris spp,pieris spp,,,,corydalis spp_gi,,,euphorbia maculata_esters,
24,rhododendron spp,rhododendron spp,,,,corydalis spp_trembling and convulsions,,,euphorbia marginata_esters,
25,aleurites fordii,aleurites fordii,,,,dicentra spp_gi,,,euphorbia milii_esters,
26,cnidoscolus spp,cnidoscolus spp,,,,dicentra spp_trembling and convulsions,,,euphorbia pulcherrima_esters,
27,croton spp,croton spp,,,,centaurium floribundum_gi,,,euphorbia spp_esters,
28,eremocarpus setigerus,eremocarpus setigerus,,,,centaurium floribundum_frequent urinations,,,hippomane mancinella_hippomane a & b (diterpenes,
29,euphorbia lathyris,euphorbia lathyris,,,,erodium spp_cellular asphyxiation,,,hura crepitans_hurin (phytotoxin) and esters,
30,euphorbia maculata,euphorbia maculata,,,,avena sativa_grass tetany,,,jatropha spp_jatrophin (phytotoxin,
31,euphorbia marginata,euphorbia marginata,,,,bromus spp_mechanically injurious (penetration,,,manihot esculenta_hcn glycoside,
32,euphorbia milii,euphorbia milii,,,,cynodon dactylon_cns,,,mercurialis annua_saponins,
33,euphorbia pulcherrima,euphorbia pulcherrima,,,,cynodon dactylon_dermatitis,,,pedilanthus tithymaloides_euphorbol and terpenes,
34,euphorbia spp,euphorbia spp,,,,cynodon dactylon_photosensitization,,,hypericum perforatum_photosensitization,
35,hippomane mancinella,hippomane mancinella,,,,festuca arundinacea_fescue foot,,,hypericum spp_photosensitization,
36,hura crepitans,hura crepitans,,,,glyceria spp_cellular asphyxiation,,,abrus precatorius_gi; ulcerations; hemorrhaging; death,
37,jatropha spp,jatropha spp,,,,heteropogon contortus_mechanically injurious (penetration,,,"acacia berlandieri_cns; ataxia (""limber leg",
38,manihot esculenta,manihot esculenta,,,,holcus lanatus_cellular asphyxiation,,,acacia greggii_gi; cellular asphyxiation,
39,mercurialis annua,mercurialis annua,,,,hordeum jubatum_mechanically injurious,,,"astragalus spp_emphysema, ataxia, ""cracker heel",
40,pedilanthus tithymaloides,pedilanthus tithymaloides,,,,lolium temulentum_cns and gi,,,astragalus spp_cns; respiratory failure,
41,phyllanthus abnormis,phyllanthus abnormis,,,,phalaris spp_staggers,,,astragalus spp_circulatory; cns; paralysis,
42,reverchonia arenaria,reverchonia arenaria,,,,setaria spp_mechanically injurious (penetration,,,astragalus spp_dermatitis; gi; anemia,
43,ricinus communis,ricinus communis,,,,sorghum spp_cellular asphyxiation,,,baptisia spp_gi,
44,sapium spp,sapium spp,,,,stipa robusta_drowsiness and stupor,,,caesalpinia spp_gi,
45,stillingia treculeana,stillingia treculeana,,,,stipa spp_mechanically injurious (penetration,,,canavalia spp_gi; hemolytic anemia; mitogenic,
46,fagus spp,fagus spp,,,,zea mays_circulatory,,,cassia fistula_gi,
47,quercus spp,quercus spp,,,,aesculus spp_cns,,,cassia occidentalis_gi; organ changes,
48,corydalis spp,corydalis spp,,,,aesculus spp_gi,,,crotalaria spp_cns and gi,
49,dicentra spp,dicentra spp,,,,aesculus spp_blindness,,,cytisus spp_cns; respiratory failure,
50,centaurium floribundum,centaurium floribundum,,,,hydrangea spp_gi,,,dolichos lablab_gi; cellular poison,
51,erodium spp,erodium spp,,,,hydrangea spp_cellular poison,,,erythrina spp_cns; paralysis,
52,avena sativa,avena sativa,,,,phacelia spp_dermatitis,,,glottidium vesicarium_gi; respiratory; cv,
53,bromus spp,bromus spp,,,,turricula parryi_intense dermatitis,,,glycine max_circulatory (agglutination); goitrogenic,
54,cynodon dactylon,cynodon dactylon,,,,caulophyllum inophyllum_gi,,,gymnocladus dioica_cns and gi,
55,festuca arundinacea,festuca arundinacea,,,,caulophyllum inophyllum_intense dermatitis,,,indigofera endecaphylla_kidney/liver damage,
56,glyceria spp,glyceria spp,,,,hypericum perforatum_photosensitization,,,indigofera endecaphylla_kidney/liver damage; reproductive effects,
57,heteropogon contortus,heteropogon contortus,,,,hypericum spp_photosensitization,,,indigofera endecaphylla_reproductive effects,
58,holcus lanatus,holcus lanatus,,,,homeria spp_gi and cvi,,,laburnum anagyroides_cns and respiratory failure,
59,hordeum jubatum,hordeum jubatum,,,,homeria spp_gi and cv,,,lathyrus spp_cns,
60,lolium temulentum,lolium temulentum,,,,iris spp_gi,,,"lathyrus spp_cns; ""lathyrism""; teratogenic",
61,phalaris spp,phalaris spp,,,,moraea polystachya_gi,,,lathyrus spp_lathyrism,
62,setaria spp,setaria spp,,,,moraea polystachya_prostration,,,lathyrus spp_teratogenic,
63,sorghum spp,sorghum spp,,,,triglochin spp_cellular asphyxiation,,,leucaena leucocephala_hair loss,
64,stipa robusta,stipa robusta,,,,glechoma hederacea_cns,,,leucaena leucocephala_stunted growth,
65,stipa spp,stipa spp,,,,mentha pulegium_liver damage,,,leucaena leucocephala_hair loss; stunted growth,
66,zea mays,zea mays,,,,mentha pulegium_respiratory,,,lonchocarpus violaceus_gi; circulatory; respiratory failure,
67,aesculus spp,aesculus spp,,,,perilla frutescens_respiratory,,,lonchocarpus violaceus_respiratory failure,
68,hydrangea,hydrangea spp,,,,salvia officinalis_gi,,,lonchocarpus violaceus_circulatory,
69,hydrangea spp,phacelia spp,,,,salvia reflexa_gi,,,lonchocarpus violaceus_gi,
