,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,copaifera spp,copaifera spp,khaya senegalensis,copaiba balsam,,,aloe vera_burns,,,genista tinctoria_abortifacient
1,crotalaria juncea,crotalaria juncea,,magnolia officinalis,,,linum usititissimum_purgative,,,lawsonia inermis_lower blood pressure
2,cyamopsis tetragonolobus,cyamopsis tetragonolobus,,woodkhaya senegalensis,,,,,,
3,dalbergia nigra,dalbergia nigra,,,,,,,,
4,dalbergia decipularis,dalbergia decipularis,,,,,,,,
5,dalbergia melanoxylon,dalbergia melanoxylon,,,,,,,,
6,dalbergia retusa,dalbergia retusa,,,,,,,,
7,dalbergia sisso,dalbergia sisso,,,,,,,,
8,dalbergia stevensonii,dalbergia stevensonii,,,,,,,,
9,derris spp,derris spp,,,,,,,,
10,dipteryx odorata,dipteryx odorata,,,,,,,,
11,dipteryx oleifera,dipteryx oleifera,,,,,,,,
12,entada spp,entada spp,,,,,,,,
13,genista tinctoria,genista tinctoria,,,,,,,,
14,glycine max,glycine max,,,,,,,,
15,glycyrrhiza glabra,glycyrrhiza glabra,,,,,,,,
16,gymnocladus dioica,gymnocladus dioica,,,,,,,,
17,haematoxylon campechianum,haematoxylon campechianum,,,,,,,,
18,hymenaea spp,hymenaea spp,,,,,,,,
19,indigofera tinctoria,indigofera tinctoria,,,,,,,,
20,inga edulis,inga edulis,,,,,,,,
21,inocarpus fagifer,inocarpus fagifer,,,,,,,,
22,lablab purpureus,lablab purpureus,,,,,,,,
23,lathyris sativus,lathyris sativus,,,,,,,,
24,lathyris tuberosus,lathyris tuberosus,,,,,,,,
25,lens culinaris,lens culinaris,,,,,,,,
26,lonchocarpus spp,lonchocarpus spp,,,,,,,,
27,lonchocarpus violaceus,lonchocarpus violaceus,,,,,,,,
28,medicago sativa,medicago sativa,,,,,,,,
29,melilotus spp,melilotus spp,,,,,,,,
30,microberlinia brazzavillensis,microberlinia brazzavillensis,,,,,,,,
31,milletia laurentii,milletia laurentii,,,,,,,,
32,milletia stuhlmanii,milletia stuhlmanii,,,,,,,,
33,mimosa hostilis,mimosa hostilis,,,,,,,,
34,mucuna spp,mucuna spp,,,,,,,,
35,myroxylon balsamum,myroxylon balsamum,,,,,,,,
36,myroxylon pereirae,myroxylon pereirae,,,,,,,,
37,pachyrrhizus erosus,pachyrrhizus erosus,,,,,,,,
38,pachyrrhizus tuberosus,pachyrrhizus tuberosus,,,,,,,,
39,parkia filcoidea,parkia filcoidea,,,,,,,,
40,pericopsis spp,pericopsis spp,,,,,,,,
41,phaseolus acutifolius,phaseolus acutifolius,,,,,,,,
42,phaseolus aureus,phaseolus aureus,,,,,,,,
43,phaseolus coccineus,phaseolus coccineus,,,,,,,,
44,phaseolus limensis,phaseolus limensis,,,,,,,,
45,phaseolus lunatus,phaseolus lunatus,,,,,,,,
46,phaseolus vulgaris,phaseolus vulgaris,,,,,,,,
47,physostigma venenosum,physostigma venenosum,,,,,,,,
48,piscidia piscipula,piscidia piscipula,,,,,,,,
49,pisum sativum,pisum sativum,,,,,,,,
50,pongamia pinnata,pongamia pinnata,,,,,,,,
51,prioria copaifera,prioria copaifera,,,,,,,,
52,prosopis glandulosa,prosopis glandulosa,,,,,,,,
53,psophocarpus tetragonolobus,psophocarpus tetragonolobus,,,,,,,,
54,pterocarpus spp,pterocarpus spp,,,,,,,,
55,pueraria lobata,pueraria lobata,,,,,,,,
56,robinia pseudoacacia,robinia pseudoacacia,,,,,,,,
57,sesbania exaltata,sesbania exaltata,,,,,,,,
58,sophora secundiflora,sophora secundiflora,,,,,,,,
59,sphenostylis stenocarpa,sphenostylis stenocarpa,,,,,,,,
60,tamarindus indica,tamarindus indica,,,,,,,,
61,tephrosia spp,tephrosia spp,,,,,,,,
62,tephrosia,trifolium spp,,,,,,,,
63,trifolium spp,trigonella foenum-graecum,,,,,,,,
64,trigonella foenum-graecum,vicia faba,,,,,,,,
65,vicia faba,vigna acontifolia,,,,,,,,
66,vigna acontifolia,vigna angularis,,,,,,,,
67,vigna angularis,vigna mungo,,,,,,,,
68,vigna mungo,vigna radiata,,,,,,,,
69,vigna radiata,vigna umbellata,,,,,,,,
70,vigna umbellata,vigna unguiculata,,,,,,,,
71,vigna unguiculata,voandzeia subterranea,,,,,,,,
72,voandzeia subterranea,allium ampeloprasum,,,,,,,,
73,allium ampeloprasum,allium ascalonium,,,,,,,,
74,allium ascalonium,allium cepa,,,,,,,,
75,allium cepa,allium sativum,,,,,,,,
76,allium sativum,allium schoenoprasum,,,,,,,,
77,allium schoenoprasum,aloe vera,,,,,,,,
78,aloe vera,asparagus officinalis,,,,,,,,
79,asparagus officinalis,camassia spp,,,,,,,,
80,camassia spp,chlorogalum pomeridianum,,,,,,,,
81,chlorogalum pomeridianum,colchicum autumnale,,,,,,,,
82,colchicum autumnale,drimia maritima,,,,,,,,
83,drimia maritima,hyacinthus spp,,,,,,,,
84,hyacinthus spp,limnanthes alba,,,,,,,,
85,limnanthes alba,limnanthes douglasii,,,,,,,,
86,limnanthes douglasii,linum catharticum,,,,,,,,
87,linum catharticum,linum usititissimum,,,,,,,,
88,linum usititissimum,gelsemium elegans,,,,,,,,
89,gelsemium elegans,gelsemium sempervirens,,,,,,,,
90,gelsemium sempervirens,strychnos nux-vomica,,,,,,,,
91,strychnos nux-vomica,strychnos toxifera,,,,,,,,
92,strychnos toxifera,lagerstromia speciosa,,,,,,,,
93,lagerstromia speciosa,lawsonia inermis,,,,,,,,
94,lawsonia inermis,liriodendron tulipifera,,,,,,,,
95,liriodendron tulipifera,magnolia virginiana,,,,,,,,
96,magnolia virginiana,michelia champaca,,,,,,,,
97,michelia champaca,banisteriopsis spp,,,,,,,,
98,banisteriopsis spp,bunchosia armeniaca,,,,,,,,
99,bunchosia armeniaca,malpighia glabra,,,,,,,,
100,malpighia,malpighia punicifolia,,,,,,,,
101,malpighia glabra,abelomoscus esculentus,,,,,,,,
102,malpighia punicifolia,abutilon esculentum,,,,,,,,
103,abelomoscus esculentus,abutilon theophrasti,,,,,,,,
104,abutilon esculentum,althaea officinalis,,,,,,,,
105,abutilon theophrasti,gossypium arboreum,,,,,,,,
106,althaea officinalis,gossypium barbadense,,,,,,,,
107,gossypium arboreum,gossypium herbaceum,,,,,,,,
108,gossypium,gossypium hirsutum,,,,,,,,
109,gossypium barbadense,gossypium nanking,,,,,,,,
110,gossypium herbaceum,hibiscus cannabinus,,,,,,,,
111,gossypium hirsutum,hibiscus tomentosum,,,,,,,,
112,hibiscus cannabinus,hibiscus sabdariffa,,,,,,,,
113,hibiscus tomentosum,hibiscus tiliaceus,,,,,,,,
114,hibiscus sabdariffa,malva spp,,,,,,,,
115,hibiscus tiliaceus,sida acuta,,,,,,,,
116,malva spp,thespesia populnea,,,,,,,,
117,sida acuta,urena lobata,,,,,,,,
118,thespesia populnea,calathea lutea,,,,,,,,
119,urena lobata,maranta arundinacea,,,,,,,,
120,calathea lutea,azadirachta indica,,,,,,,,
121,maranta arundinacea,carapa guianensis,,,,,,,,
122,azadirachta indica,cedrela odorata,,,,,,,,
123,carapa guianensis,lansium domesticum,,,,,,,,
124,cedrela odorata,melia azedarach,,,,,,,,
125,lansium domesticum,swietenia humilis,,,,,,,,
126,melia azedarach,swietenia mahagoni,,,,,,,,
127,swietenia humilis,swietenia macrophylla,,,,,,,,
128,swietenia mahagoni,toona sinensis,,,,,,,,
129,swietenia macrophylla,chondrodendron tomentosum,,,,,,,,
130,toona sinensis,cocculus laurifolius,,,,,,,,
131,chondrodendron tomentosum,cocculus spp,,,,,,,,
132,cocculus laurifolius,menyanthes trifoliata,,,,,,,,
133,cocculus spp,antiaris africana,,,,,,,,
134,menyanthes trifoliata,antiaris toxicaria,,,,,,,,
135,antiaris africana,artocarpus altilis,,,,,,,,
136,antiaris toxicaria,artocarpus heterophyllus,,,,,,,,
137,artocarpus altilis,artocarpus odoratissima,,,,,,,,
138,artocarpus heterophyllus,brosimum alicastrum,,,,,,,,
139,artocarpus odoratissima,brosimum utile,,,,,,,,
140,brosimum alicastrum,broussonetia papyrifera,,,,,,,,
141,brosimum utile,castilla elastica,,,,,,,,
142,broussonetia papyrifera,chlorophora tinctoria,,,,,,,,
143,castilla elastica,ficus benghalensis,,,,,,,,
144,chlorophora tinctoria,ficus carica,,,,,,,,
145,ficus benghalensis,ficus elastica,,,,,,,,
146,ficus carica,ficus platyphylla,,,,,,,,
147,ficus elastica,ficus religiosa,,,,,,,,
148,ficus platyphylla,ficus sycomorus,,,,,,,,
149,ficus religiosa,maclura pomifera,,,,,,,,
150,ficus sycomorus,maclura tinctoria,,,,,,,,
151,maclura pomifera,maquira sclerophylla,,,,,,,,
152,maclura tinctoria,morus nigra,,,,,,,,
153,maquira sclerophylla,morus rubra,,,,,,,,
154,morus nigra,moringa oleifera,,,,,,,,
155,morus rubra,moringa pterogyosperma,,,,,,,,
156,moringa oleifera,ensete ventricosum,,,,,,,,
157,moringa pterogyosperma,musa acuminata,,,,,,,,
158,ensete ventricosum,musa x paradisiaca var. paradisiaca,,,,,,,,
159,musa acuminata,musa x paradisiaca var. sapientum,,,,,,,,
160,musa x paradisiaca var. paradisiaca,musa textilis,,,,,,,,
161,musa x paradisiaca var. sapientum,myrica cerifera,,,,,,,,
162,musa textilis,myrica pensylvanica,,,,,,,,
163,myrica cerifera,myristica fragrans,,,,,,,,
164,myrica pensylvanica,virola spp,,,,,,,,
165,myristica fragrans,eucalyptus diversicolor,,,,,,,,
166,virola spp,eucalyptus globulus,,,,,,,,
167,eucalyptus diversicolor,eucalyptus marginata,,,,,,,,
168,eucalyptus globulus,eucalyptus microtheca,,,,,,,,
169,eucalyptus marginata,eucalyptus spp,,,,,,,,
170,eucalyptus microtheca,eugenia malaccensis,,,,,,,,
171,eucalyptus spp,eugenia uniflora,,,,,,,,
172,eugenia malaccensis,feijoa sellowiana,,,,,,,,
173,eugenia uniflora,leptospermum petersonii,,,,,,,,
174,feijoa sellowiana,leptospermum scoparium,,,,,,,,
175,leptospermum petersonii,melaleuca cajuputi,,,,,,,,
176,leptospermum scoparium,myrciaria cauliflora,,,,,,,,
177,melaleuca cajuputi,pimenta dioica,,,,,,,,
178,myrciaria cauliflora,pimenta racemosa,,,,,,,,
179,pimenta dioica,psidium cattleianum,,,,,,,,
180,pimenta racemosa,psidium guajava,,,,,,,,
181,psidium cattleianum,psidium guineense,,,,,,,,
182,psidium guajava,syzygium aromaticum,,,,,,,,
183,psidium guineense,syzygium cuminii,,,,,,,,
184,syzygium aromaticum,syzygium jambos,,,,,,,,
185,syzygium cuminii,syzygium malaccense,,,,,,,,
186,syzygium jambos,syzygium samarangense,,,,,,,,
187,syzygium malaccense,nelumbo nucifera,,,,,,,,
188,syzygium samarangense,nelumbo pentapetala,,,,,,,,
189,nelumbo nucifera,mirabilis jalapa,,,,,,,,
190,nelumbo pentapetala,mirabilis multiflora,,,,,,,,
191,mirabilis jalapa,nymphaea spp,,,,,,,,
192,mirabilis multiflora,coula edulis,,,,,,,,
193,nymphaea spp,carissa grandiflora,,,,,,,,
194,coula edulis,fraxinus americana,,,,,,,,
195,carissa grandiflora,fraxinus excelsior,,,,,,,,
196,carissa,fraxinus mandschurica,,,,,,,,
197,fraxinus americana,fraxinus pensylvanica,,,,,,,,
198,fraxinus excelsior,jasminum officinale,,,,,,,,
199,fraxinus mandschurica,olea europaea,,,,,,,,
200,fraxinus pensylvanica,osmanthus fragrans,,,,,,,,
201,jasminum officinale,syringa vulgaris,,,,,,,,
202,olea europaea,,,,,,,,,
203,osmanthus fragrans,,,,,,,,,
204,syringa vulgaris,,,,,,,,,
