,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,commiphora spp,commiphora,garcinia hanburyi,myroxylonbalsamum,,,myroxylonbalsamum_sores,,,
1,ferula assafoetida,ferula assafoetida,angelica archangelica,rhus vernicifera,,,,,,
2,gelidium spp,gelidium,,b. fiereana,,,,,,
3,acacia senegal,acacia senegal,,bursera,,,,,,
4,ceratonia siliqua,ceratonia siliqua,,asafetida,,,,,,
5,chondrus crispus,chondrus crispus,,ascophyllum spp,,,,,,
6,acacia catechu,acacia catechu,,dipterocarp,,,,,,
7,furcellaran fastigiata,furcellaran fastigiata,,rhus,,,,,,
8,anogeissus latifolia,anogeissus latifolia,,hibiscus abelomoschus,,,,,,
9,cyamopsis tetragonolobus,cyamopsis tetragonolobus,,angelica archangelic,,,,,,
10,sterculia urens,sterculia urens,,philodendron rhizomecamphor,,,,,,
11,larix occidentalis,larix occidentalis,,dianthus spp,,,,,,
12,astragalus gummifer,astragalus gummifer,,eucalyptus spp,,,,,,
13,opopanax chironium,opopanax chironium,,gardenia spp,,,,,,
14,pinus australis,pinus australis,,gardenia,,,,,,
15,abies balsamea,abies balsamea,,pelargonium spp,,,,,,
16,pistacia lentiscus,pistacia lentiscus,,bursera spp,,,,,,
17,pinus succinifer,pinus succinifer,,narcissus spp,,,,,,
18,hymenaea,hymenaea,,thymus spp,,,,,,
19,hopea,hopea,,,,,,,,
20,dracaena draco,dracaena draco,,,,,,,,
21,myroxylon balsamum,myroxylon balsamum,,,,,,,,
22,styrax benzoin,styrax benzoin,,,,,,,,
23,boswellia carteri,boswellia carteri,,,,,,,,
24,dioscorea bulbifera,dioscorea bulbifera,,,,,,,,
25,roystonea oleracea,roystonea oleracea,,,,,,,,
26,maranta arundinacea,maranta arundinacea,,,,,,,,
27,encephalartos altensteinii,encephalartos altensteinii,,,,,,,,
28,manihot esculenta,manihot esculenta,,,,,,,,
29,xanthosoma atrovirens,xanthosoma atrovirens,,,,,,,,
30,zea mays,zea mays,,,,,,,,
31,dioscorea trifida,dioscorea trifida,,,,,,,,
32,colocasia esculenta,colocasia esculenta,,,,,,,,
33,curcuma angustifolia,curcuma angustifolia,,,,,,,,
34,tacca leontopetaloides,tacca leontopetaloides,,,,,,,,
35,tacca,cyrtosperma chamissonis,,,,,,,,
36,cyrtosperma chamissonis,alocasia macrorhiza,,,,,,,,
