,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,commiphora spp,commiphora,garcinia hanburyi,myroxylonbalsamum,,,myroxylonbalsamum_sores,,,
1,ferula assafoetida,ferula assafoetida,angelica archangelica,rhus vernicifera,,,,,,
2,gelidium spp,gelidium,,b. fiereana,,,,,,
3,acacia senegal,acacia senegal,,bursera,,,,,,
4,ceratonia siliqua,ceratonia siliqua,,asafetida,,,,,,
5,chondrus crispus,chondrus crispus,,ascophyllum spp,,,,,,
6,acacia catechu,acacia catechu,,furcellaran fastigiata,,,,,,
7,anogeissus latifolia,anogeissus latifolia,,dipterocarp,,,,,,
8,cyamopsis tetragonolobus,cyamopsis tetragonolobus,,rhus,,,,,,
9,sterculia urens,sterculia urens,,hibiscus abelomoschus,,,,,,
10,larix occidentalis,larix occidentalis,,angelica archangelic,,,,,,
11,astragalus gummifer,astragalus gummifer,,philodendron rhizomecamphor,,,,,,
12,opopanax chironium,opopanax chironium,,dianthus spp,,,,,,
13,pinus australis,pinus australis,,eucalyptus spp,,,,,,
14,abies balsamea,abies balsamea,,gardenia spp,,,,,,
15,pistacia lentiscus,pistacia lentiscus,,gardenia,,,,,,
16,pinus succinifer,pinus succinifer,,pelargonium spp,,,,,,
17,hymenaea,hymenaea,,bursera spp,,,,,,
18,hopea,hopea,,narcissus spp,,,,,,
19,dracaena draco,dracaena draco,,thymus spp,,,,,,
20,myroxylon balsamum,myroxylon balsamum,,,,,,,,
21,styrax benzoin,styrax benzoin,,,,,,,,
22,boswellia carteri,boswellia carteri,,,,,,,,
23,dioscorea bulbifera,dioscorea bulbifera,,,,,,,,
24,roystonea oleracea,roystonea oleracea,,,,,,,,
25,maranta arundinacea,maranta arundinacea,,,,,,,,
26,encephalartos altensteinii,encephalartos altensteinii,,,,,,,,
27,manihot esculenta,manihot esculenta,,,,,,,,
28,xanthosoma atrovirens,xanthosoma atrovirens,,,,,,,,
29,zea mays,zea mays,,,,,,,,
30,dioscorea trifida,dioscorea trifida,,,,,,,,
31,colocasia esculenta,colocasia esculenta,,,,,,,,
32,curcuma angustifolia,curcuma angustifolia,,,,,,,,
33,tacca leontopetaloides,tacca leontopetaloides,,,,,,,,
34,tacca,cyrtosperma chamissonis,,,,,,,,
35,cyrtosperma chamissonis,alocasia macrorhiza,,,,,,,,
36,alocasia macrorhiza,arenga pinnata,,,,,,,,
