,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aloe vera,aloe vera,m,,aloe vera_eczema,m_constipation,,,m_antiseptic,
1,,,,,,m_eczema,,,m_indi,
2,,,,,,m_coughs,,,m_immune boosting,
3,,,,,,m_toothache,,,m_anti-inflammatory,
4,,,,,,m_sore throats,,,aloe vera_indi,
5,,,,,,aloe vera_constipation,,,aloe vera_immune boosting,
6,,,,,,aloe vera_sore throats,,,,
7,,,,,,aloe vera_coughs,,,,
8,,,,,,aloe vera_toothache,,,,
9,,,,,,aloe vera_colds,,,,
