,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,avena,avena nuda,chenopodium quinoa,a. fatua var. fatua,,,,,,
1,avena nuda,avena orientalis,cicer arietinum,a. fatua var. sativa,,,,,,
2,avena orientalis,avena sativa,,a. byzantina,,,,,,
3,a. sterilis,avena sterilis,,avena spp,,,,,,
4,brachiaria ramosa,brachiaria ramosa,,chenopodiumquinoa,,,,,,
5,coix lacryma-jobi,coix lacryma-jobi,,amaranthus spp,,,,,,
6,digitaria exilis,digitaria exilis,,aster,,,,,,
7,digitaria elixis,digitaria elixis,,ph. vulgaris,,,,,,
8,echinochloa colona,echinochloa colona,,cicerarietinum,,,,,,
9,echinochloa crusgalli,echinochloa crusgalli,,,,,,,,
10,echinochloa frumentacea,echinochloa frumentacea,,,,,,,,
11,echinochloa turnerianum,echinochloa turnerianum,,,,,,,,
12,eleusine,eleusine coracana,,,,,,,,
13,eleusine coracana,eragrostis tef,,,,,,,,
14,eragrostis tef,fagopyrum esculentum,,,,,,,,
15,fagopyrum esculentum,glyceria spp,,,,,,,,
16,glyceria spp,helianthus annuus,,,,,,,,
17,helianthus annuus,hordeum vulgare,,,,,,,,
18,hordeum vulgare,panicum maximum,,,,,,,,
19,panicum,panicum miliaceum,,,,,,,,
20,panicum maximum,panicum sumatrense,,,,,,,,
21,panicum miliaceum,paspalum commersonii,,,,,,,,
22,panicum sumatrense,pennisetum americanum,,,,,,,,
23,paspalum commersonii,pennisetum glaucum,,,,,,,,
24,pennisetum,phaseolus spp,,,,,,,,
25,pennisetum americanum,pisum sativum,,,,,,,,
26,pennisetum glaucum,secale cereale,,,,,,,,
27,phaseolus,setaria italica,,,,,,,,
28,pisum sativum,sorghum bicolor,,,,,,,,
29,secale cereale,triticum compactum,,,,,,,,
30,setaria,triticum dicoccon,,,,,,,,
31,setaria italica,triticum durum,,,,,,,,
32,sorghum bicolor,triticum monococcum,,,,,,,,
33,sorghum,triticum polonicum,,,,,,,,
34,triticum compactum,vicia faba,,,,,,,,
35,triticum dicoccon,vigna unguiculata,,,,,,,,
36,triticum durum,x triticosecale,,,,,,,,
37,triticum monococcum,zea mays,,,,,,,,
38,triticum polonicum,zizania spp,,,,,,,,
39,vicia faba,,,,,,,,,
40,vigna unguiculata,,,,,,,,,
41,x triticosecale,,,,,,,,,
42,zea mays,,,,,,,,,
43,zea mays ssp. mexicana,,,,,,,,,
44,zea mays ssp. diploperennis,,,,,,,,,
45,zizania spp,,,,,,,,,
