,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ocimum citridorium,ocimum citridorium,,o. ammericanum,,,,,,
1,ocimum,ocimum gratissimum,,o.kilimandscharicum,,,,,,
2,ocimum gratissimum,ocimum kilimandscharicum,,,,,,,,
3,ocimum kilimandscharicum,ocimum tenuiflorum,,,,,,,,
4,o. tenuiflorum,ocimum americanum,,,,,,,,
5,ocimum tenuiflorum,ocimum basilicum,,,,,,,,
6,o. americanum,ocimum canum,,,,,,,,
7,o. basilicum,ocimum camphora,,,,,,,,
8,o. canum,ocimum micranthum,,,,,,,,
9,o. camphora,,,,,,,,,
10,o. micranthum,,,,,,,,,
